lemma,count
place,205
account,58
form,48
"",39
part,36
advantage,35
step,34
responsibility,26
action,24
care,22
course,20
position,18
charge,18
risk,18
view,16
lead,14
office,13
stand,13
precedence,12
control,12
life,12
note,11
other,11
interest,11
significance,11
look,11
example,11
work,10
hold,10
way,10
turn,10
side,10
people,9
amount,9
vitamin,9
credit,9
problem,9
decision,9
role,9
initiative,8
history,8
measure,8
effort,8
point,8
piece,8
food,8
consideration,7
question,7
name,7
trip,7
priority,7
fact,7
individual,7
water,7
cognizance,7
meal,7
end,7
possession,6
difference,6
pride,6
shape,6
word,6
meaning,6
government,6
value,6
person,6
business,6
approach,6
effect,6
school,6
system,6
face,6
power,6
home,5
case,5
laetrile,5
prom,5
image,5
head,5
factor,5
cause,5
lunch,5
heart,5
degree,5
dose,5
argument,5
captivity,5
bath,5
bearing,5
picture,5
development,5
law,5
job,5
examination,5
issue,5
leave,5
rest,5
root,5
share,5
family,4
departure,4
money,4
class,4
toll,4
patient,4
group,4
object,4
drug,4
company,4
live,4
prisoner,4
style,4
egg,4
ride,4
sharpness,4
general,4
choice,4
test,4
similarity,4
counsel,4
discipline,4
oath,4
sugar,4
direction,4
reader,4
matter,4
chance,4
administration,4
war,4
research,4
leadership,4
force,4
plane,4
english,4
state,4
conflict,4
cut,4
opportunity,4
scale,4
vacation,4
number,4
challenge,4
evidence,4
woman,4
liver,4
need,4
captive,4
study,4
characteristic,4
pain,4
wife,4
fish,4
house,4
hand,4
walk,4
sense,4
model,4
nature,3
mother,3
trial,3
sign,3
doctrine,3
skill,3
energy,3
text,3
analysis,3
context,3
victory,3
collective,3
theme,3
burden,3
decorate,3
claim,3
bird,3
precaution,3
wood,3
world,3
function,3
swing,3
policy,3
wolf,3
report,3
principle,3
prison,3
train,3
circumstance,3
culture,3
advice,3
custom,3
lot,3
game,3
loyalty,3
condor,3
idea,3
road,3
trouble,3
territory,3
bear,3
freedom,3
think,3
debate,3
arm,3
pill,3
relation,3
stage,3
country,3
result,3
period,3
flight,3
vantage,3
purpose,3
pressure,3
record,3
driver,3
management,3
absence,3
agency,3
university,3
make,3
creature,3
mind,3
//,3
emery,3
politics,3
treatment,3
assembly,3
check,3
sales,3
blood,3
shift,3
phenomenon,3
character,2
hat,2
engineering,2
quality,2
pay,2
bracket,2
operator,2
acid,2
appearance,2
volume,2
insulin,2
change,2
benefit,2
command,2
confidence,2
cell,2
association,2
consent,2
conclusion,2
tablet,2
age,2
guise,2
hammer,2
message,2
representative,2
stride,2
phrase,2
bran,2
exception,2
authority,2
theorist,2
shoe,2
proposal,2
possibility,2
portion,2
attempt,2
farmer,2
child,2
earth,2
project,2
area,2
field,2
customer,2
average,2
spread,2
detail,2
cowrie,2
limit,2
pledge,2
definition,2
society,2
strain,2
posture,2
legislature,2
wire,2
finger,2
cord,2
corn,2
affair,2
situation,2
strength,2
worker,2
present,2
equity,2
height,2
journey,2
graduate,2
equivalent,2
broadcasting,2
table,2
shirt,2
glance,2
express,2
process,2
aspirin,2
paper,2
wave,2
item,2
element,2
opinion,2
judgment,2
cue,2
placebo,2
hole,2
park,2
heed,2
ball,2
mouth,2
arrow,2
coffee,2
congress,2
term,2
future,2
reference,2
plot,2
event,2
alternative,2
proof,2
principal,2
offer,2
sequence,2
indicator,2
comfort,2
task,2
attribution,2
load,2
corner,2
order,2
hint,2
thinking,2
performance,2
mill,2
angle,2
physician,2
countermeasure,2
arsenic,2
french,2
conference,2
axle,2
plunge,2
berry,2
discrimination,2
programme,2
necessity,2
faith,2
respect,2
deal,2
signal,2
page,2
attitude,2
fold,2
throat,2
photograph,2
cancer,2
aim,2
practice,2
whole,2
assurance,2
twist,2
temperature,2
court,2
notice,2
rod,2
path,2
hunt,2
tool,2
fever,2
science,2
will,2
coalition,2
