lemma,count
power,17
government,9
congress,7
general,7
constitution,6
//,5
man,5
state,4
letter,4
right,4
reprisal,3
woman,3
compact,3
writ,3
case,3
marque,3
people,3
treason,2
corporation,2
school,2
supply,2
legislature,2
way,2
tribe,2
authority,2
parliament,2
nation,2
boon,2
character,2
injunction,2
hut,2
liberty,2
land,2
peace,2
peasant,2
condition,2
request,2
territory,2
manner,2
emperor,1
will,1
bond,1
monarch,1
matter,1
arc,1
country,1
black,1
vote,1
monopoly,1
law,1
companion,1
appropriation,1
institution,1
prayer,1
technology,1
mercy,1
place,1
"",1
degree,1
philosopher,1
science,1
missionary,1
tax,1
reform,1
physician,1
bondage,1
concurrence,1
protection,1
realm,1
rebel,1
struggle,1
roman,1
colony,1
individual,1
bill,1
amnesty,1
set,1
grace,1
official,1
implication,1
inequality,1
practice,1
experience,1
being,1
admiration,1
district,1
training,1
reference,1
dauphin,1
disregard,1
proprietor,1
artificer,1
postulate,1
order,1
try,1
township,1
favor,1
mean,1
trial,1
principle,1
advantage,1
class,1
money,1
crime,1
importance,1
commission,1
permission,1
aids,1
life,1
pardon,1
gulnare,1
merchant,1
understanding,1
habeas,1
notification,1
majesty,1
coun,1
pope,1
interest,1
couple,1
fate,1
sire,1
conviction,1
primitive,1
privilege,1
public,1
petition,1
subsidy,1
theory,1
restriction,1
taxation,1
atom,1
crown,1
farragut,1
work,1
report,1
escape,1
army,1
assertion,1
age,1
human,1
assistance,1
instrument,1
slave,1
reputation,1
union,1
measure,1
opportunity,1
american,1
voyage,1
applicant,1
consent,1
institute,1
hypothesis,1
cause,1
subject,1
ruler,1
truth,1
moment,1
part,1
outset,1
corpus,1
household,1
title,1
superior,1
existence,1
president,1
party,1
tract,1
troop,1
author,1
book,1
channel,1
generalship,1
potentate,1
treasury,1
successor,1
limit,1
length,1
slave-owner,1
nullification,1
witness,1
world,1
suit,1
basis,1
suffrage,1
