lemma,count
"",13
mind,12
name,5
child,5
man,4
hug,4
pain,3
son,3
body,3
death,3
grudge,3
weight,2
light,2
way,2
word,2
knowledge,2
moment,2
hand,2
resemblance,2
witness,2
barrel,1
testimony,1
divinity,1
distribution,1
initial,1
suffering,1
right,1
bandage,1
armload,1
apartment,1
grizzly,1
brother,1
sight,1
money,1
cartilage,1
desert,1
clothes,1
load,1
air,1
impact,1
corner,1
job,1
city,1
hootchie-kootchie,1
head,1
torpor,1
spice,1
stop,1
phoenicia,1
life,1
undesirable,1
mountain,1
perfume,1
uniform,1
group,1
guile,1
machine-gun,1
stretcher,1
eye,1
cougar,1
floorplates,1
fountain,1
guilt,1
marks,1
dancer,1
fact,1
nain,1
park,1
delusion,1
optimism,1
mushroom,1
flag,1
matter,1
humiliation,1
wind,1
chain,1
live,1
cage,1
leonora,1
animal,1
situation,1
metal,1
bird,1
match,1
touch,1
cache,1
goat,1
obligation,1
heat,1
address,1
criticism,1
authority,1
mama,1
run,1
green,1
work,1
coffin,1
cut,1
comparison,1
unbleeding,1
english,1
herd,1
face,1
degree,1
tribulation,1
appeal,1
candle,1
girlhood,1
iron,1
lantern,1
nagging,1
doctor,1
area,1
manner,1
end,1
father,1
repair,1
glitter,1
news,1
mustache,1
assistant,1
soit,1
cot,1
tactic,1
beer,1
squeak,1
burden,1
cross,1
utensil,1
director,1
tone,1
halve,1
page,1
inscription,1
brandy,1
blame,1
wall,1
identity,1
idea,1
teddy,1
pretense,1
present,1
wood,1
mouth,1
hopi,1
talk,1
fuhrer,1
daughter,1
tailpipe,1
truth,1
rise,1
story,1
blanket,1
wave,1
trunk,1
bit,1
thing,1
jump,1
half,1
front,1
breeze,1
newspaper,1
nick,1
cynthia,1
brunt,1
route,1
