lemma,count
hand,159
tongue,22
head,19
"",18
arm,16
life,13
paper,11
conversation,9
breath,9
place,7
peace,7
letter,7
heart,6
key,6
knee,6
eye,6
man,6
moment,6
candle,5
note,5
lady,5
power,5
door,5
secret,5
woman,4
communication,4
sir,4
pistol,4
view,4
finger,4
back,4
baby,4
lap,4
face,4
consultation,4
child,4
cheek,4
hat,4
stock,3
father,3
light,3
public,3
possession,3
horse,3
again,3
account,3
check,3
air,3
money,3
card,3
breast,3
gentleman,3
bosom,3
meeting,3
boat,3
other,3
silence,3
communion,3
reserve,2
fire,2
quantity,2
nozzle,2
side,2
love,2
friend,2
character,2
gratitude,2
zillah,2
interview,2
oar,2
fact,2
jaw,2
trust,2
wife,2
honor,2
wealth,2
moul,2
cousin,2
blossom,2
taper,2
girl,2
church,2
railroad,2
bible,2
box,2
opinion,2
beauty,2
grasp,2
charge,2
document,2
basket,2
voice,2
uncle,2
theory,2
promise,2
newspaper,2
spirit,2
firm,2
minit,2
piece,2
sword,2
discussion,2
bloom,2
thing,2
fall,2
heaven,2
court,2
bank,2
water,2
veil,2
sympathy,2
share,2
gun,2
mellen,2
mortgage,2
contempt,2
warmth,2
family,2
lover,2
stirrup,2
debate,2
will,2
pulse,2
foot,2
converse,2
parting,2
destiny,2
bridle,2
minister,2
fate,2
umbrella,2
force,2
lantern,2
pride,2
animal,2
end,2
boy,2
hand-mirror,1
apartment,1
examination,1
caller,1
tie,1
agent,1
fort,1
gab,1
desk,1
tale,1
lattis,1
pocket-book,1
token,1
type,1
parson,1
retreat,1
resentment,1
rest,1
liability,1
bet,1
spear,1
tenantry,1
forehead,1
commune,1
establishment,1
writing-desk,1
estate,1
ball,1
fur,1
critic,1
reply,1
event,1
language,1
consequence,1
pattern,1
weeping,1
match,1
stout,1
suspicion,1
image,1
blum,1
look,1
run,1
jenks,1
sum,1
husband,1
repeater,1
inspiration,1
expectation,1
poison,1
poster,1
soul,1
top,1
slat,1
remembrance,1
opportunity,1
theatre,1
beaver,1
rosary,1
down,1
embrace,1
attention,1
muscle,1
corruption,1
dear,1
impulse,1
truth,1
half-folded,1
quimby,1
childhood,1
wire,1
lip,1
nature,1
picture,1
close,1
pot,1
eyeball,1
sorrow,1
dish,1
isolation,1
cigarette,1
think,1
care,1
hold,1
roof,1
wand,1
bouquet,1
book,1
universe,1
slip,1
rumor,1
reverence,1
photograph,1
italian,1
farewell,1
convention,1
adviser,1
plate,1
manacle,1
fan,1
dog,1
satisfaction,1
jurgensen,1
slavery,1
society,1
hair,1
worry,1
prue,1
carnival,1
world,1
grip,1
auger,1
fear,1
mount,1
cloth,1
creep,1
hollow,1
person,1
bag,1
emancipation,1
babe,1
heart-string,1
matter,1
drip,1
ghost,1
dam,1
monopoly,1
law,1
colloquy,1
message,1
revolver,1
horror,1
glint,1
mystery,1
leave,1
position,1
rake,1
shirt,1
sea,1
degree,1
guardian,1
devotion,1
result,1
pledge,1
pagan,1
cadence,1
associate,1
gage,1
statement,1
hamlet,1
scalp,1
string,1
slipper,1
religion,1
aunt,1
hos,1
idea,1
suspense,1
hole,1
contact,1
fellow,1
mouth,1
parasol,1
bass,1
tenure,1
compact,1
button-hole,1
neck,1
springs,1
relation,1
shot,1
king,1
distinction,1
barrel,1
student,1
rag,1
lau,1
deposit,1
thread,1
creed,1
advantage,1
rein,1
deceiver,1
treasure,1
standard,1
symmetry,1
job,1
throat,1
outline,1
group,1
frame,1
murillo,1
pity,1
assignment,1
consideration,1
majesty,1
fragment,1
interest,1
conviction,1
market,1
kind,1
surprise,1
riches,1
live,1
daffodil,1
thought,1
madame,1
whiteness,1
mer,1
number,1
academy,1
shawl,1
praise,1
rig,1
post,1
skein,1
scissors,1
respect,1
panacea,1
confidence,1
red,1
general,1
relationship,1
work,1
association,1
hope,1
bowl,1
quarrel,1
activity,1
turn,1
stagger,1
thunder,1
handle,1
counsel,1
property,1
pommel,1
tumbler,1
combination,1
curse,1
nerve,1
sway,1
skirt,1
reverberation,1
plaything,1
chair,1
modus,1
valise,1
grape,1
propriety,1
earl,1
superior,1
way,1
rock,1
familiarity,1
courage,1
sky,1
axe,1
wretch,1
continent,1
discourse,1
bit,1
plow,1
fund,1
fulfilment,1
proclamation,1
secretary,1
right,1
happiness,1
state,1
moulinet,1
seat,1
comer,1
half-burned,1
bark,1
quarter,1
domestic,1
it,1
length,1
city,1
palette,1
captive,1
bucket,1
arm's-length,1
scarf,1
pouch,1
emperor,1
inspection,1
copy,1
bond,1
delusion,1
form,1
officer,1
cold,1
client,1
invention,1
death,1
plain-looking,1
wilford,1
trick,1
balm,1
smoking,1
change,1
mind,1
brook,1
oakhurst,1
bed,1
glass,1
singing,1
self-generated,1
nose,1
squire,1
constrain,1
confab,1
bracelet,1
ahasuerus,1
custody,1
connection,1
christina,1
angel,1
speech,1
substance,1
villa,1
rigging,1
gold,1
council,1
bless,1
building,1
expression,1
spectre,1
bondage,1
thrust,1
flaxen,1
shore,1
kettle,1
trace,1
sheet,1
listen,1
cavern,1
prisoner,1
fernandez,1
youth,1
truce,1
eloquence,1
danger,1
design,1
pug,1
mamma,1
poetry,1
background,1
home,1
aim,1
rain,1
admiration,1
abig,1
mauve,1
snow,1
avenue,1
shame,1
readiness,1
compass,1
circumstance,1
intercourse,1
empire,1
paw,1
armpit,1
difficulty,1
room,1
manhood,1
favor,1
burglar,1
bottle,1
noise,1
