lemma,count
mind,28
name,22
witness,9
arm,7
resemblance,6
fruit,6
relation,5
child,4
question,3
date,3
problem,3
fact,3
point,3
loss,3
theory,3
topic,3
man,3
share,2
brunt,2
figure,2
head,2
relationship,2
attention,2
symbol,2
mark,2
flower,2
consideration,2
testimony,2
situation,2
future,2
leaf,2
cross,2
stamp,2
gift,2
success,2
value,2
leader,2
evidence,2
author,2
animal,2
bow,2
health,2
"",2
standard,2
relative,1
mammoth,1
analogy,1
woman,1
imprimatur,1
god,1
wholesomeness,1
fruitfulness,1
exporter,1
belief,1
reporter,1
rabbit,1
divorce,1
interpretation,1
bolshevik,1
act,1
person,1
stoicism,1
watermark,1
back,1
penetration,1
death,1
comment,1
wind,1
yule,1
change,1
marking,1
militia,1
recreation,1
transportation,1
growth,1
nubbin,1
antiquity,1
ink,1
sign,1
institution,1
usufruct,1
heat,1
war,1
authority,1
celsus,1
record,1
purpose,1
english,1
lot,1
sea,1
legislator,1
labour,1
soil,1
gold,1
fight,1
popularity,1
wife,1
end,1
case,1
portrait,1
drive,1
defense,1
soul,1
hostility,1
handle,1
ear,1
serpent,1
anglicanism,1
ground,1
cost,1
bacon,1
price,1
burden,1
element,1
paradise,1
water,1
dipper,1
deal,1
indifference,1
polygyny,1
power,1
knights,1
information,1
investigation,1
saddle,1
reaction,1
official,1
soldier,1
experience,1
rickets,1
machine,1
character,1
horribilis,1
present,1
lack,1
amino,1
congress,1
horseback,1
cross-examination,1
discussion,1
buffalo,1
scout,1
amount,1
sale,1
identification,1
security,1
safety,1
mean,1
oyster,1
gilt,1
ritual,1
arabic,1
son,1
ratification,1
plant,1
family,1
meditation,1
exposition,1
failure,1
rate,1
apple,1
classic,1
issue,1
waste,1
member,1
wear,1
yoke,1
traction,1
cessation,1
terror,1
interest,1
lion,1
spear,1
primitive,1
flag,1
kind,1
rump,1
arrow,1
banner,1
statistics,1
legend,1
productivity,1
number,1
skull,1
stamina,1
bracket,1
side,1
goat,1
obligation,1
friend,1
deer,1
government,1
product,1
general,1
ether,1
work,1
resistance,1
lance,1
face,1
symptom,1
mystic,1
psychology,1
al-khwarizmi,1
attitude,1
poverty,1
target,1
editorial,1
rose,1
weapon,1
farmer,1
diction,1
elk,1
lubrication,1
part,1
affair,1
acid,1
story,1
title,1
height,1
ursus,1
picture,1
cave,1
way,1
rock,1
sheep,1
shield,1
wave,1
existence,1
crop,1
president,1
party,1
policeman,1
history,1
nutrition,1
stirrup,1
chapel,1
finding,1
manchild,1
other,1
tree,1
company,1
right,1
sword,1
state,1
tendency,1
analysis,1
