lemma,count
mind,49
"",42
name,32
testimony,31
witness,31
part,29
resemblance,27
arm,20
marks,17
foot,14
man,13
proportion,11
thing,10
subject,10
question,10
comparison,10
burden,9
point,9
trial,8
misfortune,8
head,8
date,8
life,7
light,7
weight,7
reproach,7
cross,6
character,6
patience,6
title,6
god,5
country,5
truth,5
value,5
spirit,5
fatigue,5
skin,5
test,5
blame,5
wall,5
yoke,5
case,5
tear,4
brunt,4
wing,4
heart,4
sin,4
chief,4
child,4
pain,4
heaven,4
friend,4
load,4
evil,4
fate,4
relation,4
state,4
age,4
nature,4
interest,4
trace,4
stamp,4
fruit,4
shore,4
other,4
triumph,4
palm,4
mark,4
fortitude,4
idea,4
repine,3
hand,3
air,3
tribe,3
kindness,3
authority,3
war,3
death,3
public,3
breadth,3
christian,3
wolf,3
care,3
voice,3
glory,3
grave,3
author,3
father,3
torch,3
sir,3
image,3
message,3
blow,3
youth,3
person,3
mother,3
argument,3
examination,3
general,3
prize,3
moment,3
loss,3
news,3
//,3
haste,3
branch,3
flag,3
standard,3
sorrow,3
suspense,3
influence,3
merit,3
reputation,3
kind,3
/z/,3
body,3
gospel,3
passion,3
love,3
measure,3
hardship,3
enemy,3
matter,2
scorn,2
will,2
cause,2
wind,2
honor,2
thunder,2
reflection,2
breast,2
clime,2
talk,2
rod,2
boy,2
expense,2
strain,2
house,2
basket,2
sway,2
weapon,2
earth,2
field,2
strength,2
rule,2
action,2
tiding,2
excellence,2
breeze,2
gentleness,2
present,2
advance,2
conduct,2
wood,2
fact,2
rafter,2
knowledge,2
wave,2
treasure,2
analogy,2
woman,2
length,2
countenance,2
family,2
beam,2
floor,2
concern,2
parent,2
purpose,2
way,2
return,2
despatch,2
company,2
sun,2
malice,2
shame,2
contrary,2
sword,2
circumstance,2
disappointment,2
eagle,2
tide,2
connection,2
pressure,2
expression,2
lady,2
manner,2
exercise,2
blast,2
president,2
silence,2
presence,2
singular,2
antiquity,2
remain,2
concealment,2
prisoner,2
grief,2
lamp,2
fragment,2
struggle,2
ill,2
depth,2
course,2
practice,2
lieutenant,2
battle,2
similitude,2
tyrant,2
government,2
exertion,2
privation,2
abundance,2
thought,2
shoulder,2
banner,2
commission,2
submission,2
scene,2
animal,2
peace,2
fidelity,2
fault,2
strut,2
weakness,2
letter,2
bolt,2
exposure,2
occasion,2
town,2
greek,2
garden,2
land,2
side,2
obligation,2
companion,2
deer,2
appearance,2
look,2
remark,2
process,2
health,2
oil,2
opposition,2
power,2
face,2
memory,2
effect,2
forest,2
ear,2
persecution,2
storm,2
agony,2
act,2
goodness,2
falsehood,2
call,2
neighbor,2
badge,2
turn,2
pagan,1
koran,1
beauty,1
wound,1
populace,1
breathing,1
heathen,1
statement,1
veracity,1
element,1
distance,1
press,1
rapidity,1
benevolence,1
religion,1
brightness,1
decline,1
saddle,1
investigation,1
cardinal,1
gale,1
stimulus,1
border,1
aid,1
experience,1
career,1
paroxysm,1
hole,1
treatise,1
bar,1
faint,1
apprehension,1
wrong,1
hemlock,1
protector,1
rebellion,1
hut,1
discussion,1
foam,1
sultan,1
disclosure,1
portfolio,1
proof,1
neck,1
amount,1
hatred,1
decency,1
honesty,1
relief,1
king,1
distinction,1
speed,1
loudness,1
application,1
angle,1
o't,1
calmness,1
principle,1
creed,1
fat,1
advantage,1
meekness,1
admonition,1
hy,1
regulation,1
alliance,1
partner,1
corner,1
labor,1
punishment,1
op,1
origin,1
rite,1
suggestion,1
discouragement,1
indignity,1
debate,1
odds,1
armor,1
distrust,1
murderer,1
transmutation,1
frame,1
ship,1
groan,1
imagining,1
diligence,1
long-loved,1
lubin,1
fountain,1
consideration,1
ruth,1
surface,1
beat,1
market,1
cast,1
riches,1
humiliation,1
self-humiliation,1
pride,1
live,1
sail,1
nest,1
utterance,1
doom,1
equality,1
number,1
confinement,1
people,1
passage,1
trifle,1
scandal,1
waxen,1
necessity,1
torrent,1
catamount,1
toil,1
executive,1
good,1
menagerie,1
touch,1
witch-hazel,1
silver,1
respect,1
sinner,1
past,1
baron,1
confidence,1
breath,1
condition,1
neglect,1
association,1
owner,1
rage,1
hope,1
dark,1
void,1
joint,1
assertion,1
long-knife,1
haidee,1
text,1
human,1
wife,1
hoop,1
precision,1
torture,1
patie,1
view,1
college,1
sport,1
probation,1
doing,1
sapho,1
lord,1
long-continued,1
music,1
torment,1
asperity,1
alack,1
qualification,1
girder,1
justice,1
inconvenience,1
citizen,1
grasp,1
trouble,1
prolongation,1
brand,1
pleasure,1
courage,1
sachem,1
meanness,1
secondary,1
crop,1
similarity,1
oscar,1
calamity,1
party,1
discourse,1
direction,1
boat,1
summit,1
foul,1
ad,1
partiality,1
cub,1
treasury,1
domestic,1
profession,1
extent,1
simplicity,1
city,1
opinion,1
captive,1
armour,1
sunbeam,1
brooks,1
disgrace,1
appellation,1
baseness,1
officer,1
pitch,1
diminution,1
hear,1
investiture,1
magnanimity,1
ness,1
ark,1
judge,1
principal,1
alon,1
income,1
litter,1
mocking,1
lesson,1
blance,1
deformity,1
lot,1
angel,1
index,1
train,1
liquor,1
echoing,1
array,1
violet,1
redeemer,1
kitten,1
circuit,1
wild,1
zeal,1
deal,1
roman,1
countess,1
fortune,1
truce,1
animosity,1
precipitation,1
creation,1
prompt,1
chorus,1
lake,1
treaty,1
tenant,1
captain,1
difficulty,1
favor,1
desperation,1
service,1
importunity,1
son,1
wampum,1
force,1
virtue,1
funeral,1
tariff,1
fugitive,1
venison,1
refreshment,1
fawn,1
nurse,1
strait,1
doctrine,1
faggot,1
tion,1
establishment,1
read,1
medallion,1
reply,1
fall,1
flesh,1
revolution,1
imp,1
innocence,1
suspicion,1
abuse,1
feature,1
booty,1
crossing,1
bravery,1
husband,1
elastic,1
castle,1
conclusion,1
coldness,1
snake,1
disdain,1
welfare,1
provost,1
isle,1
cap,1
gentry,1
refreshening,1
dear,1
severity,1
indication,1
visiter,1
shepherd,1
lie,1
community,1
portion,1
oppression,1
attendant,1
shield,1
think,1
recital,1
dress,1
anchorage,1
vein,1
save,1
half,1
step,1
knight,1
spoil,1
theme,1
empyrean,1
campaign,1
brother,1
attack,1
granddaughter,1
society,1
infant,1
temper,1
chivalry,1
alp,1
men-at-arm,1
whelp,1
accomplishment,1
base,1
contemn,1
malevolence,1
memorial,1
marshal,1
breed,1
complexion,1
offering,1
fatima,1
stair,1
example,1
squaw,1
rock,1
sky,1
ring,1
arrival,1
estrangement,1
troop,1
moderation,1
scrutiny,1
riddle,1
divinity,1
favour,1
impatience,1
channel,1
warrior,1
right,1
shew,1
seat,1
splendour,1
river,1
queen,1
sight,1
difference,1
hill,1
mongrel,1
affinity,1
testament,1
rotation,1
semblance,1
joke,1
revision,1
zeil,1
delay,1
sink,1
fet,1
dishonesty,1
request,1
sledge,1
grandson,1
rival,1
make,1
calm,1
burthen,1
bed,1
palace,1
horse,1
wonderment,1
speaker,1
pillion,1
deed,1
greatness,1
dread,1
immaturity,1
contumely,1
place,1
shock,1
bank,1
speech,1
science,1
virgin,1
end,1
tax,1
solace,1
imprint,1
cost,1
disaster,1
rigor,1
water,1
tone,1
inscription,1
individual,1
danger,1
emphasis,1
home,1
being,1
outrage,1
word,1
buffaloe,1
construction,1
food,1
provocation,1
unsavory,1
future,1
wigwam,1
compass,1
invective,1
regard,1
treatment,1
front,1
entertainment,1
newspaper,1
savage,1
certainty,1
manhood,1
room,1
allegation,1
fabric,1
boundary,1
apartment,1
tie,1
machinery,1
stroke,1
boldness,1
exultation,1
conversion,1
rate,1
average,1
resignation,1
gratitude,1
conductor,1
terror,1
fairness,1
mien,1
spear,1
chapter,1
genius,1
s.-a,1
arrow,1
sweep,1
event,1
language,1
saviour,1
movement,1
pinion,1
negro,1
wallet,1
effort,1
redwood,1
crystal,1
martyrdom,1
cloak,1
flight,1
joist,1
defense,1
bastardy,1
soul,1
ground,1
sincerity,1
resem,1
vision,1
row,1
lineament,1
suffer,1
current,1
down,1
province,1
policy,1
song,1
tome,1
fleece,1
lip,1
aspect,1
misery,1
premium,1
height,1
cave,1
blood,1
coffer,1
holiday,1
likeness,1
maugre,1
wish,1
reason,1
cheerfulness,1
population,1
demand,1
catherine,1
defect,1
faith,1
creator,1
better,1
approach,1
screw,1
count,1
path,1
plate,1
dog,1
fluctuation,1
surplus,1
defiance,1
habit,1
citadel,1
pat,1
nation,1
stream,1
eye,1
saint,1
adventurer,1
till,1
urn,1
creek,1
hollow,1
loathsomeness,1
panther,1
bag,1
tenon,1
obstacle,1
back,1
heart-string,1
amusement,1
restraint,1
ensign,1
rebuke,1
thanks,1
affliction,1
intrepidity,1
bosom,1
enormity,1
law,1
section,1
drought,1
den,1
darkness,1
meat,1
cryin,1
institution,1
complaint,1
beetling,1
ceiling,1
journey,1
parallel,1
criticism,1
falshood,1
desolation,1
sanction,1
imperfection,1
liberal,1
record,1
female,1
mercy,1
cut,1
nut,1
infliction,1
sea,1
be,1
discernment,1
decision,1
degree,1
iron,1
guardian,1
--,1
midst,1
success,1
reality,1
sentence,1
revelation,1
timber,1
fiend,1
object,1
fron,1
