lemma,count
force,6
degree,5
position,4
condition,4
"",4
relation,4
balance,4
friendship,3
control,3
crown,3
standard,3
harmony,3
life,3
reputation,3
commerce,3
order,3
health,2
sea,2
cost,2
other,2
direction,2
home,2
relationship,2
lung,2
practice,2
spaniard,2
line,2
struggle,2
knowledge,2
unity,2
immortality,2
way,2
course,2
temperature,2
species,2
foot,2
operation,2
sovereignty,2
freedom,2
representative,2
problem,2
flandes,2
flow,2
existence,2
world,2
theory,2
number,2
population,2
equilibrium,2
revolution,2
dignity,2
footing,1
opinion,1
come,1
mountain,1
isola-tion,1
individuality,1
renown,1
emperor,1
bond,1
domain,1
quality,1
person,1
tabori,1
repulsion,1
magnificence,1
education,1
left-hander,1
matter,1
tonic,1
death,1
preeminence,1
oxidation,1
fastness,1
aggregation,1
metaphysics,1
accumulation,1
stand,1
law,1
situation,1
principal,1
mine,1
ease,1
primary,1
strength,1
evil,1
administration,1
improvement,1
war,1
authority,1
priest,1
tide,1
adaptation,1
inroad,1
connection,1
contraction,1
place,1
be,1
sun,1
defend,1
custom,1
emotion,1
substance,1
success,1
reality,1
case,1
object,1
predecessor,1
body,1
intimacy,1
sort,1
egyptian,1
beauty,1
extension,1
canton,1
efficiency,1
proportion,1
greek,1
distance,1
rigor,1
tone,1
youth,1
velocity,1
roman,1
religion,1
truce,1
power,1
process,1
individual,1
maluco,1
trade,1
attraction,1
soldier,1
aim,1
uplift,1
character,1
present,1
igorot,1
unit,1
masculinity,1
intercourse,1
personage,1
thing,1
region,1
difficulty,1
integrity,1
king,1
initial,1
kingdom,1
independence,1
noise,1
creed,1
survival,1
principle,1
boundary,1
fort,1
prestige,1
family,1
virtue,1
symmetry,1
origin,1
man,1
japon,1
sensation,1
failure,1
type,1
phenomenalism,1
distrust,1
group,1
prohibition,1
trend,1
school,1
superiority,1
doctrine,1
rest,1
establishment,1
inhabitant,1
salomon,1
function,1
squadron,1
algebra,1
movement,1
negro,1
image,1
question,1
respect,1
government,1
feature,1
peace,1
work,1
opposition,1
face,1
//,1
constancy,1
army,1
activity,1
age,1
melody,1
dominion,1
ecstacy,1
system,1
ground,1
union,1
view,1
conception,1
reciprocity,1
expense,1
ego,1
native,1
welfare,1
measure,1
department,1
property,1
attitude,1
intelligence,1
policy,1
daughter,1
desire,1
muscle,1
moslem,1
source,1
truth,1
thesis,1
neighbor,1
part,1
affair,1
constitution,1
paradox,1
break,1
aspect,1
value,1
island,1
civilization,1
superior,1
picture,1
potter,1
idealism,1
think,1
hold,1
girl,1
author,1
worshipper,1
perception,1
composure,1
universe,1
resolution,1
channel,1
right,1
sword,1
spread,1
state,1
development,1
width,1
esse,1
gradient,1
catholic,1
arm,1
reinach,1
fruit,1
woman,1
