lemma,count
sight,15
man,12
power,8
"",8
confidence,8
son,6
live,6
friend,5
life,5
part,5
way,4
wife,4
credit,4
presence,3
money,3
force,3
--,3
mind,3
right,3
color,3
other,3
crown,3
father,3
hope,3
army,3
sovereignty,3
species,3
effect,3
death,3
ground,3
interest,3
calmness,3
opportunity,3
influence,3
general,2
water,2
thing,2
animal,2
limb,2
dignity,2
line,2
disaster,2
battle,2
tradition,2
order,2
inhabitant,2
creation,2
crew,2
member,2
importance,2
party,2
fear,2
eye,2
mean,2
family,2
heat,2
result,2
kingdom,2
whole,2
appetite,2
caste,2
advantage,2
departure,2
heart,2
leader,2
manner,2
operation,2
effort,2
faith,2
rank,2
degree,2
government,2
friendship,2
flower,1
soil,1
communication,1
popularity,1
council,1
fame,1
end,1
vessel,1
case,1
significance,1
building,1
object,1
sophism,1
poultry,1
wing,1
light,1
loss,1
accident,1
fault,1
proportion,1
highway,1
prisoner,1
deal,1
knights,1
note,1
savor,1
emphasis,1
idea,1
column,1
practice,1
hesitation,1
employment,1
district,1
infantry,1
lack,1
zest,1
congress,1
piece,1
house,1
rupture,1
return,1
walk,1
weight,1
empire,1
amount,1
perfection,1
poise,1
heaven,1
hatred,1
common,1
speed,1
petronella,1
application,1
pre-eminence,1
independence,1
tribe,1
impetus,1
treasure,1
beard,1
shoemaker,1
partisan,1
efficacy,1
baptist,1
prestige,1
virtue,1
purity,1
carbon,1
origin,1
shadow,1
failure,1
joy,1
dol,1
captivity,1
dig,1
prohibition,1
geber,1
bone,1
wit,1
essay,1
infinity,1
understanding,1
margin,1
generation,1
march,1
plausibility,1
bitterness,1
peasantry,1
space,1
doctrine,1
rest,1
bet,1
primitive,1
relish,1
kind,1
public,1
forgery,1
obscurity,1
occasion,1
toughness,1
restriction,1
consequence,1
revue,1
outbuilding,1
number,1
people,1
art,1
trooper,1
mo,1
vastness,1
silver,1
laurel,1
settlement,1
torgau,1
breath,1
lars,1
munition,1
work,1
sand,1
wonder,1
resemblance,1
sum,1
pluck,1
contract,1
dark,1
remnant,1
sense,1
independent,1
modesty,1
canoe,1
heir,1
stall,1
honor,1
soul,1
precision,1
ear,1
absorption,1
patience,1
conception,1
compactness,1
energy,1
vision,1
province,1
poverty,1
admission,1
chief,1
key,1
moment,1
truth,1
furniture,1
code,1
feel,1
neighbor,1
nature,1
aspect,1
portion,1
premium,1
geologist,1
sheep,1
child,1
wish,1
tooth,1
resource,1
clontarf,1
consciousness,1
cosmogonies,1
resolution,1
coolness,1
sojourn,1
tendency,1
provision,1
charm,1
brother,1
credulity,1
self-control,1
delicacy,1
frost,1
society,1
worth,1
conflict,1
intensity,1
temper,1
feather,1
chivalry,1
village,1
world,1
nation,1
pair,1
town,1
annexation,1
salary,1
spring,1
domain,1
quality,1
person,1
clutch,1
matter,1
lamentation,1
notion,1
contemporary,1
wind,1
esteem,1
growth,1
situation,1
flank,1
law,1
measure,1
striation,1
booth,1
nerve,1
spirit,1
account,1
desire,1
cause,1
infancy,1
office,1
predominance,1
pursuit,1
value,1
toe,1
earls,1
example,1
pleasure,1
crop,1
president,1
memorandum,1
secession,1
troop,1
discipline,1
author,1
rhazes,1
direction,1
antiquary,1
state,1
hunter,1
woman,1
countenance,1
city,1
robber,1
footing,1
passenger,1
brace,1
disgrace,1
groping,1
suit,1
act,1
voyager,1
flavour,1
morrogh,1
skirmish,1
astonishment,1
attribute,1
loquacity,1
lapse,1
country,1
production,1
vote,1
bed,1
sweetness,1
antiquity,1
enjoyment,1
principal,1
companion,1
strength,1
sign,1
institution,1
worm,1
cargo,1
monk,1
jurisdiction,1
possession,1
war,1
prayer,1
traitor,1
grandeur,1
footnote,1
sea,1
bank,1
english,1
speech,1
