lemma,count
mind,59
name,44
witness,18
"",15
fact,14
testimony,14
fruit,13
man,12
relation,11
burden,11
question,11
resemblance,10
proportion,9
arm,9
cross,9
hand,8
interest,7
inscription,7
woman,7
father,7
date,7
case,7
word,7
separation,7
signature,7
stamp,7
company,6
marks,6
part,6
subject,6
--,6
comparison,5
title,5
character,5
law,5
life,5
malice,5
responsibility,5
cane,5
flower,5
wolf,5
evil,5
sign,5
load,4
people,4
think,4
face,4
point,4
god,4
loss,4
prosperity,4
other,4
test,4
thing,4
form,4
reputation,4
journey,4
blossom,4
plant,4
trace,4
government,4
trouble,4
leave,4
light,3
sorrow,3
evidence,3
strain,3
water,3
root,3
examination,3
lance,3
change,3
general,3
child,3
lion,3
producer,3
tree,3
flag,3
patience,3
heaven,3
girl,3
truth,3
shadow,3
palm,3
number,3
balm,3
statement,3
gift,3
demand,2
animal,2
legend,2
son,2
shoulder,2
force,2
manner,2
german,2
sin,2
brunt,2
office,2
welfare,2
reform,2
faith,2
head,2
breath,2
product,2
red,2
pursuit,2
analysis,2
rate,2
theory,2
skin,2
hope,2
basket,2
age,2
consequence,2
tone,2
inspection,2
art,2
power,2
dear,2
honor,2
maiden,2
movement,2
left,2
expense,2
negro,2
spice,2
pain,2
sway,2
foot,2
equanimity,2
earth,2
resentment,2
duty,2
appearance,2
individual,2
eye,2
grudge,2
weight,2
affair,2
berry,2
history,2
danger,2
aspect,2
panther,2
back,2
gentleman,2
tread,2
development,2
wind,2
extent,2
trial,2
account,2
transportation,2
humanity,2
class,2
tray,2
fertility,2
crime,2
seal,2
standard,2
tide,2
memory,2
lot,2
shield,2
letter,2
failure,2
way,2
taint,2
right,2
reader,2
war,2
fortune,2
design,2
kind,2
record,2
position,2
english,2
banner,2
handling,2
church,2
original,2
moment,1
feel,1
neighbor,1
childhood,1
rise,1
corn,1
growl,1
nature,1
lip,1
branch,1
pit,1
bulk,1
community,1
possibility,1
portion,1
ursus,1
civilization,1
politician,1
kiss,1
door,1
faithfulness,1
talent,1
monument,1
dish,1
existence,1
item,1
odium,1
catacomb,1
freedom,1
archie,1
recital,1
stomach,1
ratio,1
employer,1
railway,1
strike,1
book,1
sake,1
heart,1
turkey,1
provision,1
court,1
italian,1
authoritie,1
liberty,1
brother,1
road,1
hunger,1
marten,1
limit,1
fortitude,1
dog,1
grief,1
hotel,1
ornament,1
ass,1
sister,1
slavery,1
passport,1
habit,1
lash,1
outside,1
bee,1
bow,1
emblem,1
distress,1
insurrection,1
stream,1
town,1
accomplishment,1
mark,1
bag,1
matter,1
robe,1
characteristic,1
help,1
love,1
excitement,1
bosom,1
militia,1
enemy,1
ideality,1
growth,1
mortal,1
message,1
device,1
allusion,1
strength,1
congregation,1
complaint,1
steak,1
heat,1
title-page,1
criticism,1
possession,1
liberal,1
parent,1
purpose,1
sea,1
crew,1
degree,1
vault,1
material,1
fame,1
result,1
vessel,1
object,1
battle,1
echo,1
headquarters,1
body,1
commander-in-chief,1
egyptian,1
ideal,1
postmark,1
marg,1
populace,1
col,1
price,1
self-congratulating,1
footstep,1
luther,1
greek,1
feast,1
procession,1
rebel,1
scythe,1
dignity,1
process,1
schedule,1
blame,1
wall,1
ever-receding,1
fox,1
investigation,1
set,1
lafayette,1
idea,1
hymn,1
hearty,1
suspense,1
faint,1
traverse,1
bier,1
house,1
foam,1
allegiance,1
gates,1
stigma,1
coffee-pot,1
tiding,1
ape,1
breeze,1
capitola,1
order,1
king,1
discovery,1
student,1
loveliness,1
swing,1
principle,1
calmness,1
midway,1
baby,1
contempt,1
viands,1
devil,1
family,1
seed,1
importance,1
lover,1
punishment,1
despatch,1
conquest,1
indignity,1
assessment,1
symbol,1
apple,1
alarm,1
quaker,1
prophecy,1
ship,1
hussite,1
fever,1
lunch,1
yoke,1
ward,1
rout,1
surface,1
pack,1
statue,1
purchase,1
thought,1
artillery,1
pace,1
gibe,1
final,1
function,1
hawthorn,1
doom,1
horn,1
sod,1
bird,1
passage,1
necessity,1
fire,1
specimen,1
torrent,1
toil,1
taxation,1
salvini,1
evolution,1
bellair,1
chord,1
pauper,1
friend,1
mistake,1
pretension,1
nemesis,1
dart,1
descent,1
relationship,1
prize,1
work,1
sidelights,1
neglect,1
pall,1
olive,1
dark,1
army,1
activity,1
ague,1
turn,1
assertion,1
spasm,1
tune,1
sense,1
pass,1
instrument,1
torture,1
triumph,1
moisture,1
poem,1
shroud,1
college,1
behavior,1
ability,1
transport,1
pet,1
music,1
spirit,1
farmer,1
bravado,1
havoc,1
car,1
field,1
alessandra,1
titurel,1
value,1
charge,1
pleasure,1
courage,1
pipe,1
meadow,1
victory,1
party,1
hospital,1
bottling,1
direction,1
chapel,1
brain,1
posterity,1
state,1
reproach,1
analogy,1
insult,1
length,1
imprimatur,1
hazard,1
interpretation,1
disgrace,1
clerk,1
emperor,1
guarantee,1
officer,1
level,1
transplant,1
sphere,1
vote,1
contradiction,1
agriculture,1
vicinity,1
track,1
motion,1
litter,1
beak,1
damp,1
eagle,1
blessing,1
xenophon,1
glide,1
council,1
couch,1
spicery,1
autograph,1
piety,1
presence,1
sort,1
motto,1
teacher,1
torch,1
immortality,1
remain,1
rent,1
blow,1
youth,1
knights,1
bill,1
cram,1
resting-place,1
trench,1
hurricane,1
hesitation,1
influence,1
intent,1
article,1
district,1
phenomenon,1
summons,1
limb,1
intellectual,1
life-giver,1
slowness,1
integrity,1
safety,1
mean,1
abundance,1
laugh,1
air,1
harvest,1
inference,1
attitude,1
visit,1
memorial,1
souldiers,1
hell,1
gust,1
coat-of-arm,1
knowledge,1
commandment,1
misconstruction,1
sky,1
subsistence,1
deceit,1
president,1
aristocracy,1
valley,1
author,1
lady,1
madeline,1
secretary,1
suffering,1
travel,1
lilac,1
bear,1
river,1
negligence,1
hill,1
glory,1
temperament,1
industry,1
fig,1
semblance,1
destruction,1
dazzle,1
revision,1
joke,1
determination,1
delay,1
wrap,1
mink,1
death,1
burthen,1
glass,1
ease,1
gaze,1
place,1
prince,1
judgment,1
end,1
tax,1
expression,1
ramo,1
learner,1
poet,1
imprint,1
myrrh,1
cost,1
minority,1
fault,1
voice,1
coverin,1
say,1
stockman,1
gulf,1
enmity,1
morale,1
grace,1
emphasis,1
courtesy,1
minister,1
pallet,1
being,1
unconscious,1
wood,1
unsavory,1
future,1
alternative,1
p.-a,1
compass,1
circumstance,1
rider,1
usefulness,1
wickedness,1
room,1
township,1
flame,1
allegation,1
goodwill,1
she-bear,1
play,1
mankind,1
emil,1
opponent,1
swell,1
tie,1
tithe,1
slander,1
coast,1
chevron,1
quitman,1
feed,1
token,1
joy,1
meeting,1
scene,1
acknowledgment,1
offend,1
friendship,1
cordiality,1
anguish,1
laggard,1
alteration,1
commerce,1
mass,1
wine,1
encounter,1
graduate,1
carrier,1
uncertainty,1
rest,1
tion,1
strawberry,1
spear,1
chapter,1
syriacus,1
public,1
fur,1
disturbance,1
shovelful,1
discord,1
inhabitant,1
repetition,1
claim,1
promise,1
censure,1
error,1
saviour,1
pressure,1
dancing,1
grave,1
sir,1
image,1
address,1
look,1
french,1
booty,1
peace,1
spite,1
opposition,1
sand,1
vocation,1
private,1
spot,1
inspiration,1
period,1
elastic,1
castle,1
soul,1
ground,1
elder,1
infidelity,1
withall,1
resort,1
misfortune,1
applicant,1
current,1
dye,1
suffer,1
arrangement,1
mother,1
down,1
ordure,1
chief,1
occupation,1
straw,1
key,1
rose,1
patriotism,1
indication,1
