lemma,count
identity,2
position,2
computer,2
government,2
power,1
quality,1
level,1
bulk,1
control,1
home,1
public,1
jury-rigged,1
resolve,1
love,1
way,1
judge,1
betrayal,1
regularity,1
traditionalism,1
think,1
perspective,1
careerand,1
weight,1
enthusiasm,1
discipline,1
navajo,1
bladder,1
simulation,1
fluid,1
prayer,1
composure,1
confidence,1
order,1
female,1
relationship,1
ritual,1
right,1
tableau,1
faith,1
fiction,1
virgin,1
guardian,1
dad,1
scar,1
end,1
modesty,1
mission,1
grizzly,1
system,1
arm,1
sight,1
secret,1
handle,1
figure,1
air,1
watch,1
standard,1
city,1
life,1
incomeand,1
mountain,1
grip,1
dignity,1
