lemma,count
man,19
thing,15
"",13
world,12
being,9
impression,8
mind,7
interest,7
property,6
language,6
earth,6
alarm,6
public,5
intelligence,5
--,5
demand,5
sensation,5
division,4
general,4
heaven,4
word,4
state,4
existence,4
universe,4
debt,4
disturbance,3
enthusiasm,3
excitement,3
authority,3
department,3
force,3
island,3
machine,3
law,3
result,3
obligation,3
god,3
water,3
value,3
//,3
right,3
form,3
opinion,3
human,3
woman,3
evil,3
spirit,3
famine,3
depression,2
couple,2
prosperity,2
revelation,2
capacity,2
condition,2
clause,2
confusion,2
schism,2
sense,2
instrument,2
system,2
religion,2
majority,2
present,2
author,2
trouble,2
idea,2
science,2
future,2
audience,2
government,2
society,2
capital,2
nation,2
philosophy,2
corporation,2
sphere,2
domain,2
person,2
order,2
change,2
king,2
breeding,2
desire,2
class,2
panic,2
labor,2
virtue,2
monopoly,2
suggestion,2
part,2
damage,2
currency,2
moral,2
fever,2
taste,2
type,2
feel,2
kind,2
war,2
life,2
purpose,2
nature,2
influence,2
wealth,2
school,2
legend,2
material,2
fact,2
vexation,1
land,1
image,1
appearance,1
fly,1
opposition,1
completeness,1
prudence,1
lump,1
problem,1
soul,1
serpent,1
edict,1
tiger,1
emulation,1
energy,1
culture,1
observation,1
current,1
arrangement,1
edge,1
policy,1
corruption,1
prominence,1
source,1
operation,1
shepherd,1
dance,1
piracy,1
excellence,1
partialities,1
antagonism,1
laborer,1
picture,1
potter,1
middle,1
think,1
monster,1
step,1
method,1
knight,1
reign,1
representation,1
other,1
superstition,1
company,1
vacancy,1
dust,1
dinner,1
limit,1
drug,1
wide-reaching,1
foot,1
belief,1
patent,1
fear,1
stream,1
obstruction,1
duke,1
parish,1
spring,1
quality,1
corpse,1
obstacle,1
babe,1
matter,1
butcher,1
enemy,1
creature,1
mortal,1
one,1
clay,1
jealousy,1
institution,1
husbandman,1
disappearance,1
criticism,1
scripture,1
sidenote,1
female,1
use,1
be,1
english,1
iron,1
anxiety,1
area,1
success,1
sound,1
manufacture,1
predecessor,1
light,1
smoke,1
remedy,1
paper,1
proportion,1
trinity,1
garden,1
prescription,1
power,1
male,1
set,1
thorn,1
reaction,1
drill,1
inequality,1
matching,1
stimulus,1
shoal,1
recess,1
annoyance,1
fellow,1
talk,1
house,1
congress,1
discussion,1
correspondent,1
shape,1
dependent,1
springs,1
proprietor,1
relation,1
jewel,1
stage,1
commotion,1
refusal,1
distinction,1
relief,1
discovery,1
sympathy,1
diversion,1
consumption,1
intention,1
standard,1
discouragement,1
excess,1
prowess,1
organism,1
distrust,1
member,1
space,1
surface,1
conviction,1
extract,1
privilege,1
surprise,1
live,1
thought,1
despair,1
madame,1
animal,1
statistics,1
self-preservation,1
helpmate,1
chancellor,1
plunge,1
equality,1
navy,1
weakness,1
people,1
bird,1
side,1
banking,1
remark,1
daddy,1
consternation,1
work,1
report,1
army,1
turn,1
utility,1
servant,1
multitude,1
scour,1
college,1
local,1
laugh,1
borough,1
visit,1
cousin,1
delegate,1
bound,1
cause,1
qualification,1
havoc,1
architecture,1
literature,1
dividend,1
ditions,1
constitution,1
hand,1
earl,1
bureau,1
way,1
solitude,1
rule,1
party,1
aristocracy,1
gate,1
secretary,1
tree,1
name,1
enlargement,1
canal,1
fruit,1
net,1
review,1
agitation,1
brooks,1
inspection,1
will,1
officer,1
disease,1
heisst,1
construct,1
misgiving,1
committee,1
production,1
judge,1
palace,1
mine,1
agriculture,1
departure,1
personification,1
mansion,1
impotences,1
worm,1
acme,1
speech,1
moon,1
train,1
competitor,1
sort,1
cost,1
score,1
minority,1
painter,1
grove,1
despondency,1
hero,1
cognizance,1
translation,1
morality,1
design,1
controversy,1
home,1
creation,1
disposition,1
article,1
character,1
master,1
mauve,1
wood,1
construction,1
embryo,1
tenant,1
summons,1
personage,1
stock,1
front,1
newspaper,1
passion,1
room,1
flame,1
mean,1
increase,1
machinery,1
money,1
stroke,1
commentary,1
feeling,1
triad,1
cotton,1
conversion,1
quantity,1
scene,1
descendant,1
issue,1
genius,1
discord,1
theory,1
obscurity,1
art,1
negro,1
beginning,1
