lemma,count
"",58
account,50
power,47
place,35
way,35
birth,32
rise,29
man,26
public,24
instruction,24
idea,22
evidence,22
character,21
attention,20
pleasure,20
life,20
opportunity,20
reason,20
right,19
reader,18
world,17
name,17
expression,17
sketch,16
work,16
word,15
impulse,15
occasion,15
order,14
interest,14
information,14
utterance,14
view,14
history,13
value,13
country,13
satisfaction,13
weight,13
form,13
hand,12
subject,12
general,12
//,12
employment,12
answer,12
support,12
strength,12
direction,12
notice,11
advantage,11
credit,11
offense,11
labor,11
law,10
knowledge,10
institution,10
impression,10
portion,10
land,10
promise,10
other,10
example,10
people,9
opinion,9
vote,9
amount,9
proof,9
consent,9
sense,9
present,9
force,9
liberty,8
child,8
body,8
lecture,8
number,8
extract,8
courage,8
explanation,8
bond,8
--,8
congress,8
college,8
assurance,8
case,8
cause,8
tone,8
study,7
importance,7
exchange,7
title,7
air,7
sum,7
mind,7
abstract,7
principle,7
state,7
earth,7
discussion,7
advice,7
report,7
beauty,7
effect,7
testimony,7
unity,7
existence,7
class,7
trouble,6
course,6
honor,6
hint,6
action,6
fact,6
condition,6
volume,6
member,6
assent,6
thing,6
shape,6
house,6
pain,6
degree,6
person,6
illustration,6
author,6
think,6
picture,6
freedom,6
service,6
government,6
influence,6
education,6
piety,6
preference,6
part,6
spirit,6
instance,6
warning,6
authority,6
measure,6
reputation,6
energy,5
feeling,5
slave,5
moment,5
doctrine,5
lie,5
description,5
result,5
duty,5
question,5
motion,5
outline,5
war,5
uneasiness,5
hope,5
quantity,5
theology,5
signal,5
security,5
pupil,5
book,5
consideration,5
peace,5
point,5
claim,5
protection,5
specimen,5
light,5
space,5
heaven,5
section,4
elevation,4
department,4
completeness,4
prominence,4
key,4
attempt,4
dignity,4
cultivation,4
administration,4
plain,4
struggle,4
candidate,4
reply,4
society,4
rank,4
truth,4
grace,4
price,4
charm,4
line,4
nature,4
lesson,4
play,4
aid,4
sanction,4
hypothesis,4
whole,4
nation,4
water,4
branch,4
understanding,4
system,4
son,4
sermon,4
shock,4
statement,4
home,4
turn,4
mean,4
notion,4
thought,4
pledge,4
heed,4
article,4
love,4
chief,4
lightness,4
kind,3
passage,3
citizen,3
material,3
justice,3
fire,3
intellect,3
activity,3
copy,3
will,3
project,3
complaint,3
product,3
record,3
future,3
english,3
commerce,3
food,3
reality,3
revelation,3
analysis,3
chapter,3
scope,3
judge,3
language,3
movement,3
individual,3
consciousness,3
religion,3
circumstance,3
return,3
letter,3
deputy,3
christianity,3
soul,3
sincerity,3
refuge,3
publicity,3
indication,3
professor,3
territory,3
mother,3
province,3
relief,3
concern,3
vice,3
formula,3
benefit,3
appearance,3
singular,3
introduction,3
residence,3
market,3
room,3
credence,3
aspect,3
joy,3
money,3
speaker,3
average,3
reception,3
sound,3
death,3
population,3
business,3
success,3
difference,3
heart,3
note,3
assistance,3
wage,3
faith,3
glory,3
deal,3
blow,3
estate,3
wife,3
convention,3
sign,3
popularity,3
appointment,3
exercise,3
king,3
presidency,3
possession,3
total,3
president,3
origin,3
election,3
confidence,3
foot,3
color,3
guarantee,3
taste,3
eye,3
discourse,3
ministry,3
chance,3
story,3
narrative,3
control,3
age,2
deliberation,2
oath,2
justification,2
quarter,2
determination,2
maximum,2
bread,2
peculiarity,2
minuteness,2
biography,2
judgment,2
gold,2
science,2
end,2
exemption,2
township,2
prestige,2
insight,2
mass,2
rest,2
ball,2
re-investigation,2
delight,2
error,2
pressure,2
farm,2
ground,2
policy,2
affair,2
seal,2
care,2
hold,2
wish,2
sake,2
organization,2
conscience,2
court,2
slavery,2
commodity,2
bushel,2
matter,2
esteem,2
command,2
message,2
vibration,2
prayer,2
affirmative,2
soil,2
historian,2
marriage,2
verse,2
access,2
distance,2
vent,2
string,2
attainment,2
hymn,2
mouth,2
hut,2
zest,2
philanthropy,2
casting,2
fee,2
bounty,2
standard,2
alarm,2
peasant,2
prophecy,2
writer,2
validity,2
apostle,2
army,2
assertion,2
utility,2
pass,2
figure,2
expense,2
daughter,2
desire,2
farmer,2
sentiment,2
pastor,2
commander,2
constitution,2
meaning,2
charge,2
test,2
proposition,2
party,2
manuscript,2
brain,2
mode,2
woman,2
god,2
attendance,2
plan,2
agriculture,2
income,2
recollection,2
task,2
grandeur,2
connection,2
particular,2
federalism,2
paragraph,2
magic,2
sort,2
immortality,2
encouragement,2
page,2
steam,2
phenomenon,2
mayor,2
reading,2
empire,2
captain,2
passion,2
initial,2
epic,2
permission,2
mastery,2
verdict,2
wine,2
tion,2
theory,2
majority,2
look,2
capital,2
expectation,2
tea,2
largeness,2
arrangement,2
facility,2
caution,2
feel,2
community,2
digest,2
compensation,2
inquiry,2
representation,2
motive,2
farewell,2
brother,2
fortitude,2
uniform,2
intensity,2
patent,2
demonstration,2
