lemma,count
sight,21
power,15
man,10
life,7
part,6
--,5
"",5
opportunity,5
portion,5
character,5
/z/,5
influence,4
country,4
father,4
force,4
friend,4
eye,4
form,4
sense,3
memory,3
property,3
organization,3
battle,3
taste,3
use,3
house,3
money,3
strangeness,3
patience,3
feeling,3
object,2
liberty,2
charm,2
crown,2
nose,2
arm,2
warrior,2
favourite,2
knowledge,2
condition,2
world,2
benefit,2
way,2
weight,2
education,2
party,2
relative,2
doctrine,2
debt,2
guide,2
tone,2
limb,2
visit,2
cause,2
supply,2
soul,2
ground,2
kingdom,2
want,2
mother,2
son,2
truth,2
preparation,2
popularity,2
advantage,2
glory,2
nature,2
branch,2
direction,2
existence,2
ferocity,2
hold,2
admiration,2
enjoyment,2
consciousness,2
daughter,2
strength,2
body,1
ocean,1
poet,1
tumult,1
light,1
loss,1
accident,1
heathen,1
trace,1
paper,1
voice,1
ascendency,1
blush,1
buckskin,1
religion,1
cavalry,1
dignity,1
study,1
individual,1
wall,1
morality,1
trade,1
identity,1
conformity,1
election,1
hesitation,1
inactivity,1
present,1
hut,1
manufacturer,1
food,1
cockade,1
snow,1
saddle-bag,1
saving,1
manufacturing,1
shape,1
correspondent,1
circumstance,1
empire,1
action,1
regard,1
thing,1
proprietor,1
structure,1
distinction,1
route,1
application,1
play,1
mankind,1
noise,1
penalty,1
faculty,1
principle,1
baby,1
plant,1
treasure,1
contempt,1
splendor,1
fertility,1
family,1
experiment,1
labor,1
division,1
throng,1
head,1
cotton,1
meeting,1
labyrinth,1
impenitence,1
friendship,1
group,1
ship,1
evaporation,1
singular,1
member,1
generation,1
bitterness,1
chance,1
superiority,1
interest,1
surface,1
bet,1
removal,1
market,1
american,1
control,1
privilege,1
procurement,1
glow,1
absence,1
live,1
privation,1
carnage,1
obscurity,1
event,1
language,1
consequence,1
apostasy,1
number,1
saviour,1
art,1
people,1
skull,1
foliage,1
passage,1
fall,1
prosperity,1
negro,1
good,1
effort,1
innocence,1
land,1
chord,1
caste,1
obligation,1
respect,1
cool,1
confidence,1
acuteness,1
french,1
appearance,1
general,1
practical,1
prerogative,1
freshness,1
capital,1
guidance,1
owner,1
husband,1
maxim,1
hope,1
army,1
activity,1
prudence,1
lad,1
turn,1
dominion,1
honor,1
multitude,1
shipwreck,1
precision,1
denomination,1
sport,1
purple,1
storm,1
sleep,1
dear,1
contemplation,1
moment,1
introduction,1
operation,1
feel,1
prey,1
elasticity,1
throne,1
charity,1
ray,1
freedom,1
think,1
care,1
child,1
wish,1
vindicator,1
accuracy,1
pillar,1
sin,1
brilliancy,1
sake,1
heart,1
other,1
creator,1
campaign,1
approach,1
brute,1
wanderer,1
road,1
sting,1
hunger,1
society,1
tongue,1
temper,1
charley,1
emblem,1
comeliness,1
fear,1
town,1
quality,1
vassal,1
idleness,1
chapter,1
charleston,1
immensity,1
attitude,1
nerve,1
pupil,1
vitality,1
sway,1
bound,1
claw,1
plaything,1
field,1
commander,1
customer,1
pursuit,1
hand,1
constitution,1
value,1
meaning,1
gain,1
charge,1
self-possession,1
superior,1
history,1
imagination,1
discipline,1
author,1
proclamation,1
tree,1
right,1
rectitude,1
difference,1
hill,1
vigor,1
potency,1
kepler,1
transgression,1
act,1
will,1
flavour,1
disease,1
diminution,1
warrant,1
make,1
esteem,1
mind,1
characteristic,1
vote,1
barbarism,1
amazement,1
mortal,1
horse,1
principal,1
proctor,1
darkness,1
depreciation,1
root,1
founder,1
mist,1
institution,1
enthusiasm,1
heat,1
improvement,1
grandeur,1
parent,1
constellation,1
sap,1
susceptibility,1
communication,1
avail,1
success,1
attachment,1
council,1
profit,1
revelation,1
missionary,1
significance,1
