lemma,count
"",10
public,6
state,6
man,6
impression,5
situation,5
law,5
government,4
corporation,4
power,4
feel,4
agency,4
character,4
war,3
body,3
type,3
thing,3
mind,3
legislature,3
world,3
part,3
present,3
opinion,3
class,2
condition,2
individual,2
stroke,2
force,2
harmony,2
business,2
air,2
commission,2
standard,2
purpose,2
sensation,2
committee,2
panic,2
tariff,2
federation,2
employer,2
personality,2
corn,2
love,2
cavour,2
nature,2
child,2
organization,2
will,2
doubt,2
lake,2
interest,2
fact,2
dissension,2
demand,2
beauty,2
limitation,2
surplus,2
republic,2
sentiment,2
railway,2
enthusiasm,2
prosperity,2
effort,2
history,2
garden,2
environment,2
point,2
civilization,2
product,2
metaphysics,1
beholder,1
militia,1
growth,1
chaos,1
transportation,1
primary,1
factory,1
worker,1
evil,1
institution,1
volunteer,1
heat,1
patient,1
connection,1
electorate,1
female,1
place,1
wealth,1
feudalism,1
craft,1
manner,1
expert,1
ripple,1
marriage,1
object,1
injustice,1
hostility,1
bard,1
malignant,1
dictatorship,1
cost,1
variety,1
police,1
jewelry,1
dissatisfaction,1
protection,1
shipyard,1
earnings,1
deal,1
fortune,1
eloquence,1
bill,1
male,1
trade,1
flash,1
folk,1
insecurity,1
aim,1
influence,1
word,1
suburb,1
article,1
date,1
lack,1
piece,1
conscript,1
commis,1
wastage,1
future,1
return,1
action,1
release,1
jewel,1
relation,1
intellectual,1
order,1
difficulty,1
manhood,1
mean,1
sion,1
englishman,1
penalty,1
tribe,1
crime,1
assent,1
phi,1
head,1
boy,1
artist,1
issue,1
alarm,1
group,1
ship,1
refreshment,1
nobility,1
commerce,1
alteration,1
violation,1
merchant,1
zone,1
understanding,1
library,1
grotesque,1
eternity,1
competition,1
tion,1
market,1
control,1
pride,1
discipleship,1
living,1
theory,1
repetition,1
insurance,1
number,1
navy,1
falstaff,1
movement,1
beginning,1
good,1
hypocrite,1
image,1
emolument,1
question,1
confidence,1
appearance,1
general,1
bridge,1
opposition,1
hybrid,1
wonder,1
legislation,1
turn,1
wage-earner,1
period,1
sense,1
patriot,1
system,1
manual,1
center,1
german,1
current,1
facility,1
need,1
contemplation,1
neighbor,1
participation,1
peer,1
department,1
community,1
combination,1
confederation,1
pupil,1
spirit,1
desire,1
borderland,1
balkan,1
revenue,1
ruler,1
earth,1
office,1
havoc,1
literature,1
trouble,1
deterrent,1
antagonism,1
example,1
auxiliary,1
idealist,1
conflagration,1
stone,1
restrain,1
cabinet,1
rule,1
think,1
wish,1
party,1
bit,1
fistula,1
prejudice,1
method,1
consciousness,1
universe,1
zemstvo,1
company,1
other,1
right,1
atmosphere,1
development,1
italian,1
court,1
next-door,1
adversity,1
difference,1
sect,1
hunger,1
dog,1
woman,1
god,1
sister,1
society,1
infection,1
destruction,1
interstate,1
suffrage,1
furor,1
act,1
coalition,1
person,1
officer,1
form,1
moor,1
education,1
sphere,1
matter,1
gap,1
change,1
sick,1
