lemma,count
hand,19
"",13
meeting,12
job,10
world,9
place,8
hearing,7
price,7
society,6
company,6
power,6
line,6
country,6
man,6
candle,5
class,5
election,5
public,5
office,5
position,5
thing,5
glass,4
question,4
way,4
promise,4
end,4
seminar,4
book,4
rally,4
captive,4
level,4
ground,4
service,3
bank,3
esteem,3
hear,3
leg,3
flag,3
conference,3
artist,3
breath,3
problem,3
belief,3
people,3
rock,3
party,3
honor,3
government,3
present,3
paper,3
wage,3
tank,3
back,3
convention,3
court,3
dear,3
hostage,3
area,3
audience,3
sway,3
minimum,3
plastic,3
patent,3
increase,3
right,3
grudge,2
conversation,2
security,2
land,2
urchin,2
bible,2
order,2
title,2
rein,2
benefit,2
matter,2
capital,2
face,2
contempt,2
member,2
novel,2
market,2
memorial,2
city,2
bottle,2
center,2
ear,2
speaker,2
post,2
loan,2
thrall,2
condition,2
mother,2
protest,2
seat,2
money,2
secret,2
economist,2
individual,2
door,2
evidence,2
reception,2
voter,2
head,2
course,2
kind,2
council,2
life,2
dream,2
other,2
material,2
number,2
arm,2
account,2
prisoner,2
worth,2
school,2
cop,2
top,2
card,2
bill,2
license,2
spring,2
ticket,2
palm,2
stand,2
hotel,2
arab,2
passport,2
worker,2
cell,2
view,2
war,2
president,2
american,2
can,2
mayor,2
mind,2
future,2
stock,2
father,2
nation,2
son,2
body,2
eye,2
town,2
light,2
part,2
abeyance,2
cross,2
retina,2
mirror,2
value,2
island,2
charge,2
team,2
march,2
couple,2
house,2
festival,2
wire,2
action,2
progress,2
reservoir,1
adler,1
plus,1
board,1
saint,1
mount,1
engineering,1
ford,1
memorabilia,1
bag,1
builder,1
tonic,1
idleness,1
option,1
turk,1
black,1
opening,1
amazement,1
segregationist,1
souvenir,1
starvation,1
jury,1
parent,1
peak,1
he--,1
mid-air,1
stick,1
crew,1
cow,1
iron,1
spiral,1
--,1
result,1
object,1
wing,1
police,1
campus,1
skill,1
viewer,1
distance,1
engine,1
rakah,1
garden,1
string,1
information,1
confirmation,1
saddle,1
county,1
grind,1
mouth,1
commencement,1
gala,1
coffee,1
assumption,1
formation,1
champagne,1
stage,1
democrat,1
shot,1
casting,1
purse,1
total,1
beast,1
renomination,1
bhamdoun,1
family,1
thirty-pound,1
labor,1
standard,1
senate,1
draft,1
seepage,1
mineral,1
reader,1
import,1
convocation,1
interest,1
parking,1
artifact,1
control,1
thought,1
altitude,1
agreement,1
writer,1
fire,1
executive,1
role,1
relationship,1
picker,1
bunch,1
hope,1
consultation,1
wife,1
land-speed,1
boom,1
game,1
astronaut,1
figure,1
sport,1
property,1
skater,1
embezzlement,1
delegate,1
weapon,1
bath,1
