lemma,count
place,195
hand,112
care,110
seat,60
advantage,59
"",58
arm,48
leave,42
possession,37
part,35
liberty,24
surprise,23
man,23
prisoner,23
measure,22
way,21
life,21
notice,20
refuge,20
step,19
occasion,19
departure,18
hold,18
interest,17
advice,17
counsel,16
station,16
opportunity,16
money,16
note,16
charge,16
pain,15
look,15
hat,15
pleasure,14
course,14
flight,14
thing,13
side,13
turn,13
abode,13
stand,12
bosom,12
glass,11
heart,11
book,11
precaution,10
name,10
position,10
hint,9
heel,9
head,9
shelter,9
water,9
trouble,9
ride,9
effect,9
wife,9
post,9
horse,9
father,9
shape,8
snuff,8
walk,8
friend,8
word,8
other,8
line,8
march,8
fire,8
root,8
liking,8
offense,8
field,8
handkerchief,7
chair,7
rest,7
woman,7
box,7
road,7
mind,7
public,7
pocket,7
service,7
notion,6
soldier,6
pinch,6
mother,6
chance,6
supper,6
wine,6
drink,6
paper,6
ground,6
tree,6
courage,6
brother,6
girl,6
hope,6
family,6
table,6
sword,6
peep,6
letter,6
fate,6
responsibility,6
boy,5
lady,5
eye,5
think,5
consequence,5
pistol,5
residence,5
storm,5
present,5
coat,5
route,5
refreshment,5
basket,5
lamp,5
death,5
fancy,5
question,5
path,5
protection,5
instrument,5
draught,5
boat,5
object,5
aim,5
sir,5
wind,5
pride,5
matter,5
hickory,5
bank,5
gold,5
lesson,5
fish,5
spec,5
lodging,5
shine,5
people,5
gentleman,5
house,5
passage,5
mean,5
force,4
breakfast,4
direction,4
deed,4
cup,4
village,4
affair,4
hue,4
heed,4
quarter,4
knife,4
door,4
feeling,4
breast,4
glance,4
lord,4
fellow,4
fear,4
property,4
child,4
town,4
ship,4
range,4
circumstance,4
ease,4
neck,4
impression,4
god,4
command,4
vow,4
reader,4
alarm,4
stone,4
rifle,4
consideration,4
breath,4
wallet,4
deposit,4
bottle,4
spaniard,4
daughter,4
library,4
view,4
toil,4
home,4
business,4
husband,4
throat,4
safety,4
drop,4
load,4
cause,3
swamp,3
tavern,3
land,3
stranger,3
token,3
age,3
human,3
hammer,3
chain,3
adventure,3
tumbler,3
caution,3
dear,3
subject,3
moment,3
warning,3
trumpet,3
rise,3
justice,3
form,3
stride,3
meaning,3
watch,3
stroll,3
rank,3
farewell,3
dinner,3
sting,3
pen,3
world,3
mode,3
keep,3
tobacco,3
observation,3
leap,3
degree,3
battle,3
rose,3
captive,3
body,3
light,3
companion,3
wall,3
idea,3
parting,3
power,3
hearty,3
trip,3
wagon,3
track,3
poniard,3
plot,3
lead,3
river,3
peril,3
suggestion,3
order,3
pull,3
resolution,3
youth,3
prison,3
fortune,3
ramble,3
standard,3
choice,3
end,3
account,3
government,3
gun,3
right,3
air,3
pirate,3
firm,3
conflict,3
cognizance,3
cloak,3
shame,3
savage,3
ring,2
guzman,2
freedom,2
fool,2
snuff-box,2
garden,2
comfort,2
couch,2
behalf,2
terror,2
instruction,2
entertainment,2
concern,2
offer,2
speck,2
stage,2
heaven,2
fugitive,2
bribe,2
reply,2
opposite,2
witness,2
sort,2
wing,2
feature,2
indian,2
pledge,2
newspaper,2
beau,2
shore,2
sea,2
accident,2
window,2
appetite,2
use,2
oath,2
nothin,2
method,2
inventory,2
cat,2
consent,2
revenge,2
journey,2
hero,2
grace,2
danger,2
deal,2
company,2
change,2
par,2
number,2
just,2
brandy,2
work,2
catharine,2
hiding-place,2
dislike,2
thread,2
horn,2
purse,2
rig,2
rein,2
ardour,2
victim,2
elbow,2
lease,2
excitement,2
trade,2
thanks,2
pencil,2
repast,2
distress,2
infant,2
speak,2
influence,2
condition,2
art,2
discourse,2
warrior,2
file,2
sister,2
color,2
disadvantage,2
case,2
fatigue,2
finger,2
worship,2
button,2
honor,2
testimony,2
half,2
prow,2
rod,2
theatre,2
island,2
message,2
careta,2
volume,2
vengeance,2
coin,2
dog,2
weather,2
rope,2
camp,2
enemy,2
weapon,2
tiller,2
politics,2
love,2
traveler,2
bath,2
princess,2
conversation,2
finish,2
feel,2
bit,2
valley,2
ditch,2
pantry,2
bridle,2
slate,2
thersites,2
cap,2
occupation,2
hill,2
embrace,2
cover,2
kitchen,2
arrangement,2
battlement,2
favour,2
act,2
silver,2
flood,2
tea,2
figure,2
game,2
servant,2
period,2
sense,2
kind,2
lump,2
forest,2
dominion,2
answer,2
fill,2
reward,2
fight,2
absence,2
sovereign,2
foot,2
joy,2
original,2
sum,2
wood,2
tiara,2
pitcher,2
nose,2
natur,2
brake,2
bundle,2
utterance,2
cargo,2
judge,2
reference,2
uncle,2
lip,2
scalp,2
round,2
task,2
broadway,2
example,2
connection,2
guide,2
cross,2
squire,2
hafen,2
jump,2
jewel,2
relation,2
breeze,2
champagne,2
band,2
weight,2
repose,1
roll,1
manoeuvre,1
seor,1
cottage,1
inform,1
fall,1
street,1
dancing,1
suspicion,1
eye-witness,1
run,1
appearance,1
counterfeit,1
schooner,1
opposition,1
capital,1
short-hand,1
whale,1
inspiration,1
mention,1
novel,1
elastic,1
poison,1
murder,1
mexican,1
tablet,1
center,1
mony,1
recovery,1
summerset,1
toddy,1
welfare,1
armory,1
smell,1
rosary,1
t'ing,1
reparation,1
electioneering,1
corruption,1
abstraction,1
potato,1
source,1
jade,1
lawn,1
severity,1
truth,1
quiz,1
tomahawk,1
lie,1
branch,1
dwell,1
bracer,1
household,1
guest,1
inquiry,1
charity,1
pundit,1
chicken,1
kiss,1
evidence,1
attendant,1
existence,1
survey,1
garb,1
dress,1
stomach,1
dismay,1
barouche,1
orphan,1
knight,1
point,1
minit,1
invader,1
motive,1
campaign,1
anger,1
port,1
pawn,1
worth,1
comb,1
hair,1
infection,1
strain,1
patent,1
start,1
duke,1
spring,1
back,1
sex,1
tuition,1
law,1
crowner,1
bodkin,1
gift,1
soften,1
pine,1
evil,1
harpsichord,1
mantle,1
tar,1
traitor,1
war,1
pantaloons,1
purpose,1
manager,1
shelf,1
beach,1
rake,1
shirt,1
wealth,1
phase,1
english,1
noose,1
brig,1
cavalier,1
theirn,1
doctor,1
conqueror,1
attachment,1
manner,1
leader,1
gloss,1
crayon,1
bloody-minded,1
fencing,1
porch,1
intimacy,1
ammunition,1
horsewhip,1
expedition,1
butt,1
beer,1
highway,1
scheme,1
senior,1
jacinto,1
rebel,1
religion,1
hermitage,1
flash,1
drill,1
veteran,1
sylvy,1
employment,1
reed,1
medicine,1
whip,1
bar,1
parlor,1
term,1
piece,1
disclosure,1
bay,1
discussion,1
ax,1
proof,1
demolition,1
amount,1
standers-by,1
abd,1
cattle,1
discovery,1
ejaculation,1
handspike,1
moan,1
trial,1
whim,1
toll,1
crime,1
lap,1
hap,1
footman,1
plain,1
division,1
star,1
assent,1
prospect,1
germantown,1
moral,1
disappointment,1
sate,1
decanter,1
apple-pie,1
singular,1
guardianship,1
axiopolis,1
fireside,1
relent,1
slough,1
bell-rope,1
palisade,1
tory,1
discontent,1
umbrella,1
market,1
spur,1
landlord,1
beating,1
sail,1
live,1
viceroy,1
animal,1
jovian,1
doom,1
scotch,1
cudgel,1
write,1
breadth,1
necessity,1
summary,1
javelin,1
earnest,1
hoof,1
nag,1
pauper,1
respect,1
writ,1
habitation,1
resistance,1
continental,1
ague,1
cloud,1
trust,1
nigger,1
text,1
assurance,1
wait,1
bud,1
department,1
nerve,1
quid,1
holster,1
knowledge,1
pursuit,1
stair,1
superior,1
squaw,1
rock,1
globe,1
importer,1
blast,1
president,1
imagination,1
cato,1
remainder,1
sight,1
revery,1
sterling,1
joke,1
delay,1
expedient,1
disease,1
client,1
committee,1
bed,1
mirror,1
emergency,1
greatness,1
speech,1
distil,1
yorker,1
thrust,1
score,1
mint,1
fault,1
jemmy,1
voice,1
dip,1
inheritance,1
courtesy,1
controversy,1
admiration,1
siesta,1
construction,1
food,1
topic,1
habitue,1
sheath,1
room,1
physiognomy,1
spill,1
office,1
pues,1
seek,1
curricle,1
author,1
maid,1
foe,1
compost,1
grog,1
tier,1
blind,1
lingo,1
epoch,1
net,1
leetle,1
jester,1
copy,1
glee,1
communicativeness,1
calm,1
brook,1
burthen,1
barn,1
sign,1
celibacy,1
ply,1
labour,1
judgment,1
moon,1
dose,1
juncture,1
copper-headed,1
expression,1
mathematics,1
poet,1
painter,1
tone,1
uniformity,1
bel,1
dagger,1
wisdom,1
brood,1
chaise,1
bounce,1
pie,1
master,1
colonel,1
calos,1
bait,1
blaze,1
contest,1
regard,1
rider,1
front,1
shaft,1
julep,1
partnership,1
mite,1
cristobal,1
opponent,1
masquerade,1
pound,1
court-martial,1
apartment,1
swig,1
fort,1
casimir,1
boot,1
canary,1
pocket-book,1
viper,1
gospel,1
comrade,1
artist,1
gratitude,1
meandering,1
outcast,1
by-stander,1
fray,1
advance,1
inn,1
givin,1
cake,1
bet,1
brother-in-law,1
prison-house,1
chapter,1
spear,1
drummer,1
by-paths,1
aperture,1
arrow,1
sweep,1
plume,1
delight,1
promise,1
event,1
tenor,1
teardown,1
weeping,1
disk,1
farm,1
negro,1
