lemma,count
view,17
"",14
peace,11
pace,11
mind,11
tavern,10
way,9
man,9
eye,8
place,7
secret,7
sight,7
state,6
spirit,6
limit,5
government,5
company,5
side,5
check,4
head,4
subjection,4
population,4
fire,4
heart,4
water,4
order,4
hold,4
action,4
quiet,3
faith,3
public,3
//,3
foot,3
life,3
countenance,3
law,3
inn,3
slave,3
soul,3
people,3
purpose,3
watch,3
english,3
correspondence,3
body,3
hand,3
subject,3
distance,3
hy,3
sabbath,3
standard,3
principle,3
condition,3
background,2
sea,2
mean,2
show,2
industry,2
room,2
--,2
quantity,2
movement,2
hack,2
object,2
path,2
bank,2
whole,2
school,2
price,2
rate,2
letter,2
paper,2
communication,2
good,2
step,2
work,2
trade,2
land,2
world,2
journal,2
temper,2
air,2
force,2
coast,2
portion,2
term,2
house,2
course,2
layer,2
part,2
habit,2
end,2
ambassador,2
command,2
home,2
look-out,2
run,2
enemy,2
species,2
section,2
pulpit,2
market,2
activity,2
starvation,2
sense,2
possession,2
humor,2
service,2
bound,2
point,2
gentleman,2
foothold,2
englishman,1
rant,1
health,1
manure,1
abolitionist,1
agent,1
fort,1
shoulder,1
labor,1
feeling,1
alliance,1
division,1
twentyfour,1
copper,1
disaffection,1
patriarch,1
color,1
parson,1
apple,1
redundancy,1
embargo,1
ermine,1
wit,1
potential,1
redoubt,1
library,1
majesty,1
dandelion,1
oversight,1
fact,1
interest,1
backbone,1
rest,1
low,1
liability,1
shift,1
genius,1
mainmast,1
unshaken,1
kind,1
pack,1
warfare,1
establishment,1
sail,1
despair,1
inhabitant,1
thought,1
covenant,1
hoard,1
progress,1
claim,1
obscurity,1
event,1
folly,1
wolf,1
language,1
pigeonhole,1
number,1
confinement,1
weakness,1
tenor,1
revolution,1
specimen,1
farm,1
post,1
prosperity,1
pay,1
effort,1
imitation,1
drop,1
remark,1
equal,1
question,1
share,1
mistake,1
appearance,1
green,1
look,1
diary,1
hall,1
vice,1
prerogative,1
opposition,1
capital,1
association,1
completeness,1
gypsy,1
fresco,1
meet,1
whirlwind,1
dark,1
memory,1
age,1
race,1
period,1
rye,1
passing,1
expectation,1
wife,1
producer,1
flight,1
system,1
importation,1
top,1
egg,1
instinct,1
college,1
goodness,1
list,1
attention,1
spine,1
facility,1
straw,1
storm,1
invasion,1
employ,1
operation,1
curiosity,1
probability,1
duty,1
affair,1
nature,1
community,1
abyss,1
height,1
corps,1
archive,1
close,1
door,1
wave,1
unity,1
child,1
extravagance,1
howl,1
scattering,1
half,1
demand,1
method,1
book,1
other,1
organization,1
conscience,1
turkey,1
sengers,1
servitude,1
liberty,1
brute,1
brother,1
fluctuation,1
heretic,1
forbearance,1
swamp,1
nation,1
board,1
esides,1
spring,1
back,1
matter,1
restraint,1
wind,1
artisan,1
excitement,1
growth,1
evil,1
vibration,1
factory,1
journey,1
war,1
reception,1
record,1
use,1
cow,1
chant,1
crew,1
iron,1
temptation,1
reality,1
pledge,1
poultry,1
expedition,1
proceeding,1
efficiency,1
abeyance,1
proportion,1
highway,1
engine,1
scheme,1
string,1
colony,1
power,1
set,1
reaction,1
employment,1
congress,1
bay,1
portfolio,1
perspective,1
grudge,1
exportation,1
weight,1
amount,1
thing,1
region,1
telescope,1
cattle,1
supply,1
distinction,1
discovery,1
coach,1
application,1
gorton,1
want,1
plant,1
cousin,1
treasure,1
confederation,1
desire,1
cause,1
office,1
literature,1
mosque,1
justice,1
neutral,1
citizen,1
roadway,1
constitution,1
propriety,1
aisle,1
stone,1
sky,1
shakspeare,1
president,1
file,1
party,1
tax-payer,1
regiment,1
dependence,1
awe,1
suasion,1
direction,1
reserve,1
warrior,1
talker,1
right,1
posterity,1
name,1
philosophy,1
pendulum,1
canadian,1
seat,1
river,1
quarter,1
subservience,1
hazard,1
spy,1
passenger,1
ignorance,1
instruction,1
sink,1
form,1
level,1
sphere,1
saying,1
change,1
sermon,1
production,1
country,1
model,1
horse,1
motion,1
execution,1
negotiation,1
lesson,1
courant,1
store,1
dread,1
patient,1
milk,1
despotism,1
custom,1
angel,1
judgment,1
gold,1
appointment,1
fortification,1
peninsula,1
case,1
silence,1
liquor,1
ocean,1
bondage,1
physician,1
mint,1
kettle,1
protection,1
me,1
firm,1
deal,1
exchange,1
concord,1
note,1
design,1
pig,1
lock,1
minister,1
range,1
column,1
uj,1
word,1
rain,1
bankruptcy,1
master,1
character,1
mischief,1
cleaner,1
temperature,1
compromise,1
manufacturer,1
food,1
document,1
encampment,1
stock,1
front,1
content,1
tower,1
increase,1
