lemma,count
"",200
way,164
man,163
appearance,158
use,129
mind,95
law,84
effort,83
progress,72
impression,72
difference,67
speech,60
home,59
arrangement,59
reply,56
heart,55
attempt,54
inquiry,50
thing,50
part,49
noise,45
life,44
public,43
escape,43
remark,42
people,42
other,41
room,41
party,41
friend,41
house,40
war,40
state,40
preparation,40
answer,39
slave,38
acquaintance,37
provision,37
subject,36
sacrifice,36
fire,36
object,36
report,35
light,35
change,35
work,35
haste,35
visit,34
matter,34
money,33
world,32
government,32
show,31
land,31
mistake,31
hive,31
--,31
point,30
place,30
fortune,30
prisoner,29
allowance,26
peace,26
purpose,26
bow,26
head,25
distinction,25
experiment,25
case,25
discovery,25
judge,24
observation,24
power,24
present,24
word,24
journey,23
country,23
king,23
excursion,23
profession,23
confession,23
study,22
iron,22
general,22
kind,22
number,22
love,22
figure,21
advance,21
eye,21
name,21
promise,21
plant,21
treaty,20
letter,20
person,20
character,20
nation,20
order,19
stand,19
earth,19
trial,19
end,19
sign,19
book,19
application,19
bed,19
passage,19
subservient,18
knowledge,18
side,18
wife,18
bee,18
sort,18
wood,18
business,18
master,18
improvement,18
motion,18
interest,17
duty,17
drawing,17
extract,17
resistance,17
circuit,17
purchase,17
statement,17
occasion,17
selection,17
complaint,17
amends,17
look,16
society,16
science,16
rush,16
condition,16
feel,16
plain,16
settlement,16
demand,16
body,16
whole,16
air,16
want,16
survey,15
mother,15
picture,15
church,15
tour,15
father,15
justice,15
return,15
secret,15
blood,15
examination,15
comb,15
child,15
//,15
hole,15
appointment,15
mention,15
ring,15
top,15
art,15
chief,15
deficiency,15
addition,14
faith,14
claim,14
water,14
family,14
flower,14
face,14
profit,14
pretension,14
will,14
religion,14
hand,14
alteration,14
foot,14
music,14
reference,14
model,14
view,14
ground,14
mean,14
road,14
movement,13
property,13
manner,13
concession,13
example,13
direction,13
swarm,13
right,13
labor,13
step,13
lime,13
bargain,13
tea,13
voyage,13
stock,13
sound,13
ship,13
account,13
portion,13
proof,13
display,13
question,13
exertion,13
bust,13
door,13
line,12
education,12
brother,12
shirt,12
enemy,12
boat,12
system,12
fact,12
apology,12
fun,12
speed,12
attack,12
rest,12
turn,12
future,12
bread,12
defense,12
member,12
pleasure,12
principle,12
authority,12
rule,12
article,12
nature,12
cold,12
cause,11
history,11
call,11
instrument,11
cry,11
regulation,11
living,11
run,11
truth,11
sport,11
appeal,11
request,11
soldier,11
idea,11
woman,11
think,11
plan,11
offer,11
court,11
paper,11
oath,11
game,11
scene,11
choice,11
mass,10
exception,10
companion,10
island,10
officer,10
success,10
calculation,10
good,10
quotation,10
meaning,10
english,10
/z/,10
mode,10
assertion,10
retreat,10
division,10
conquest,10
difficulty,10
sum,10
comparison,10
address,10
walk,10
sense,10
heaven,10
lady,10
objection,10
basis,10
gentleman,10
presence,10
opposition,10
colony,10
sick,10
judgment,10
story,9
governor,9
class,9
establishment,9
congress,9
fool,9
allusion,9
suggestion,9
opinion,9
course,9
mortar,9
human,9
lord,9
advantage,9
territory,9
president,9
vow,9
gold,9
declaration,9
institution,9
freedom,9
live,9
virtue,9
charge,9
school,9
hero,9
favorite,9
independent,9
note,9
marble,9
shoe,9
piece,9
one,9
wind,9
arrow,9
soul,9
port,8
affair,8
beginning,8
jury,8
voice,8
tree,8
total,8
gift,8
skin,8
proposition,8
courtesy,8
servant,8
burden,8
expense,8
evil,8
representative,8
explanation,8
soil,8
company,8
collection,8
growth,8
care,8
reparation,8
effect,8
board,8
existence,8
arm,8
happiness,8
plate,8
stone,8
period,8
office,8
ball,8
material,8
term,8
slavery,8
street,8
entrance,8
excuse,8
shore,8
spirit,8
catholic,7
god,7
darkness,7
bone,7
spot,7
french,7
sketch,7
secretary,7
captain,7
conscience,7
bark,7
experience,7
past,7
queen,7
hill,7
descent,7
indian,7
beast,7
committee,7
table,7
match,7
egg,7
election,7
behalf,7
wealth,7
college,7
hospital,7
lighter,7
reality,7
captive,7
weight,7
reader,7
attainment,7
contract,7
beauty,7
village,7
coffee,7
interior,7
chapter,7
meal,7
boy,7
burn,7
instruction,7
foundation,7
household,7
edge,7
proposal,7
tear,7
influence,7
tributary,7
breakfast,7
circumstance,7
witness,7
mark,7
marriage,7
philosophy,7
ache,7
vessel,7
scholar,7
painter,7
volume,7
supper,7
cut,7
circle,7
representation,7
hut,7
set,7
genius,7
husband,7
glass,7
go,7
constitution,7
value,7
comment,7
snow,7
speculation,7
force,7
argument,7
animal,7
style,7
strength,7
approach,7
pound,6
desire,6
lesson,6
price,6
repair,6
dear,6
content,6
civilization,6
event,6
cover,6
sail,6
pass,6
mine,6
garden,6
cake,6
youth,6
theni,6
green,6
inroad,6
cell,6
fly,6
sand,6
pilgrimage,6
capital,6
race,6
citizen,6
parent,6
legislation,6
wall,6
supposition,6
supply,6
union,6
investment,6
action,6
lawyer,6
doubt,6
gesture,6
bible,6
metal,6
language,6
bottom,6
result,6
leap,6
frame,6
form,6
minister,6
delight,6
wool,6
exchange,6
memory,6
fear,6
moan,6
wilderness,6
loan,6
investigation,6
desert,6
shadow,6
flesh,6
revelation,6
stir,6
loss,6
dread,6
stride,6
discrimination,6
perfection,6
path,6
firm,6
convert,6
feeling,6
honor,6
opening,6
solution,6
sin,6
practice,6
hay,6
ice,6
headway,6
start,6
demonstration,6
record,6
wit,6
roman,5
consideration,5
pursuit,5
fashion,5
silk,5
service,5
suffering,5
dress,5
variety,5
joy,5
havoc,5
comfort,5
chalk,5
increase,5
image,5
neighbor,5
floor,5
advocate,5
province,5
toilet,5
spring,5
sun,5
native,5
canal,5
delay,5
clothes,5
valley,5
wonder,5
act,5
paradise,5
narrative,5
coin,5
sister,5
horse,5
cloth,5
ornament,5
wine,5
blunder,5
cross,5
appropriation,5
dark,5
