lemma,count
"",111
difference,70
way,69
mind,68
sound,64
man,61
noise,49
gesture,47
mistake,46
bed,39
thing,38
money,34
sense,31
feel,27
trouble,25
effort,25
move,24
arrangement,23
home,23
life,23
decision,22
face,22
motion,21
speech,21
room,20
attempt,19
note,18
friend,18
pass,18
offer,17
head,17
eye,17
conversation,17
think,17
plan,16
trip,16
word,16
light,16
woman,16
sign,15
impression,15
use,14
voice,14
run,14
comment,13
picture,13
hand,13
turn,13
coffee,12
lot,12
talk,12
back,12
people,12
movement,12
place,12
deal,12
call,12
reply,12
report,11
part,11
answer,11
joke,11
heart,11
fool,11
fortune,10
crop,10
love,10
child,10
amends,10
story,10
point,10
sort,10
kind,10
house,10
appointment,10
circle,9
dark,9
fun,9
haste,9
son,9
boy,9
door,9
will,9
line,9
look,9
drink,9
tree,8
fire,8
buck,8
right,8
present,8
inquiry,8
girl,8
business,8
land,8
--,8
hole,8
red,8
start,7
statement,7
examination,7
office,7
camp,7
excuse,7
name,7
hair,7
change,7
company,7
mother,7
bow,7
world,7
racket,7
law,7
incision,7
contact,7
living,7
progress,7
sandwich,7
bet,7
promise,7
ground,7
general,7
dream,6
break,6
mystery,6
go,6
date,6
boone,6
protest,6
father,6
smile,6
oil,6
sick,6
fuss,6
check,6
ship,6
entry,6
enemy,6
horse,6
table,6
round,6
objection,6
figure,6
pattern,6
water,6
marriage,6
war,6
tail,5
investigation,5
blood,5
sore,5
cast,5
game,5
scene,5
biscuit,5
mess,5
public,5
settlement,5
lance,5
husband,5
step,5
peace,5
show,5
dinner,5
list,5
path,5
foot,5
town,5
matter,5
track,5
graveyard,5
stand,5
da,5
wood,5
body,5
work,5
dash,5
shop,4
stane,4
sleep,4
jump,4
shot,4
clatter,4
guess,4
throat,4
fishing,4
cake,4
boat,4
outline,4
wife,4
mouth,4
group,4
baby,4
cross,4
display,4
leave,4
case,4
top,4
connection,4
beauty,4
outcry,4
p.-a,4
folk,4
welcome,4
bit,4
get,4
heap,4
discovery,4
inspection,4
remark,4
meal,4
rock,4
cloud,4
mark,4
journey,4
error,4
grab,4
care,4
rise,4
difficulty,4
it,4
allowance,4
wreck,3
entrance,3
meat,3
piece,3
ring,3
contract,3
opportunity,3
pound,3
sale,3
ill,3
career,3
lift,3
apartment,3
machine,3
response,3
brother,3
order,3
furniture,3
sea,3
savage,3
gun,3
flower,3
hill,3
search,3
kitchen,3
log,3
road,3
headway,3
desert,3
preparation,3
nose,3
job,3
lunch,3
engine,3
german,3
visit,3
rope,3
appearance,3
window,3
notation,3
aileen,3
number,3
hold,3
news,3
dismissal,3
good,3
park,3
rush,3
explanation,3
silver,3
calf,3
hat,3
joy,3
officer,3
front,3
animal,3
shudder,3
tea,3
pretense,3
cold,3
cocktail,3
mud,3
circuit,3
approach,3
slip,3
survey,3
price,3
soldier,3
arc,3
power,3
cry,3
paper,3
earth,3
smell,3
low,3
chair,3
choice,3
court,3
struggle,3
exposure,3
adjustment,3
uproar,3
knob,3
beeline,3
wolf,3
slave,3
stone,3
end,3
crowd,3
escape,3
cap,3
subject,3
importance,3
accusation,3
grass,3
camera,3
declaration,3
allerton,3
study,3
flesh,3
god,3
chief,3
laugh,3
signal,3
crack,3
lodge,3
nadine,3
victim,3
test,3
demand,3
army,3
papa,3
mountain,3
cut,3
wind,3
book,3
shape,3
iron,3
other,3
success,3
streak,3
rendezvous,3
choke,3
pace,3
sight,3
spot,3
pile,3
effect,3
rustle,3
couple,3
bread,3
sail,3
pack,3
governor,2
situation,2
sweet,2
judgment,2
telephone,2
comparison,2
strength,2
reservation,2
distance,2
garden,2
wall,2
notice,2
information,2
sacrifice,2
introduction,2
cause,2
thats,2
drive,2
space,2
ma,2
shirt,2
heaven,2
distinction,2
application,2
fellow,2
fat,2
murmur,2
presence,2
getaway,2
manner,2
physician,2
sentence,2
bar,2
brick,2
lion,2
dicey,2
wince,2
final,2
wheel,2
total,2
announcement,2
family,2
draft,2
cash,2
pool,2
stew,2
hero,2
prisoner,2
hearty,2
safe,2
harmony,2
play,2
tear,2
instrument,2
lip,2
reputation,2
sport,2
measure,2
quiet,2
pet,2
injun,2
resistance,2
wonder,2
citizen,2
condition,2
occasion,2
trust,2
ball,2
past,2
secret,2
roar,2
art,2
sugar,2
arithmetic,2
teal,2
street,2
goat,2
patch,2
swim,2
flour,2
weather,2
stair,2
superior,2
grave,2
honey,2
rig,2
arrival,2
obeisance,2
island,2
rest,2
push,2
cup,2
impatience,2
stream,2
trap,2
capital,2
lawyer,2
page,2
splash,2
quiver,2
finger,2
pipe,2
spar,2
breast,2
river,2
debut,2
image,2
grade,2
board,2
request,2
tube,2
share,2
cabin,2
party,2
death,2
history,2
nation,2
tone,2
blueberry,2
haven,2
recovery,2
gaze,2
mahaney,2
milk,2
snake,2
boil,2
fist,2
fight,2
phone,2
station,2
storm,2
invasion,2
mincemeat,2
air,2
dive,2
concession,2
to-do,2
pearl,2
neighbor,2
advance,2
slope,2
character,2
acquaintance,2
shoe,2
future,2
maizie,2
newspaper,2
issue,2
knot,2
crew,2
bush,2
breath,2
desk,2
hit,2
coast,2
marsh,2
tour,2
mistress,2
guy,2
corner,2
arch,2
drawing,2
partner,2
school,2
plain,2
profession,2
fact,2
dress,2
soup,2
roof,2
cheek,2
letter,2
knife,2
idiot,2
sir,2
wager,2
strike,2
dorr,2
glass,2
pallas,2
crime,2
flight,2
soul,2
defense,2
clamor,2
deep,2
question,2
shrine,2
elder,2
lace,2
moue,2
skin,2
farewell,2
reveille,2
desire,2
observation,2
inside,2
edge,2
envy,2
song,2
personnel,2
corn,2
duty,2
port,2
wagon,2
pot,2
anchor,2
dining,2
liberty,2
moan,2
pie,2
uniform,2
voyage,2
manor,2
provision,2
dust,2
exclamation,2
try,2
flat,2
tongue,2
club,2
clearing,2
fear,2
feast,2
bird,2
village,2
singing,2
headline,2
threat,2
master,2
car,2
lunge,2
swell,2
hunt,2
comet,2
person,2
clay,2
calculation,2
stitch,2
allusion,2
walk,2
tent,2
lane,2
jonas,2
leg,2
soil,2
grimace,2
edition,2
doughnut,2
parlor,1
doubt,1
pecan,1
sisley,1
waver,1
reference,1
festival,1
disclosure,1
bay,1
light-green,1
sketch,1
buffalo,1
purr,1
bream,1
pole,1
honesty,1
grasshopper,1
barrel,1
platform,1
speed,1
graze,1
foreigner,1
gaffe,1
detective,1
oren,1
outta,1
ankle,1
advantage,1
wa,1
counter,1
rubble,1
mobilization,1
staff,1
adieux,1
hap,1
brag,1
suggestion,1
division,1
gut-shot,1
conquest,1
sensation,1
jazz,1
pulse,1
disclaimer,1
routine,1
moccasin,1
indian,1
apologetic,1
trail,1
wiley,1
bulge,1
seriousness,1
nobility,1
member,1
pillow,1
chocolate,1
discontent,1
conviction,1
market,1
spellin,1
comeback,1
u-turn,1
pawnee,1
tick,1
purchase,1
gardener,1
nest,1
banner,1
sugar-cane,1
insurance,1
plunge,1
youngster,1
quoth,1
confession,1
decoration,1
horn,1
shawl,1
zigzag,1
deliciousness,1
post,1
writing,1
earnest,1
arn,1
green,1
snore,1
pose,1
