lemma,count
way,43
"",40
name,39
rise,37
order,27
place,24
birth,23
account,23
child,20
life,20
idea,18
pleasure,18
power,17
man,17
hand,17
effect,15
attention,14
--,14
opinion,14
word,14
appearance,13
book,13
people,12
reason,12
illustration,12
chance,12
figure,11
proof,11
history,11
command,10
thanks,10
instruction,10
opportunity,10
value,9
work,9
light,9
view,9
signal,9
subject,9
answer,9
strength,9
meaning,8
information,8
impulse,8
satisfaction,8
case,8
author,8
sense,8
direction,8
motion,7
force,7
other,7
shape,7
breast,7
art,7
study,7
character,7
species,7
vent,7
general,7
peace,7
hoot,7
world,7
education,7
law,7
evidence,6
hope,6
list,6
movement,6
outline,6
weight,6
example,6
think,6
expression,6
relief,6
student,6
form,6
person,6
reader,6
number,6
credit,6
alms,6
definition,6
instance,6
object,6
authority,6
mother,5
song,5
matter,5
painter,5
daughter,5
advantage,5
picture,5
president,5
present,5
revelation,5
impression,5
human,5
look,5
message,5
ground,5
current,5
knowledge,5
muscle,5
tone,5
marriage,5
female,5
spirit,5
eye,5
sign,5
chase,5
influence,5
title,5
space,5
plant,5
point,5
detail,4
warning,4
decision,4
feel,4
counsel,4
notice,4
passage,4
dance,4
key,4
government,4
term,4
access,4
party,4
blow,4
amount,4
love,4
master,4
truth,4
state,4
development,4
ring,4
class,4
return,4
country,4
kiss,4
assent,4
quality,4
color,4
drawing,4
right,4
part,4
tale,4
body,4
foot,4
land,4
death,4
lesson,4
letter,4
horse,4
benefit,4
official,4
constitution,4
glance,4
turn,4
stand,4
scope,4
food,4
heart,4
room,4
date,3
consistency,3
male,3
bail,3
offense,3
explanation,3
cave,3
god,3
attempt,3
consideration,3
horn,3
interest,3
sound,3
friend,3
control,3
venetians,3
air,3
moment,3
indication,3
unity,3
commission,3
insight,3
characteristic,3
utterance,3
confederate,3
assistance,3
bread,3
quantity,3
gold,3
college,3
promise,3
drink,3
university,3
cabinet,3
touch,3
vote,3
sigh,3
zest,3
water,3
father,3
representation,3
language,3
testimony,3
tear,3
care,3
cause,3
price,3
battle,3
fabric,3
girdle,3
wife,3
servant,3
consent,3
guinea,3
grace,3
home,3
end,3
ear,3
version,3
future,3
cell,3
fact,3
hint,3
charge,3
cry,3
employment,3
heed,3
brother,3
painting,3
tinge,3
statement,3
impetus,3
house,3
rein,3
youth,3
discourse,3
page,3
affair,3
area,3
rest,3
head,3
comfort,3
trial,3
origin,3
troop,3
importance,3
suggestion,3
support,3
group,3
draft,3
woman,3
money,2
facility,2
storm,2
description,2
inmate,2
success,2
desire,2
anxiety,2
shock,2
ray,2
attendant,2
existence,2
commander,2
survey,2
estimate,2
code,2
chapter,2
organ,2
fleece,2
dinner,2
beauty,2
arm,2
prince,2
victory,2
corn,2
infantry,2
brain,2
bow,2
nature,2
welcome,2
p.-a,2
gas,2
extent,2
city,2
substance,2
currency,2
contest,2
interpretation,2
argument,2
flint,2
criticism,2
bond,2
purpose,2
position,2
use,2
event,2
english,2
delight,2
degree,2
reality,2
manner,2
significance,2
departure,2
efficiency,2
paper,2
carbide,2
element,2
appetite,2
action,2
effort,2
dignity,2
colony,2
copy,2
flash,2
king,2
snort,2
pound,2
sword,2
pain,2
medicine,2
box,2
crown,2
lyre,2
training,2
reference,2
piece,2
hero,2
encouragement,2
river,2
sketch,2
baby,2
stroke,2
volume,2
solidity,2
partisan,2
note,2
discovery,2
sip,2
charm,2
dog,2
coyote,2
shelter,2
concern,2
plain,2
sensation,2
excess,2
disposition,2
groan,2
offspring,2
tap,2
privilege,2
live,2
despair,2
bookseller,2
content,2
intellectual,2
persephone,2
greeting,2
race,2
breadth,2
mean,2
mistress,2
stranger,2
abundance,2
advice,2
catalogue,2
red,2
choice,2
artist,2
