lemma,count
sight,21
"",9
chance,8
man,7
power,6
vote,6
meaning,5
advantage,5
live,5
touch,5
temper,5
interest,5
strength,5
cause,4
heart,4
control,4
faith,4
leg,4
struggle,4
position,4
country,4
opportunity,4
way,4
life,3
identity,3
amount,3
sense,3
fortune,3
independence,3
child,3
place,3
money,3
influence,3
republican,3
present,3
war,3
relative,3
majority,3
heat,3
terror,3
fact,3
maze,3
order,2
case,2
result,2
trade,2
ground,2
view,2
value,2
use,2
moment,2
illustration,2
form,2
support,2
sun,2
character,2
art,2
people,2
importance,2
reason,2
right,2
familiarity,2
friend,2
other,2
extent,2
charm,2
glory,2
head,2
joy,2
work,2
purpose,2
foot,2
nation,2
hope,2
quality,2
respectability,2
city,2
business,2
democrat,2
profit,1
vessel,1
particle,1
significance,1
gustave,1
battle,1
balance,1
leisure,1
light,1
harbor,1
loss,1
idol,1
trace,1
remain,1
anarchist,1
utensil,1
tone,1
minent,1
zeal,1
haze,1
inheritance,1
colony,1
dignity,1
break-down,1
territory,1
eloquence,1
asd,1
bill,1
acci,1
county,1
official,1
brake,1
election,1
home,1
career,1
dent,1
word,1
oblivion,1
wood,1
talk,1
congress,1
house,1
limitation,1
return,1
wigwam,1
subscriber,1
church,1
weight,1
empire,1
liking,1
jewel,1
stage,1
usefulness,1
office-holder,1
shade,1
mean,1
handicap,1
dore,1
transaction,1
sympathy,1
englishman,1
service,1
kingdom,1
daintiness,1
faculty,1
pound,1
purse,1
freeman,1
pension,1
machinery,1
prestige,1
impression,1
crime,1
printing,1
force,1
virtue,1
meditation,1
lumbar,1
distinctness,1
disaffection,1
shadow,1
cotton,1
color,1
boy,1
polish,1
dol,1
ermine,1
luster,1
wit,1
violation,1
mingling,1
reformer,1
reader,1
member,1
pope,1
space,1
ward,1
premiership,1
rest,1
depression,1
bet,1
conviction,1
tyrant,1
estate,1
wilderness,1
inhabitant,1
madame,1
agreement,1
pullman,1
final,1
language,1
ambition,1
fall,1
writer,1
breadth,1
negro,1
effort,1
massacre,1
caste,1
bye-election,1
arbitration,1
flood,1
abuse,1
confidence,1
lars,1
green,1
product,1
government,1
association,1
wonder,1
resemblance,1
narration,1
socialist,1
husband,1
army,1
inflection,1
age,1
memory,1
turn,1
letter,1
human,1
assistance,1
forest,1
wage,1
game,1
figure,1
elder,1
college,1
german,1
vision,1
arrangement,1
chief,1
sleep,1
sadness,1
introduction,1
persuasiveness,1
feel,1
corn,1
lie,1
affair,1
nature,1
branch,1
community,1
aspect,1
possibility,1
bible,1
fierceness,1
sheep,1
artificiality,1
middle,1
cabinet,1
think,1
hold,1
mammy,1
publication,1
brilliancy,1
sake,1
representation,1
cry,1
atmosphere,1
liberty,1
brother,1
supporter,1
mortgage,1
presidency,1
grief,1
habit,1
harshness,1
poesy,1
grip,1
fear,1
huguenot,1
basis,1
characteristic,1
draw,1
love,1
stand,1
american,1
mantle,1
belly,1
account,1
pageant,1
desire,1
originality,1
scaffolding,1
abrasion,1
sentiment,1
car,1
ex,1
customer,1
part,1
welcome,1
hand,1
story,1
courage,1
sky,1
radiation,1
president,1
neighboring,1
wash,1
party,1
thinker,1
direction,1
name,1
tradition,1
gas,1
spoon,1
hoar,1
stanch,1
impact,1
woman,1
vigor,1
keenness,1
semblance,1
sanity,1
effect,1
spectacle,1
disease,1
warrant,1
astonishment,1
illusion,1
phosphorescence,1
change,1
plan,1
sweetness,1
judge,1
track,1
folk-lore,1
pro,1
ladle,1
enthusiasm,1
championship,1
administration,1
pomp,1
patient,1
connection,1
perennial,1
milk,1
record,1
exclusion,1
cannon,1
prince,1
english,1
be,1
comparison,1
foothold,1
speech,1
herd,1
kirghiz,1
flower,1
judgment,1
substance,1
search,1
fight,1
appeal,1
reality,1
manner,1
