lemma,count
union,5
"",5
attention,5
public,4
species,4
labor,4
change,3
government,3
tax,3
talent,3
land,3
right,2
payment,2
reason,2
moderation,2
introduction,2
state,2
people,2
surrender,2
duty,2
supply,2
increase,2
demand,2
interference,2
french,2
hanks,2
citizen,2
service,2
reduction,2
lead,2
sum,2
power,2
hop,2
book,2
man,2
justice,2
liberty,2
quantity,2
subject,2
manner,2
account,2
notice,2
congress,2
admission,2
competition,2
produce,2
economist,2
frequency,1
arm,1
treasury,1
cession,1
audience,1
fortitude,1
satisfaction,1
glory,1
society,1
reward,1
opinion,1
instruction,1
nation,1
eye,1
declaration,1
stranger,1
engineering,1
exposure,1
rhetorician,1
credit,1
education,1
death,1
expenditure,1
bread,1
country,1
plan,1
law,1
enterprise,1
vicinity,1
evil,1
research,1
equivalent,1
shoe,1
dispute,1
use,1
be,1
judgment,1
success,1
edition,1
historian,1
result,1
rectification,1
halk,1
presence,1
loss,1
police,1
price,1
exertion,1
protection,1
proportion,1
flow,1
firm,1
water,1
voyageur,1
deal,1
zeal,1
colony,1
information,1
investigation,1
succors,1
minister,1
experience,1
support,1
article,1
topic,1
merchandise,1
site,1
discussion,1
p.-a,1
plaintiff,1
proof,1
prosecution,1
clovis,1
thing,1
relation,1
intellectual,1
hook,1
fabric,1
fee,1
indemnity,1
trial,1
faculty,1
class,1
wyandots,1
money,1
consumption,1
dictate,1
permission,1
cotton,1
rate,1
offend,1
gratitude,1
ship,1
advance,1
reader,1
consideration,1
premise,1
fact,1
market,1
recognition,1
establishment,1
repose,1
porte,1
subsidy,1
flume,1
culture,1
metal,1
praise,1
practitioner,1
dean,1
respect,1
product,1
confidence,1
capacity,1
opposition,1
neglect,1
capital,1
//,1
legislation,1
answer,1
ally,1
assistance,1
patriot,1
system,1
slave,1
occasion,1
representative,1
liberation,1
policy,1
sacrifice,1
description,1
source,1
employ,1
severity,1
moment,1
discount,1
operation,1
badge,1
commander,1
rise,1
affray,1
outset,1
hand,1
earl,1
inquiry,1
spell,1
stuff,1
courage,1
yarn,1
still,1
care,1
troop,1
reflection,1
party,1
carriage,1
step,1
slack,1
lady,1
knight,1
journal,1
redress,1
heart,1
suffering,1
name,1
ceremony,1
syllable,1
theme,1
triple,1
restitution,1
provision,1
court,1
cure,1
