lemma,count
"",27
light,21
child,15
water,12
supply,10
end,9
justice,9
ruin,9
news,7
home,7
--,7
country,7
army,6
man,6
charge,6
mind,6
camp,6
contact,6
animal,6
table,6
present,6
face,6
foot,5
game,5
change,5
gun,5
fish,5
result,5
existence,5
king,5
state,5
science,5
court,5
horse,5
other,5
case,5
food,5
triumph,4
side,4
harmony,4
wood,4
prominence,4
system,4
earth,4
corn,4
hand,4
peace,4
house,4
action,4
letter,4
tiding,4
evidence,4
rear,4
trial,4
creature,4
conclusion,4
river,4
message,4
ground,4
war,4
wealth,4
material,4
sight,3
prison,3
perfection,3
inquisition,3
relation,3
troop,3
vessel,3
notice,3
city,3
church,3
hospital,3
parent,3
matter,3
close,3
happiness,3
condition,3
mud,3
head,3
arm,3
fruit,3
door,3
work,3
land,3
savannah,3
convulsion,3
shore,3
intelligence,3
luck,3
punishment,3
value,3
fur,3
word,3
study,3
savage,3
relief,3
youth,3
aid,3
world,3
form,3
bull,2
sick,2
master,2
handful,2
marriage,2
musket,2
carpet,2
store,2
answer,2
organ,2
reconciliation,2
principle,2
priest,2
custom,2
fact,2
enemy,2
castle,2
destruction,2
contempt,2
artillery,2
mortal,2
passage,2
box,2
danger,2
immortality,2
violence,2
crockett,2
death,2
pack,2
grace,2
alien,2
darkness,2
rain,2
meat,2
place,2
school,2
parliament,2
scripture,2
point,2
position,2
public,2
reader,2
member,2
guilt,2
be,2
bird,2
front,2
english,2
tin,2
pasture,2
basket,2
truth,2
father,2
newspaper,2
cock,2
victim,2
view,2
reward,2
attempt,2
spirit,2
price,2
dominion,2
attack,2
heart,2
idea,2
tear,2
inequality,2
renewal,2
cow,2
pope,2
experience,2
employment,2
throne,2
fight,2
pain,2
belief,2
lamb,2
pipe,2
herd,2
report,2
character,2
chair,2
village,2
fort,2
eye,2
coast,2
grass,2
station,2
object,2
question,2
buffalo,2
theory,2
babylon,2
bag,2
thing,2
opinion,2
disgrace,2
provision,2
order,2
people,2
anchorite,2
woodcut,1
sword,1
lifeboat,1
renascence,1
italian,1
show,1
liquid,1
cure,1
dinner,1
plate,1
tribunal,1
limit,1
dog,1
ornament,1
heretic,1
slavery,1
port,1
planet,1
society,1
powder,1
fellowship,1
gambrinus,1
merrimac,1
come,1
conflict,1
thatch-grass,1
tongue,1
ham,1
bride,1
patent,1
invitation,1
reproduction,1
nation,1
stream,1
sea-coast,1
spring,1
person,1
quality,1
clutch,1
back,1
tent,1
robe,1
chain,1
diarrhea,1
ill-luck,1
sex,1
help,1
bedside,1
death-bed,1
love,1
halt,1
stuffing,1
growth,1
one,1
section,1
breakfast,1
seance,1
spirit-world,1
calumet,1
square,1
evil,1
worker,1
lexington,1
heat,1
earldom,1
can,1
sea,1
tutelage,1
iron,1
success,1
doctor,1
devotion,1
reality,1
warden,1
trapper,1
enliven,1
mire,1
mule,1
neighborhood,1
verse,1
wail,1
aristarchus,1
steamer,1
battle,1
body,1
reform,1
vulgarity,1
loss,1
gum,1
quiet,1
skill,1
remedy,1
cipher,1
cross,1
modification,1
highway,1
distance,1
garden,1
religion,1
confederacy,1
process,1
power,1
accession,1
hog,1
saddle,1
soldier,1
rice,1
astronomer,1
paroxysm,1
whip,1
keg,1
mouth,1
dorsum,1
utopia,1
nestorians,1
term,1
waver,1
pongo,1
glove,1
merchandise,1
saddle-bag,1
perspective,1
proof,1
amount,1
embarrassment,1
proprietor,1
stage,1
dole,1
hatred,1
docility,1
region,1
cattle,1
all-pervading,1
refinement,1
bronchitis,1
discovery,1
foreigner,1
deposit,1
independence,1
baby,1
advantage,1
friction,1
beast,1
treasure,1
devil,1
freeman,1
impression,1
league,1
seed,1
labor,1
division,1
suggestion,1
throng,1
debate,1
whole,1
contrary,1
moralizing,1
group,1
mesmer,1
ship,1
tool,1
coonskins,1
destiny,1
secretion,1
nobility,1
ewer,1
understanding,1
consideration,1
majesty,1
origen,1
yoke,1
nightmare,1
denier,1
course,1
beat,1
market,1
primitive,1
stake,1
kind,1
control,1
dower,1
praise,1
noble,1
fire,1
post,1
evolution,1
kindred,1
meal,1
drop,1
christendom,1
buck,1
flood,1
hippopotamus,1
sample,1
sunlight,1
legitimate,1
quarrel,1
hope,1
lad,1
hay,1
dark,1
age,1
text,1
feeding,1
human,1
wife,1
assurance,1
sense,1
producer,1
servant,1
fleet,1
honor,1
secret,1
reputation,1
crowd,1
cabin,1
denomination,1
egg,1
anvil,1
pupil,1
daughter,1
sway,1
desire,1
farmer,1
field,1
pastor,1
citizen,1
part,1
seashore,1
robbery,1
story,1
lumber,1
christian,1
confessor,1
test,1
crop,1
victory,1
calamity,1
proposition,1
girl,1
party,1
whiskey,1
achmet,1
policeman,1
history,1
wickerwork,1
boat,1
manuscript,1
name,1
development,1
deus,1
settler,1
reproach,1
epices,1
godliness,1
intervention,1
treasury,1
woman,1
attitude,1
god,1
witness,1
kepler,1
emperor,1
humanity,1
officer,1
level,1
sphere,1
chaplet,1
primate,1
judge,1
ark,1
enjoyment,1
track,1
vicinity,1
pepper,1
bottom,1
patient,1
wharf,1
blessing,1
angel,1
anarchy,1
greed,1
train,1
liquor,1
opera,1
hostility,1
malignant,1
presence,1
kettle,1
idol,1
flock,1
protection,1
prisoner,1
zeal,1
roman,1
fortune,1
heraclius,1
truce,1
flower-bed,1
article,1
district,1
phenomenon,1
temperature,1
ballast,1
monotheism,1
intellectual,1
kit,1
oyster,1
mean,1
safety,1
aragon,1
son,1
abundance,1
tale,1
force,1
air,1
printing,1
callendar,1
shadow,1
cotton,1
stop,1
napkin,1
friendship,1
mingling,1
wine,1
march,1
doctrine,1
removal,1
simplicity,1
curse,1
twilight,1
cell,1
marshal,1
account,1
bound,1
ex,1
weather,1
aulic,1
break,1
harfleur,1
example,1
pensioner,1
sky,1
axe,1
abase,1
gladness,1
valley,1
lady,1
maid,1
canyon,1
reserve,1
suffering,1
parrot,1
warrior,1
right,1
breast,1
recall,1
quarter,1
european,1
leaf,1
cover,1
mountain,1
copy,1
will,1
disease,1
pile,1
imprisonment,1
bread,1
palace,1
grapevine,1
telegraph,1
deed,1
pomp,1
coop,1
sailor,1
perplexity,1
rivet,1
judgment,1
gold,1
physiology,1
thatch,1
verification,1
reims,1
shower,1
realm,1
cavalry,1
say,1
pocket,1
individual,1
paston,1
flourish,1
wisdom,1
grievance,1
trade,1
minister,1
verge,1
frontier,1
dysentery,1
curb,1
magistrate,1
encampment,1
sale,1
treatment,1
sportsman,1
sacrament,1
ivory,1
play,1
cider,1
opponent,1
truck,1
rohr,1
gospel,1
acknowledgment,1
baggage,1
dukedom,1
life,1
knapsack,1
issue,1
commerce,1
correspondence,1
inn,1
rifle,1
battery,1
terror,1
rest,1
chapter,1
ball,1
rafik,1
elucidation,1
omnipotent,1
inflammation,1
censure,1
error,1
saviour,1
pressure,1
art,1
fall,1
movement,1
narrative,1
phlegm,1
suspicion,1
image,1
deer,1
french,1
awakening,1
berry,1
cup,1
log,1
bullock,1
martyrdom,1
sand,1
reinforcement,1
quiver,1
candle,1
concur,1
species,1
fill,1
spot,1
subsidiary,1
brigade,1
soul,1
center,1
top,1
ear,1
infidelity,1
conception,1
home-brewed,1
trophy,1
bacon,1
german,1
beaver,1
recovery,1
precipice,1
snake,1
misfortune,1
tea,1
observation,1
edge,1
policy,1
attention,1
chief,1
corruption,1
storm,1
need,1
sell,1
source,1
subject,1
severity,1
sorcerer,1
introduction,1
cavalryman,1
curiosity,1
fowl,1
feel,1
rise,1
peer,1
sorcery,1
affair,1
nature,1
branch,1
draught,1
misery,1
peat,1
antagonism,1
devotee,1
guest,1
politician,1
over-stimulation,1
rope,1
tub,1
monument,1
middle,1
survey,1
luncheon,1
think,1
dress,1
confusion,1
myriad,1
dishonour,1
bladder,1
population,1
plough,1
publication,1
sin,1
book,1
spoil,1
mucus,1
worship,1
romance,1
company,1
