lemma,count
sight,65
man,32
power,31
"",28
life,20
interest,18
way,14
friend,13
part,12
confidence,12
son,11
place,11
battle,11
hope,10
moment,10
think,10
faith,10
world,10
ground,9
love,9
opportunity,9
father,8
hold,8
patience,8
charm,8
soul,8
character,8
live,8
control,7
leg,7
arm,7
situation,7
wit,7
money,7
right,7
fact,7
portion,7
heart,7
mind,7
force,7
value,6
property,6
credit,6
temper,6
home,6
sense,6
sheep,5
operation,5
key,5
letter,5
crown,5
other,5
light,5
art,5
influence,5
effect,5
death,5
horse,5
wife,5
breath,5
chance,5
war,5
color,5
voice,5
heaven,5
thing,5
head,5
desire,4
kingdom,4
fame,4
gain,4
dark,4
member,4
respect,4
flesh,4
government,4
friendship,4
fear,4
support,4
family,4
caste,4
election,4
identity,4
presence,4
mother,4
country,4
admiration,4
word,4
party,4
consciousness,4
idea,4
mean,4
degree,4
loss,3
treasure,3
strength,3
tooth,3
sovereignty,3
boy,3
advantage,3
calmness,3
sympathy,3
affair,3
tone,3
water,3
care,3
house,3
affection,3
proportion,3
rank,3
dignity,3
folly,3
result,3
--,3
possession,3
dinner,3
sir,3
eye,3
self-control,3
brother,3
health,3
pound,3
dream,3
principal,3
taste,3
woman,3
girl,3
practice,3
finger,3
pleasure,3
sister,3
bliss,3
footing,3
species,3
honor,3
glitter,3
terror,3
wreck,3
nose,3
dominion,3
army,3
office,3
red,3
general,3
watch,3
line,3
sea,3
memory,3
position,3
truth,3
balance,3
end,3
appetite,3
vision,3
child,3
blood,3
nerve,2
troop,2
author,2
tree,2
tradition,2
astonishment,2
deed,2
cargo,2
prince,2
substance,2
expression,2
disaster,2
trace,2
fault,2
future,2
poise,2
prestige,2
generation,2
chapter,2
flag,2
inhabitant,2
delight,2
tint,2
effort,2
french,2
sand,2
isid,2
chief,2
sleep,2
throne,2
aspect,2
reason,2
sin,2
bloom,2
grief,2
conflict,2
town,2
matter,2
one,2
heat,2
shoe,2
crew,2
devotion,2
vessel,2
sound,2
object,2
beauty,2
wing,2
recess,2
piece,2
walk,2
relation,2
order,2
shade,2
headway,2
efficacy,2
importance,2
purity,2
star,2
whole,2
primitive,2
thought,2
animal,2
number,2
people,2
fire,2
work,2
freshness,2
business,2
human,2
game,2
crowd,2
spirit,2
car,2
self-possession,2
solitude,2
whirl,2
injury,2
lapse,2
vote,2
xi,2
motion,2
departure,2
patient,2
footnote,2
popularity,2
accident,2
prisoner,2
deal,2
struggle,2
fortune,2
note,2
creation,2
district,2
empire,2
limb,2
intellectual,2
integrity,2
darling,2
virtue,2
shadow,2
relish,2
public,2
claim,2
consequence,2
hat,2
look,2
resemblance,2
forest,2
dear,2
feel,2
unity,2
assembly,2
half,2
self-respect,2
fellowship,2
intensity,2
strain,2
person,2
wind,2
bosom,2
serenity,2
flower,2
manner,2
reality,2
leader,2
element,2
paradise,2
nation,1
pair,1
usefulness,1
treatment,1
gloss,1
domain,1
quality,1
regard,1
clutch,1
stay,1
significance,1
notion,1
contemporary,1
esteem,1
command,1
characteristic,1
intercourse,1
enormity,1
enemy,1
auditor,1
amazement,1
flank,1
striation,1
congregation,1
institution,1
starvation,1
jury,1
resource,1
return,1
mystery,1
prayer,1
parent,1
mouthful,1
clontarf,1
step,1
derby,1
material,1
soil,1
dell,1
project,1
secession,1
success,1
hooker,1
topic,1
profit,1
coolness,1
mule,1
infantry,1
memorandum,1
sojourn,1
defeat,1
sophism,1
wood,1
steamer,1
poultry,1
egyptian,1
incisiveness,1
president,1
account,1
distance,1
rapture,1
colony,1
religion,1
mourn,1
study,1
process,1
cherub,1
extinction,1
sit,1
colonel,1
trade,1
guerdon,1
soldier,1
emphasis,1
employment,1
pain,1
archy,1
subsistence,1
fellow,1
daughter-in-law,1
lack,1
zest,1
savor,1
balloon,1
rule,1
congress,1
misdeed,1
glove,1
bo-peep,1
bay,1
shape,1
weight,1
vestige,1
amount,1
action,1
ascendency,1
flow,1
perfection,1
jewel,1
