lemma,count
power,13
right,13
"",11
administration,10
man,9
injunction,8
relief,7
increase,6
authority,6
rate,6
state,6
term,5
woman,5
court,5
fund,4
statute,4
subsidy,4
concession,4
land,4
general,4
business,4
request,4
public,4
king,3
railroad,3
pardon,3
victory,3
blanket,3
independence,3
grace,3
point,3
committee,3
line,3
opportunity,3
leave,3
franchise,3
commission,3
french,3
money,3
wage,2
freedom,2
present,2
delivery,2
reason,2
park,2
prayer,2
secretary,2
company,2
treaty,2
president,2
circumstance,2
temperament,2
industry,2
presidency,2
government,2
favor,2
sum,2
board,2
guard,2
credit,2
actor,2
clay,2
permission,2
gift,2
circuit,2
divorce,2
reprieve,2
course,2
loan,2
absence,2
walker,2
war,2
purpose,2
scholarship,2
suffrage,2
use,2
wong,2
act,2
appeal,2
home,2
title,2
--,2
girl,2
cabinet,2
p.-a,1
church,1
diploma,1
difficulty,1
room,1
composer,1
supposition,1
precipitate,1
mastery,1
average,1
chairman,1
advance,1
sinecure,1
reformer,1
interview,1
generation,1
school,1
fact,1
publisher,1
couple,1
brother-in-law,1
parliament,1
establishment,1
damrosch,1
theory,1
claim,1
pressure,1
englewood,1
dancing,1
negro,1
salon,1
pork,1
reconstruction,1
beginning,1
address,1
zebra,1
benefit,1
escape,1
face,1
contract,1
period,1
race,1
corporation,1
trucker,1
ground,1
trumbull,1
alien,1
mother,1
deity,1
admission,1
chief,1
need,1
severity,1
moment,1
duty,1
lip,1
affair,1
nature,1
newcomer,1
branch,1
filipino,1
holiday,1
existence,1
single,1
wish,1
step,1
like,1
method,1
heart,1
logic,1
motive,1
liberty,1
caster,1
ecstasy,1
outlet,1
road,1
incompatibility,1
audience,1
surplus,1
belief,1
communist,1
patent,1
interstate,1
reduction,1
person,1
butcher,1
love,1
monopoly,1
section,1
drought,1
strength,1
visa,1
argument,1
autonomy,1
exploration,1
foreknowledge,1
weekly,1
affirmative,1
record,1
bonus,1
english,1
imperi,1
flower,1
priority,1
degree,1
decree,1
guardian,1
father,1
leader,1
housing,1
vessel,1
injustice,1
weems,1
reform,1
legislature,1
shop,1
extension,1
expedition,1
statement,1
distance,1
interim,1
religion,1
feat,1
information,1
soldier,1
reverie,1
experience,1
shipper,1
fast,1
governor,1
walk,1
relation,1
fairmount,1
toleration,1
graze,1
casting,1
fee,1
trial,1
ratification,1
homestead,1
divisibility,1
league,1
family,1
airway,1
labor,1
integer,1
protest,1
borrower,1
disappointment,1
member,1
consideration,1
ms.-,1
ma'am,1
space,1
oversight,1
interest,1
privilege,1
live,1
agreement,1
conference,1
self-preservation,1
animal,1
lawyer,1
scale,1
restriction,1
equality,1
whore,1
friend,1
confidence,1
red,1
inflation,1
work,1
condition,1
association,1
hope,1
meet,1
army,1
dominion,1
human,1
wife,1
honor,1
secret,1
boom,1
figure,1
gluttony,1
khan,1
ability,1
transport,1
navigation,1
intelligence,1
pupil,1
desire,1
farmer,1
office,1
car,1
field,1
pastor,1
justice,1
clemency,1
part,1
nomad,1
weather,1
hand,1
constitution,1
almone,1
trouble,1
extra,1
charge,1
christian,1
lumber,1
way,1
axiom,1
rule,1
stadium,1
friar,1
party,1
imagination,1
suffering,1
warrior,1
ad,1
catholic,1
relative,1
difference,1
city,1
reporter,1
instruction,1
will,1
capax,1
change,1
immunity,1
plan,1
corbin,1
country,1
vote,1
superintendent,1
self-expression,1
appropriation,1
motion,1
income,1
scientist,1
priest,1
footnote,1
juice,1
sales,1
case,1
resident,1
jew,1
sort,1
plea,1
protection,1
fault,1
announcement,1
parole,1
hero,1
ed,1
environment,1
uniformity,1
respite,1
roman,1
individual,1
bill,1
rightist,1
turner,1
dispensation,1
yard,1
hurricane,1
boss,1
admiration,1
construction,1
commissioner,1
moratorium,1
manufacturer,1
