lemma,count
hand,80
"",51
office,42
place,28
man,26
tongue,26
esteem,24
arm,21
rank,19
council,19
public,18
opinion,18
power,17
property,16
conversation,14
peace,14
right,14
head,14
meeting,13
estimation,13
life,12
bondage,12
bank,12
sway,12
mind,12
communion,11
dear,11
world,10
check,10
light,10
communication,10
subjection,9
heart,9
converse,9
intercourse,9
land,9
country,8
government,8
language,8
spirit,8
position,8
state,8
stock,8
people,8
enemy,8
other,8
law,8
respect,8
consultation,7
friend,7
term,7
command,7
court,7
prisoner,7
rein,7
course,7
contempt,7
person,7
readiness,7
slave,7
subject,7
part,7
character,7
hope,6
fire,6
eye,6
station,6
possession,6
appointment,6
conference,6
way,6
trust,6
admiration,6
face,6
case,6
prospect,6
air,6
service,5
will,5
nation,5
inducement,5
object,5
view,5
duty,5
recollection,5
amount,5
nature,5
breath,5
sword,5
counsel,5
name,5
seat,5
thing,5
horse,5
balance,5
ear,4
labor,4
savage,4
commission,4
/z/,4
patent,4
situation,4
mouth,4
encouragement,4
indian,4
abhorrence,4
empire,4
lamp,4
party,4
reverence,4
death,4
pencil,4
principle,4
practice,4
relation,4
woman,4
imagination,4
door,4
privilege,4
word,4
mirror,4
distance,4
affection,4
doctrine,4
mean,4
bosom,4
//,4
chief,4
money,4
discourse,4
fellow-man,3
string,3
fish,3
suspense,3
foreigner,3
--,3
idea,3
water,3
order,3
convention,3
heaven,3
throat,3
purse,3
gain,3
example,3
destiny,3
dagger,3
god,3
sitting,3
interest,3
kind,3
mony,3
treaty,3
sovereign,3
jaw,3
home,3
existence,3
claim,3
grave,3
future,3
worthy,3
barbarian,3
community,3
correspondence,3
void,3
scorn,3
estate,3
book,3
superstition,3
society,3
village,3
crown,3
present,3
candle,3
sun,3
ground,3
detestation,3
grasp,3
fellow,3
house,3
tenure,3
pledge,3
title,3
finger,3
collar,3
pistol,3
industry,3
slavery,3
disposal,3
glass,3
honor,3
stirrup,2
lady,2
visit,2
president,2
arrival,2
side,2
levee,2
commissioner,2
food,2
share,2
congress,2
coal,2
restraint,2
pen,2
appearance,2
pleasure,2
charge,2
city,2
justice,2
chain,2
derision,2
sentiment,2
institution,2
shovel,2
brother,2
feeling,2
farmer,2
description,2
sympathy,2
family,2
son,2
token,2
neighbor,2
boy,2
warning,2
reprobation,2
prayer,2
astonishment,2
rifle,2
lord,2
remembrance,2
terror,2
bay,2
fact,2
shield,2
belief,2
human,2
fate,2
conscience,2
sense,2
authority,2
faith,2
dominion,2
event,2
tree,2
generation,2
mortgage,2
knocker,2
flambeau,2
confidence,2
captain,2
sovereignty,2
reference,2
handle,2
sir,2
district,2
slumber,2
madman,2
general,2
convocation,2
consideration,2
ignorance,2
love,2
fief,2
liberty,2
argument,2
doubt,2
war,2
thread,2
pupil,2
posterity,2
duke,2
english,2
count,2
inquest,2
rest,2
thumb,2
veneration,2
top,2
back,2
lure,2
torch,2
neck,2
follower,2
scholar,2
thief,2
colony,2
foot,2
infidel,2
soldier,2
king,2
necessity,2
talk,2
letter,2
machine,2
knee,2
basket,2
preservation,2
handkerchief,2
resolution,2
purpose,2
lap,2
matter,2
chapter,2
fear,2
behaviour,2
use,2
protection,2
capital,2
surface,2
exercise,2
act,2
durance,2
interview,2
cup,2
despotism,2
repute,2
advantage,2
attention,2
church,2
board,2
province,2
judge,2
difficulty,2
bridle,2
victim,2
obligation,2
moment,2
picture,2
crime,2
mane,2
bird,2
rise,2
branch,2
rope,2
danger,2
force,2
specification,2
art,2
slate,2
captive,2
rule,2
abolitionist,2
consequence,2
child,2
prairie,1
crevice,1
manufacturing,1
malice,1
sale,1
security,1
clue,1
yield,1
emission,1
winnebagoes,1
coin,1
cheer,1
coward,1
school,1
spear,1
genius,1
shrub,1
promise,1
suspension,1
negro,1
endeavour,1
beginning,1
practitioner,1
maxim,1
fiction,1
rapier,1
pulpit,1
boiler,1
balcony,1
energy,1
observation,1
sceptre,1
sleep,1
rose,1
contemplation,1
corn,1
aspect,1
bible,1
height,1
wagon,1
extreme,1
zimmer,1
population,1
hostage,1
organization,1
royalist,1
screw,1
swimmer,1
trencher,1
fitting,1
heretic,1
reward,1
citadel,1
emblem,1
town,1
saint,1
idleness,1
bethel,1
musket,1
garland,1
creature,1
one,1
root,1
head-quarters,1
parallel,1
jury,1
doer,1
female,1
colonist,1
stick,1
be,1
iron,1
usage,1
sound,1
predecessor,1
sweet,1
master-key,1
official,1
election,1
sheriff,1
jackasses,1
bier,1
lever,1
conventicle,1
portfolio,1
payment,1
action,1
coffee-pot,1
gentleness,1
adjournment,1
capitan,1
unfading,1
tip,1
contrary,1
whole,1
hawk,1
abstinence,1
eternity,1
pride,1
haughtiness,1
covenant,1
final,1
charter,1
tenacity,1
drop,1
silver,1
safe,1
fair,1
separation,1
reputation,1
futurity,1
daughter,1
weapon,1
silk,1
peop,1
ruler,1
helm,1
altar,1
secondary,1
shakspeare,1
pipe,1
calico,1
calamity,1
lime,1
supremacy,1
fricasseed,1
resuscitation,1
infamy,1
donation,1
profession,1
taste,1
length,1
bead,1
attendance,1
spy,1
pacification,1
disgrace,1
trutli,1
quilt,1
palladium,1
diamond,1
birth,1
agency,1
leontes,1
jurisdiction,1
punctuality,1
particular,1
leg,1
stem,1
liquor,1
sort,1
vagrant,1
cameronian,1
shore,1
vegetable,1
rent,1
struggle,1
eloquence,1
creation,1
influence,1
hearer,1
compromise,1
protestant,1
document,1
abandon,1
kingdom,1
mistress,1
atone,1
civility,1
gun,1
beard,1
manure,1
wreck,1
agent,1
wampum,1
something--,1
steed,1
violation,1
gene,1
skimmer,1
senator,1
tion,1
forehead,1
flask,1
vigilance,1
loose,1
grimalkin,1
fetter,1
traffic,1
bravery,1
sanctity,1
murder,1
mexican,1
tiger,1
arrangement,1
noblemen,1
admission,1
storm,1
counsellor,1
due,1
curiosity,1
cackle,1
attitude,1
politics,1
guest,1
deprecating,1
offense,1
sill,1
talent,1
think,1
assembly,1
pillar,1
inventor,1
tress,1
worship,1
fan,1
anchor,1
succession,1
infant,1
hack,1
parish,1
matrimony,1
railing,1
gift,1
evil,1
sauce-pan,1
traitor,1
misrepresentation,1
record,1
schismatic,1
wealth,1
flower,1
manner,1
dish-washing,1
package,1
recreant,1
dro,1
posset,1
feast,1
set,1
clew,1
festival,1
governor,1
subscriber,1
reverse,1
cruelty,1
independence,1
tribe,1
class,1
importance,1
partner,1
despatch,1
suggestion,1
grant,1
calumny,1
diligence,1
member,1
stern,1
conviction,1
market,1
stake,1
sail,1
submission,1
doom,1
co,1
specimen,1
proceed,1
post,1
mask,1
sample,1
owner,1
displeasure,1
canoe,1
secret,1
dwell,1
intelligence,1
orb,1
go,1
chair,1
fist,1
ring,1
tract,1
twelve-pound,1
watering,1
favour,1
secretary,1
breast,1
wine-cup,1
affinity,1
bail,1
parley,1
determination,1
thraldom,1
effect,1
sink,1
circulation,1
change,1
mortmain,1
palace,1
nose,1
negotiation,1
vigil,1
substance,1
disputation,1
end,1
conciliation,1
wanderings,1
exertion,1
pilgrim,1
tone,1
exchange,1
salt,1
territory,1
wisdom,1
whisper,1
colonel,1
court-house,1
bait,1
curb,1
strife,1
circumstance,1
regard,1
shaft,1
front,1
common,1
mankind,1
opponent,1
salvation,1
advance,1
commerce,1
cake,1
dialogue,1
premise,1
debt,1
wilderness,1
ball,1
inhabitant,1
sweep,1
error,1
imitation,1
cloak,1
mill-dam,1
exhibition,1
race,1
soul,1
ap,1
just,1
snare,1
scroll,1
advancement,1
consent,1
key,1
employ,1
introduction,1
prey,1
code,1
throne,1
lip,1
blood,1
close,1
usurpation,1
middle,1
executioner,1
universe,1
sake,1
e'er,1
creator,1
plate,1
diffidence,1
novice,1
tribunal,1
surplus,1
celebration,1
defiance,1
vernment,1
pair,1
stranger,1
creek,1
malignity,1
heat,1
leave,1
leash,1
material,1
temptation,1
vessel,1
battle,1
legislature,1
revelry,1
statement,1
oarsman,1
kili,1
surety,1
county,1
fel,1
acceptance,1
commotion,1
hatred,1
chantay,1
shot,1
forfeiture,1
casting,1
application,1
fee,1
deposit,1
fertility,1
color,1
waste,1
bone,1
drunkard,1
explanation,1
reader,1
lubin,1
ewer,1
understanding,1
valour,1
control,1
statute,1
scale,1
navy,1
weakness,1
elevation,1
russian,1
pretension,1
tail,1
sea-otter,1
army,1
apostle,1
clerkship,1
game,1
american,1
mmu,1
friendly,1
earth,1
value,1
spell,1
courage,1
heel,1
chapel,1
remission,1
foul,1
extent,1
neutrality,1
armour,1
instruction,1
dealer,1
flotilla,1
halter,1
officer,1
attribute,1
revival,1
vote,1
galley,1
nail,1
dispute,1
custom,1
philosopher,1
briton,1
anticipation,1
elm,1
silence,1
window,1
sheet,1
cavern,1
roman,1
might,1
animadversion,1
sieve,1
lock,1
aim,1
limb,1
brotherhood,1
virtue,1
tormentor,1
napkin,1
trustee,1
wine,1
acting,1
coat,1
seor,1
misadventure,1
majority,1
abuse,1
solution,1
interference,1
hall,1
opposition,1
reinforcement,1
small-pox,1
spout,1
representative,1
facility,1
urge,1
tomahawk,1
feel,1
evidence,1
recluse,1
point,1
twig,1
representation,1
testimony,1
motive,1
liquid,1
insect,1
lash,1
hair,1
uniform,1
intensity,1
captain-general,1
chivalry,1
candidate,1
anniversary,1
card,1
perpendicular,1
license,1
hollow,1
militia,1
sufferance,1
horror,1
weekly,1
equivalent,1
rake,1
beach,1
sea,1
guardian,1
midst,1
pant,1
body,1
proportion,1
element,1
skin,1
scheme,1
tribute,1
sabbath,1
rebel,1
itas,1
folk,1
apprehension,1
hfe,1
allegiance,1
lecture-room,1
fool,1
student,1
pre-eminence,1
comfort,1
trial,1
muzzle,1
punishment,1
star,1
conquest,1
excess,1
cherokee,1
decanter,1
singular,1
phenix,1
applause,1
warfare,1
despair,1
sunrise,1
ember,1
animal,1
lawyer,1
equality,1
whore,1
convent,1
procedure,1
kindred,1
past,1
green,1
capacity,1
fold,1
notoriety,1
assurance,1
thunder,1
system,1
college,1
behavior,1
laugh,1
department,1
promotion,1
unreflecting,1
lobster,1
reformation,1
globe,1
accordance,1
continent,1
allurement,1
regiment,1
gambol,1
philosophy,1
sponge,1
ceremony,1
talon,1
queen,1
clothes,1
fruit,1
european,1
review,1
moppet,1
cover,1
ordinance,1
spectacle,1
rival,1
make,1
invention,1
amity,1
deed,1
appeal,1
fortification,1
building,1
sirrs,1
lamb,1
burden,1
refuge,1
ascendency,1
pocket,1
individual,1
indignation,1
courtesy,1
being,1
planter,1
