lemma,count
food,11
home,10
man,8
attention,8
thing,7
mouth,7
hand,7
people,7
coffee,6
eye,6
book,6
life,6
family,6
present,5
girl,5
mind,5
car,5
rear,5
earth,5
son,5
room,5
water,5
police,4
luck,4
drink,4
wife,4
back,4
gun,4
flower,4
friend,4
glass,4
world,4
tea,4
"",4
way,4
bottle,4
door,3
lip,3
house,3
face,3
father,3
bed,3
death,3
charge,3
story,3
shoe,3
dog,3
soldier,3
work,3
trouble,3
mouse,3
cup,3
news,3
fist,3
neighbor,3
box,3
justice,3
moment,3
parent,3
beer,3
town,3
child,3
tear,3
money,3
school,3
treat,3
memory,3
soup,2
magic,2
shop,2
rock,2
lunch,2
clothes,2
kitchen,2
surge,2
light,2
peace,2
surface,2
fork,2
paper,2
kind,2
control,2
pistol,2
animal,2
cat,2
bag,2
smile,2
headache,2
tribute,2
pencil,2
dignity,2
head,2
toe,2
side,2
offer,2
silver,2
joy,2
grandfather,2
point,2
question,2
boy,2
disk,2
edge,2
pain,2
bar,2
happiness,2
sense,2
servant,2
luggage,2
line,2
contact,2
knee,2
view,2
dishonor,2
deer,2
pocket,2
war,2
dependent,2
knife,2
weapon,2
kid,2
field,2
camera,2
grocery,2
hospital,2
comfort,2
boat,2
table,2
can,2
hair,2
couple,2
pop-tart,2
tray,2
strawberry,2
park,2
getaway,2
cold,2
marriage,2
color,2
chicken,2
blood,2
lot,2
release,2
disorder,1
momma,1
art,1
overdose,1
spouse,1
grave,1
wallet,1
match,1
abuse,1
painting,1
government,1
look,1
basin,1
benefit,1
sand,1
magazine,1
cloak,1
beara,1
candle,1
focus,1
paranor,1
dad,1
expectation,1
answer,1
poison,1
gray,1
conclusion,1
mace,1
center,1
recording,1
firestone,1
gramercy,1
german,1
communion,1
mail,1
scroll,1
smell,1
cody,1
forefront,1
mother,1
streon,1
jami,1
key,1
rose,1
storm,1
fun,1
subject,1
elephant,1
reassurance,1
helper,1
ayaviri-the,1
feel,1
broadway,1
throne,1
hen,1
thermos,1
newcomer,1
bulk,1
dope,1
title,1
directory,1
survivor,1
footprint,1
trip,1
pot,1
highland,1
armful,1
sheep,1
mitt,1
middle,1
satrap,1
cigarette,1
think,1
monster,1
stomach,1
pox,1
collar,1
gland,1
bearer,1
astrologer,1
other,1
company,1
cry,1
sword,1
provision,1
jacket,1
yt,1
brush,1
tupperware,1
lumen,1
dinner,1
brother,1
ceramic,1
fog,1
guild,1
presidency,1
strand,1
lasagna,1
tomlin,1
drug,1
hip,1
powder,1
synecdoche,1
ale,1
coke,1
medea,1
wizard,1
paycheck,1
bow,1
juror,1
clearing,1
village,1
heiress,1
tap,1
fritter,1
swamp,1
board,1
card,1
fear,1
stream,1
collective,1
grass,1
demise,1
font,1
craziness,1
grill,1
matter,1
comment,1
robe,1
stab,1
junk,1
shannahan,1
help,1
excitement,1
butcher,1
halt,1
collision,1
law,1
one,1
mole,1
lexi,1
square,1
drought,1
grin,1
gift,1
firework,1
exhibit,1
meat,1
roommate,1
complaint,1
screech,1
heat,1
criticism,1
ova,1
peak,1
map,1
purpose,1
scent,1
crossbow,1
pistachio,1
heath,1
goody,1
nut,1
shirt,1
sea,1
material,1
--,1
thunderhead,1
anxiety,1
doctor,1
area,1
crissy,1
sound,1
result,1
handful,1
lenora,1
cheek,1
squirrel,1
whimper,1
battle,1
fencing,1
body,1
fishing,1
impasse,1
price,1
quiet,1
mall,1
press,1
basket,1
ch'an,1
shoba,1
feast,1
linen,1
entrance,1
finder,1
process,1
laptop,1
rescue,1
set,1
crawl,1
gale,1
monkey,1
idea,1
flat,1
drill,1
folk,1
border,1
call,1
saltfish,1
experience,1
guardsmen,1
machine,1
odor,1
concert,1
fellow,1
site,1
bay,1
governor,1
champagne,1
dryer,1
amount,1
stage,1
breeze,1
specialist,1
order,1
hint,1
shot,1
barrel,1
speed,1
shade,1
raspberry,1
scot,1
baby,1
purse,1
class,1
refill,1
beast,1
counter,1
clothing,1
load,1
honeysuckle,1
lap,1
groin,1
lover,1
spate,1
suggestion,1
slew,1
apple,1
arsnico,1
armor,1
pelisse,1
hercapt,1
ship,1
fever,1
bone,1
member,1
phone,1
sodomite,1
majesty,1
standstill,1
cement,1
space,1
ambulance,1
approval,1
gadabout,1
midair,1
n'veyan,1
lion,1
refuse,1
electricity,1
live,1
artillery,1
thought,1
number,1
skull,1
chateau,1
bird,1
dimple,1
steer,1
bloodstone,1
mask,1
prosperity,1
slit,1
folding,1
astrid,1
arithmetic,1
frisbee,1
candy,1
tulip,1
cart,1
daddy,1
cash,1
green,1
dart,1
agony,1
cop,1
hope,1
bowl,1
meet,1
army,1
turn,1
cloud,1
ally,1
rum,1
honor,1
system,1
dune,1
palm,1
slave,1
cookie,1
figure,1
egg,1
shit,1
have-not,1
american,1
pet,1
freighter,1
lord,1
music,1
daughter,1
ceremonial,1
literature,1
architecture,1
customer,1
sheen,1
part,1
finger,1
heel,1
calamity,1
party,1
raincoat,1
injury,1
name,1
posterity,1
state,1
foul,1
freshclothing,1
wrath,1
woman,1
sweat,1
witness,1
nomination,1
fer-de-lance,1
grandchildren,1
origami,1
binoculars,1
quilt,1
level,1
orange,1
ext,1
necklace,1
recollection,1
surpass,1
task,1
comparison,1
oatmeal,1
council,1
peninsula,1
porter,1
cafeteria,1
sort,1
pearlis,1
window,1
teacher,1
torch,1
odour,1
blush,1
fortune,1
bill,1
lavender,1
aerobics,1
curse,1
s'hivez,1
attitude,1
accessory,1
jitteriness,1
knuckle,1
knowledge,1
rush,1
parishioner,1
chair,1
pen,1
welcome,1
deliberation,1
ring,1
president,1
scope,1
enlightenment,1
pimp,1
vibe,1
gate,1
divinity,1
secretary,1
tree,1
warrior,1
breast,1
tradition,1
chieftain,1
recall,1
recliner,1
river,1
queen,1
runner,1
quarter,1
leaf,1
helene,1
cover,1
blue,1
fig,1
mud,1
bucket,1
mountain,1
perfume,1
joke,1
destruction,1
parade,1
suit,1
ash,1
small-town,1
meter,1
production,1
ancestor,1
nose,1
eejit,1
earplug,1
louden,1
milk,1
place,1
dock,1
vacation,1
nypd,1
bird-watching,1
end,1
link,1
scream,1
ocean,1
vignette,1
disaster,1
burden,1
flow,1
team,1
downside,1
yard,1
admiration,1
word,1
flashlight,1
suburb,1
pie,1
article,1
district,1
unhappiness,1
yar,1
blaze,1
erv,1
reading,1
leafpaw,1
return,1
shame,1
church,1
casket,1
greer,1
signalman,1
mommy,1
turquoise,1
hook,1
narain,1
flame,1
favor,1
buffet,1
collection,1
violator,1
service,1
guy,1
truck,1
apartment,1
tie,1
coconut,1
agent,1
shoulder,1
tale,1
force,1
measurement,1
feeling,1
coin,1
vehicle,1
triple-distilled,1
shadow,1
croissant,1
memento,1
doll,1
meeting,1
alpagats,1
video,1
refreshment,1
wine,1
cake,1
workshop,1
terror,1
strait,1
camcorder,1
actress,1
barbecue,1
shift,1
wilderness,1
disturbance,1
public,1
fur,1
ball,1
restaurant,1
valium,1
abuelito,1
progress,1
promise,1
waist,1
language,1
