lemma,count
"",85
man,77
use,54
way,53
mind,33
effort,33
impression,33
progress,31
appearance,28
speech,28
law,27
state,24
government,24
report,23
part,21
attempt,21
war,20
people,20
public,18
nation,17
provision,17
prisoner,17
life,17
home,17
other,16
difference,16
subject,16
house,16
land,16
friend,15
thing,15
object,14
//,14
allowance,14
preparation,14
case,14
sacrifice,14
treaty,13
distinction,13
arrangement,13
journey,12
experiment,12
power,12
advance,12
book,12
slave,12
point,12
study,12
heart,12
profession,12
visit,12
change,11
work,11
stand,11
remark,11
extract,11
subservient,11
money,11
matter,11
figure,10
escape,10
person,10
profit,10
reference,10
interest,10
mean,10
world,10
party,10
room,10
condition,10
want,10
pretension,10
discovery,10
general,10
demand,10
country,9
excursion,9
system,9
number,9
mistake,9
labor,9
peace,9
name,9
faith,9
settlement,9
trial,9
comparison,9
passage,9
statement,9
religion,9
direction,9
ground,8
word,8
character,8
science,8
judge,8
survey,8
observation,8
society,8
exception,8
duty,8
knowledge,8
eye,8
confession,8
purpose,8
show,8
basis,8
application,8
gift,8
congress,8
address,8
history,8
reply,7
view,7
truth,7
letter,7
complaint,7
proof,7
occasion,7
quotation,7
regulation,7
office,7
church,7
portion,7
master,7
manner,7
cause,7
--,7
committee,7
opposition,6
example,6
good,6
president,6
reader,6
discrimination,6
future,6
road,6
exchange,6
education,6
territory,6
body,6
college,6
noise,6
examination,6
right,6
present,6
institution,6
deficiency,6
end,6
business,6
account,6
order,6
theni,6
nature,6
total,6
tributary,6
difficulty,6
officer,6
representative,6
hand,6
gold,6
iron,6
place,6
line,6
article,5
plain,5
supposition,5
feel,5
scholar,5
author,5
wife,5
contract,5
earth,5
appeal,5
volume,5
bible,5
rule,5
property,5
rest,5
light,5
live,5
court,5
ministry,5
foot,5
secretary,5
justice,5
addition,5
authority,5
love,5
allusion,5
loan,5
burden,5
selection,5
action,5
concession,5
convert,5
boat,5
attainment,5
courtesy,5
mode,5
woman,5
bed,5
inquiry,5
bargain,5
assertion,5
hero,5
will,5
whole,5
appointment,5
think,5
kind,5
voyage,5
coin,5
question,5
idea,5
look,5
fact,5
genius,5
member,5
father,4
evil,4
claim,4
preacher,4
god,4
english,4
supply,4
return,4
maintenance,4
canal,4
choice,4
individual,4
fire,4
resistance,4
heaven,4
coast,4
representation,4
proportion,4
voice,4
side,4
success,4
pupil,4
constitution,4
witness,4
art,4
head,4
result,4
acquaintance,4
city,4
commerce,4
one,4
legislature,4
inroad,4
chairman,4
argument,4
hut,4
contribution,4
silver,4
price,4
learning,4
happiness,4
judgment,4
ship,4
bad,4
investment,4
cheese,4
improvement,4
generation,4
election,4
island,4
beginning,4
bow,4
value,4
stock,4
union,4
citizen,4
chief,4
principle,4
proposal,4
favor,4
rush,4
memory,4
lawyer,4
secret,4
advocate,4
connection,4
soul,4
experience,4
failure,4
soldier,4
objection,4
merit,4
tour,4
scythe,4
opinion,4
apology,3
act,3
marriage,3
sound,3
incident,3
exertion,3
material,3
writer,3
boast,3
proficiency,3
spectacle,3
feeling,3
conquest,3
criticism,3
street,3
civilization,3
record,3
machine,3
payment,3
admission,3
blood,3
appropriation,3
flesh,3
consideration,3
source,3
chance,3
wonder,3
course,3
reality,3
product,3
human,3
wool,3
reputation,3
expense,3
music,3
spirit,3
expedition,3
form,3
paper,3
senate,3
removal,3
charge,3
oath,3
scheme,3
secondary,3
proposition,3
laborer,3
minister,3
taste,3
responsibility,3
set,3
sermon,3
honor,3
agriculture,3
lesson,3
plant,3
deduction,3
sense,3
governor,3
increase,3
sort,3
quarter,3
practice,3
support,3
shore,3
establishment,3
inference,3
interior,3
compact,3
weight,3
copper,3
struggle,3
fortune,3
foundation,3
amends,3
curse,3
column,3
acknowledgment,3
influence,3
hearer,3
living,3
sensation,3
intellectual,3
style,3
class,3
board,3
force,3
hy,3
game,3
production,3
type,3
promise,3
king,3
ambition,3
negro,3
mass,3
sum,3
dinner,3
candle,3
coat,3
period,3
attack,3
defense,3
christianity,3
grant,3
opportunity,3
expression,3
stir,3
mention,3
answer,3
meaning,3
belief,3
freedom,3
village,3
demonstration,3
library,3
population,3
illustration,3
favorite,3
philosophy,3
conscience,3
alteration,3
stride,3
slavery,3
wilderness,3
prejudice,3
conclusion,3
town,3
haste,3
merchant,3
effect,3
clothes,3
cession,3
estimation,3
mortal,3
captive,3
march,3
language,3
training,2
pretense,2
display,2
calculation,2
virtue,2
forgiveness,2
stop,2
seizure,2
introduction,2
family,2
residence,2
fate,2
conviction,2
market,2
wine,2
standard,2
sail,2
purchase,2
wood,2
entry,2
duck,2
ring,2
necessity,2
specimen,2
orator,2
theory,2
past,2
respect,2
affair,2
companion,2
catalogue,2
descent,2
postmortem,2
explanation,2
habitation,2
brick,2
hay,2
understanding,2
series,2
circumstance,2
intercourse,2
expulsion,2
space,2
ally,2
match,2
onset,2
surface,2
catholic,2
river,2
stable,2
department,2
solution,2
run,2
build,2
proselytes,2
relative,2
thought,2
spurgeon,2
reformation,2
capital,2
statistics,2
subsistence,2
university,2
mankind,2
legislation,2
valley,2
subsidiary,2
presentation,2
suffering,2
pound,2
murder,2
ice,2
queen,2
glory,2
