lemma,count
job,15
problem,9
government,8
climate,7
"",5
boom,5
world,5
market,5
unemployment,4
shortage,4
--,4
confusion,4
sensation,4
company,4
department,4
image,4
commission,4
thing,4
reality,3
war,3
work,3
stir,3
unit,3
kind,3
ground,3
art,3
sense,3
sound,3
economy,3
television,3
light,3
environment,3
industry,3
sort,3
illusion,3
unfolding,2
energy,2
alternative,2
vacuum,2
man,2
movie,2
mood,2
pressure,2
people,2
amount,2
theater,2
burden,2
price,2
possibility,2
self,2
life,2
misery,2
classic,2
recession,2
post,2
tension,2
weapon,2
program,2
child,2
mind,2
park,2
power,2
disease,2
space,2
impact,2
agency,2
glut,2
oil,2
condition,2
opposition,2
awareness,2
worry,2
conflict,2
nation,2
impression,2
museum,2
spot,2
congress,2
business,2
concern,2
wind,2
system,2
public,2
situation,2
office,2
effect,2
election,2
version,2
opportunity,2
amnesty,1
design,1
set,1
morality,1
drill,1
farmland,1
range,1
adult,1
controversy,1
mobilephone,1
employment,1
pain,1
hole,1
word,1
medicine,1
pad,1
media,1
character,1
comet,1
mischief,1
influx,1
commissioner,1
terrorism,1
training,1
headhunter,1
merchandise,1
plot,1
saving,1
republic,1
collage,1
weisskopf,1
passion,1
theology,1
overall,1
initial,1
increase,1
quandary,1
filmmaker,1
sympathy,1
service,1
sculptor,1
daguerreotype,1
noise,1
truck,1
contempt,1
league,1
money,1
lobby,1
fantasy,1
alliance,1
standard,1
punishment,1
pretext,1
cover-up,1
solidarity,1
shadow,1
head,1
portnoy,1
export,1
cordero,1
zone,1
trend,1
torpedo,1
march,1
generation,1
graduate,1
pope,1
school,1
chance,1
uncertainty,1
muckraking,1
gulf-style,1
interest,1
fact,1
oversight,1
surface,1
competition,1
course,1
cast,1
riches,1
political-action,1
restaurant,1
network,1
horse-racing,1
resonate,1
conference,1
agreement,1
occasion,1
language,1
pattern,1
productivity,1
mob,1
film,1
barrage,1
revolution,1
movement,1
majority,1
salon,1
firearm,1
swish-swish,1
good,1
side,1
faade,1
move,1
role,1
glacis,1
appearance,1
french,1
general,1
vice,1
relationship,1
inflation,1
subindustry,1
owner,1
ogec,1
turmoil,1
dark,1
army,1
series,1
remnant,1
human,1
expectation,1
race,1
circle,1
portrait,1
pump,1
different-color,1
figure,1
setting,1
view,1
sandinista,1
culture,1
infield,1
welfare,1
cactus,1
arrangement,1
policy,1
cess,1
key,1
need,1
deputy,1
branch,1
excellence,1
behavioral,1
community,1
picture,1
camp,1
explosion,1
award,1
unity,1
care,1
venture,1
pollution,1
watchmaker,1
other,1
organization,1
romance,1
bullet,1
dilemma,1
lawlessness,1
foreign-made,1
lift,1
eagerness,1
audience,1
energy-conservation,1
celebration,1
definition,1
powder,1
society,1
fellowship,1
strain,1
follow,1
chest,1
town,1
furor,1
certificate,1
loophole,1
spring,1
stoicism,1
hybridoma,1
ghost,1
option,1
gap,1
growth,1
incentive,1
black,1
law,1
one,1
monopoly,1
bomb,1
fashion,1
worksite,1
stagy,1
celebrity,1
authority,1
barrier,1
position,1
rift,1
challenge,1
wealth,1
be,1
exile,1
material,1
anxiety,1
profit,1
leader,1
result,1
legislature,1
penitentiaries,1
schism,1
domination,1
guide,1
walker,1
tribute,1
shake-up,1
measure,1
schoolchild,1
base,1
lense,1
music,1
hum,1
sculpture,1
breed,1
justice,1
complex,1
aura,1
value,1
playground,1
doublecross,1
bureau,1
sector,1
superior,1
urbanist,1
rule,1
secondary,1
citic,1
dwelling,1
split,1
president,1
petroleum,1
party,1
bureaucracy,1
history,1
dependence,1
station,1
illustrator,1
juxtaposition,1
right,1
talker,1
state,1
breeding,1
tradition,1
catholic,1
intervention,1
drawing,1
european,1
review,1
god,1
laughter,1
beam,1
blue,1
waltzes,1
crater,1
battalion,1
perpetuation,1
nostalgia,1
parsons,1
spark,1
construct,1
self-respecting,1
bull,1
concept,1
change,1
committee,1
production,1
palace,1
terrorist,1
pro,1
abor,1
improvement,1
tron,1
bank,1
shock,1
competence,1
performance,1
din,1
money-exchange,1
asset,1
news,1
goal,1
building,1
train,1
long,1
pop,1
score,1
radio,1
window,1
disaster,1
firm,1
violence,1
encouragement,1
exchange,1
string,1
gravesite,1
foreboding,1
