lemma,count
resemblance,10
child,7
mind,7
creek,5
fruit,5
relation,5
arm,4
witness,4
bear,4
responsibility,4
gift,4
name,4
hug,3
protest,3
brunt,3
"",2
ferry,2
--,2
music,2
share,2
burden,2
people,2
nation,2
slogan,2
likeness,2
black,2
corp,2
cost,2
word,2
gulag,1
right,1
label,1
registration,1
campaign,1
photograph,1
ad,1
liberty,1
bark,1
plate,1
queen,1
spoon,1
desert,1
sight,1
hunger,1
barge,1
defiance,1
seller,1
mountain,1
diaphragm,1
culpability,1
start,1
eye,1
copy,1
mark,1
quality,1
stove,1
hite,1
back,1
demirel,1
agency,1
wind,1
change,1
command,1
message,1
den,1
sign,1
complaint,1
administration,1
heat,1
criticism,1
technology,1
longevity,1
inmate,1
bunny,1
cougars,1
result,1
neighborhood,1
silence,1
competitor,1
imprint,1
sort,1
price,1
dissatisfaction,1
voice,1
inhumanity,1
stamp,1
religion,1
dignity,1
say,1
process,1
bulimia,1
home,1
outrage,1
present,1
advertising,1
stock,1
jewel,1
student,1
punctuation,1
ruling,1
steel,1
play,1
baby,1
health,1
tale,1
seed,1
punishment,1
nameplate,1
man,1
prospect,1
insignia,1
damage,1
downriver,1
frame,1
commerce,1
front-page,1
glance,1
guilt,1
doctrine,1
signature,1
holder,1
cast,1
pack,1
public,1
frieze,1
conference,1
folly,1
conversation,1
trap,1
stitch,1
number,1
torrent,1
land,1
victim,1
dia,1
french,1
computer,1
red,1
groucho,1
champ,1
peace,1
face,1
chatty,1
monastery,1
business,1
firewood,1
rear,1
expectation,1
scar,1
pass,1
secret,1
banana,1
measure,1
college,1
amiability,1
scroll,1
arrangement,1
editorial,1
claw,1
subject,1
moment,1
feel,1
curiosity,1
oak,1
part,1
politics,1
gain,1
picture,1
touchdown,1
way,1
stone,1
calf,1
favorite,1
shield,1
item,1
president,1
editor,1
commemoration,1
girl,1
circus,1
fish,1
book,1
