lemma,count
place,266
part,76
"",52
care,51
possession,43
charge,30
interest,29
seat,28
position,27
step,27
advantage,27
hand,27
account,27
measure,26
form,23
pain,23
view,23
leave,23
house,19
man,17
notice,16
command,16
consideration,16
side,16
ground,15
pleasure,15
hold,15
refuge,15
name,14
course,14
note,14
matter,13
office,13
head,13
property,13
occasion,12
share,12
train,12
field,12
prisoner,12
boat,12
arm,11
work,11
lead,11
word,11
trouble,11
public,10
friend,10
general,10
oath,10
liberty,10
departure,10
way,9
counsel,9
case,9
turn,9
responsibility,9
degree,9
rank,9
government,9
state,9
war,8
evidence,8
shape,8
ticket,8
precaution,8
stock,7
room,7
risk,7
affair,7
school,7
paper,7
ship,7
point,7
//,7
fact,7
walk,7
army,7
book,7
root,7
child,7
life,7
horse,7
question,6
hat,6
lesson,6
business,6
letter,6
body,6
railroad,6
delight,6
order,6
surprise,6
purpose,6
residence,6
initiative,6
line,6
power,6
law,6
number,6
mind,6
thing,5
circumstance,5
breath,5
force,5
air,5
election,5
right,5
church,5
department,5
task,5
land,5
heart,5
money,5
choice,5
example,5
judge,5
act,5
bank,5
chance,5
subject,5
history,5
party,5
amount,5
people,5
study,5
flight,5
post,4
observation,4
tea,4
representative,4
country,4
republican,4
model,4
chair,4
condition,4
family,4
cup,4
look,4
education,4
pride,4
article,4
cognizance,4
water,4
vessel,4
hint,4
legislature,4
trip,4
nature,4
other,4
inventory,4
illustration,4
action,4
french,4
passage,4
nation,4
road,4
use,4
taxation,4
advice,4
abode,4
direction,4
copy,4
troop,4
alarm,4
custody,3
danger,3
knife,3
son,3
assault,3
stage,3
trade,3
luggage,3
supply,3
king,3
premise,3
home,3
street,3
revolution,3
obligation,3
quarter,3
character,3
critic,3
prince,3
present,3
wood,3
politics,3
offense,3
think,3
detail,3
shelter,3
science,3
meal,3
attitude,3
person,3
report,3
stand,3
situation,3
journey,3
age,3
english,3
wife,3
reality,3
father,3
proportion,3
cross,3
credit,3
earth,3
car,3
passenger,3
term,3
knee,3
citizen,3
student,3
station,3
indian,3
opportunity,3
city,3
german,3
sail,3
officer,3
writing,3
past,3
fort,3
secretary,3
series,3
honor,3
system,3
slave,3
exercise,3
receipt,3
battle,3
wing,3
average,3
rate,3
reserve,3
exception,3
issue,3
client,3
idea,3
enterprise,3
pocket,3
executive,2
farm,2
daughter,2
aggregate,2
commission,2
colony,2
writer,2
metal,2
gold,2
expression,2
farmer,2
statement,2
testimony,2
sheet,2
food,2
justice,2
fancy,2
fight,2
bar,2
feeling,2
fellow,2
recitation,2
roof,2
lip,2
deal,2
review,2
kind,2
piece,2
prejudice,2
trunk,2
governor,2
discussion,2
allegiance,2
plate,2
interval,2
survey,2
compensation,2
laborer,2
cotter,2
value,2
vow,2
portion,2
infantry,2
enemy,2
effect,2
pony,2
pirate,2
fool,2
breakfast,2
community,2
pen,2
branch,2
trial,2
lie,2
feel,2
language,2
gun,2
cushion,2
instance,2
space,2
suggestion,2
court,2
table,2
cooperation,2
lace,2
weight,2
lunch,2
group,2
voice,2
understanding,2
cigar,2
treasury,2
abstraction,2
torpedo,2
service,2
reader,2
revenge,2
attention,2
process,2
opinion,2
tool,2
rule,2
cast,2
collection,2
umbrage,2
prayer,2
captive,2
shoe,2
burden,2
bond,2
necessity,2
bill,2
mother,2
safety,2
shock,2
captivity,2
draft,2
cold,2
call,2
color,2
sick,2
examination,2
senate,2
master,2
decision,2
castle,2
legislation,2
labor,2
face,2
opposition,2
route,2
owner,2
mouth,2
sword,2
organization,2
profit,2
company,2
bachelor,2
resolution,2
cavalry,2
hostage,2
desk,2
m-,2
brunt,2
proposal,2
congress,2
middle,2
sanctuary,2
bed,2
rest,2
disposition,2
lecture,2
college,2
progress,2
cause,2
establishment,2
latin,2
parliament,2
need,2
quota,2
supper,2
carriage,2
tone,2
content,2
sheep,2
marks,2
steamer,2
march,2
rock,2
wagon,2
common-sense,2
region,2
president,2
tree,2
official,2
fish,2
tow,2
evil,2
argument,2
silence,2
building,2
administration,2
hope,2
tent,2
sort,2
volume,2
duke,2
record,2
confidence,2
start,2
village,2
scruple,2
physician,2
human,2
duty,2
sense,2
product,2
town,2
range,2
basis,2
type,2
candidate,2
contest,2
package,2
stranger,2
significance,2
silver,2
spot,2
return,2
limit,2
american,2
tbe,2
era,2
exhibition,2
price,2
dinner,2
music,2
picture,2
ell,2
guide,2
tale,1
vehicle,1
quantity,1
scene,1
bundle,1
senator,1
couple,1
tion,1
depression,1
vengeance,1
removal,1
living,1
buy,1
vender,1
reply,1
consequence,1
conversation,1
art,1
newyork,1
siz,1
suspicion,1
interference,1
appearance,1
run,1
mu,1
