lemma,count
"",14
attention,12
money,11
man,11
government,9
people,7
supply,7
work,6
hand,6
consideration,6
price,6
loan,5
service,5
product,5
union,5
admission,5
country,5
admittance,5
sacrifice,5
labor,5
state,5
party,5
justice,4
explanation,4
congress,4
power,4
food,4
other,4
increase,4
king,4
law,4
reason,4
protection,3
subject,3
sight,3
payment,3
thing,3
concession,3
interest,3
iron,3
intellectual,3
horse,3
necessity,3
sum,3
general,3
skill,3
//,3
way,3
case,3
business,3
religion,3
name,3
society,3
child,2
risk,2
rifle,2
english,2
place,2
decision,2
slave,2
house,2
acquiescence,2
surface,2
community,2
town,2
wharfage,2
market,2
prisoner,2
ministry,2
sentence,2
population,2
individual,2
judgment,2
interview,2
merchant,2
point,2
quarter,2
reform,2
physician,2
audience,2
shot,2
look,2
order,2
respect,2
rent,2
prohibition,2
priest,2
amount,2
present,2
life,2
breath,2
slavery,2
term,2
person,2
condition,2
surrender,2
minister,2
answer,2
ability,2
soldier,2
aid,2
provision,2
teacher,2
average,2
liberty,2
subtlety,2
home,2
article,2
presence,2
assistance,2
character,2
redress,2
honor,2
toll,2
jury,2
authority,2
inquiry,2
magistrate,2
recognition,2
church,2
division,2
restoration,2
circumstance,2
purpose,2
plan,2
talent,2
theory,2
notice,2
force,1
feeling,1
permission,1
ellipsis,1
shadow,1
head,1
rate,1
gospel,1
giant,1
gratitude,1
export,1
advance,1
composition,1
senator,1
couple,1
rest,1
removal,1
evacuation,1
chapter,1
establishment,1
public,1
foundry,1
error,1
suspension,1
art,1
ques,1
grave,1
paragon,1
solution,1
lodge,1
basin,1
build,1
peace,1
legislation,1
letter,1
period,1
corporation,1
ear,1
patience,1
misfortune,1
current,1
province,1
mother,1
policy,1
chief,1
description,1
jade,1
potato,1
truth,1
contribu,1
operation,1
feel,1
rise,1
slave-holders,1
duty,1
nature,1
affair,1
disturber,1
dwell,1
aspect,1
possibility,1
portion,1
laborer,1
title,1
compensation,1
charity,1
blood,1
offense,1
sheep,1
door,1
care,1
tile,1
wish,1
fish,1
half,1
appetite,1
resource,1
plough,1
demand,1
journal,1
sake,1
resolution,1
distribution,1
heart,1
organ,1
worship,1
company,1
sword,1
theme,1
spread,1
rank,1
convention,1
xx_p,1
dinner,1
desert,1
postage,1
hunger,1
ticket,1
drug,1
foot,1
infant,1
tongue,1
bride,1
demonstration,1
nation,1
reduction,1
adventurer,1
annexation,1
duke,1
emancipation,1
back,1
addition,1
thirst,1
reach,1
ill-luck,1
black,1
transportation,1
monopoly,1
mortal,1
section,1
strength,1
evil,1
instance,1
daily,1
complaint,1
enthusiasm,1
war,1
reception,1
affirmative,1
exclusion,1
mercy,1
use,1
allowance,1
wealth,1
soil,1
--,1
success,1
manner,1
railroad,1
fame,1
profit,1
result,1
neighborhood,1
object,1
pledge,1
shop,1
legislature,1
advertisement,1
commander-in-chief,1
tear,1
extension,1
variety,1
loss,1
proportion,1
skin,1
cross,1
press,1
tribute,1
entrance,1
sabbath,1
benevolence,1
prescription,1
axis,1
set,1
agility,1
saddle,1
sternness,1
folk,1
attraction,1
rapid,1
employment,1
medicine,1
machine,1
apprehension,1
/z/,1
lessee,1
influx,1
piece,1
live-stock,1
reference,1
disclosure,1
discussion,1
governor,1
bay,1
gates,1
proof,1
bight,1
candor,1
region,1
relief,1
deposit,1
faculty,1
trial,1
principle,1
plant,1
advantage,1
purse,1
class,1
renomination,1
fanatic,1
stress,1
hy,1
crime,1
neatness,1
discrimination,1
pretext,1
charger,1
damage,1
moral,1
bridegroom,1
ship,1
laity,1
reader,1
errand,1
cement,1
space,1
alick,1
lender,1
revenge,1
fare,1
course,1
umbrella,1
treat,1
kind,1
pride,1
purchase,1
thought,1
gardener,1
animal,1
submission,1
self-denying,1
burial,1
taxation,1
executive,1
legate,1
friend,1
question,1
acuteness,1
confidence,1
baron,1
capacity,1
saw,1
owner,1
scholar,1
hope,1
army,1
age,1
series,1
turn,1
expansion,1
expulsion,1
sense,1
portrait,1
circle,1
wage,1
crowd,1
view,1
college,1
achievement,1
version,1
expense,1
measure,1
denunciation,1
lord,1
spirit,1
intellect,1
account,1
originality,1
cause,1
literature,1
shilling,1
field,1
knowledge,1
commander,1
part,1
neighbourhood,1
chair,1
citizen,1
pequot,1
pen,1
welcome,1
fell,1
constitution,1
story,1
value,1
adoption,1
remuneration,1
enforce,1
courage,1
importer,1
rule,1
girl,1
troop,1
history,1
luxury,1
lady,1
proclamation,1
right,1
table,1
wallachia,1
development,1
choler,1
recall,1
insomuch,1
net,1
woman,1
vigor,1
glory,1
god,1
industry,1
indemnification,1
dissolution,1
beef,1
condemnation,1
scholarship,1
equilibrium,1
act,1
will,1
principality,1
exposure,1
education,1
appreciation,1
death,1
sermon,1
produce,1
vote,1
judge,1
mine,1
appropriation,1
execution,1
ransom,1
improvement,1
well-qualified,1
dubois,1
footnote,1
novelist,1
marble,1
famine,1
cask,1
exercise,1
labour,1
assailant,1
council,1
porter,1
reptile,1
sovereign,1
layman,1
kettle,1
exertion,1
scarcity,1
listen,1
water,1
tone,1
youth,1
signal,1
fortune,1
bill,1
shouldst,1
translation,1
trade,1
engineer,1
poetry,1
exigency,1
engagement,1
practice,1
aim,1
influence,1
support,1
word,1
pretense,1
twist,1
master,1
wood,1
fellow-feeling,1
construction,1
compromise,1
return,1
tenant,1
release,1
stock,1
passion,1
adjustment,1
security,1
theology,1
mean,1
flame,1
indemnity,1
kingdom,1
englishman,1
yield,1
antique,1
opponent,1
examination,1
agent,1
arraignment,1
