lemma,count
job,33
"",32
money,32
sight,28
head,25
man,23
temper,22
interest,21
power,21
way,17
faith,17
life,15
balance,15
control,15
child,14
land,13
sense,13
home,11
thing,10
weight,10
soul,10
arm,10
right,9
fortune,9
dog,8
ground,8
love,8
world,8
friend,8
battle,8
opportunity,8
live,8
estate,7
eye,7
war,7
mind,7
character,7
charm,7
chance,7
place,7
prestige,6
art,6
baby,6
hold,6
legend,6
cause,6
independence,6
horse,6
patience,5
match,5
gold,5
other,5
face,5
wage,5
heart,5
house,5
touch,5
state,5
fact,5
leg,5
memory,5
son,4
work,4
semblance,4
fight,4
business,4
sleep,4
position,4
moment,4
reality,4
result,4
reason,4
appetite,4
habit,4
heat,4
set,4
country,4
vote,4
hand,4
vowel,4
value,4
dark,4
market,4
line,4
tooth,3
look,3
glamour,3
hoop,3
space,3
gambling,3
detail,3
self-respect,3
wood,3
nomination,3
part,3
plane,3
skirt,3
suit,3
general,3
hope,3
game,3
color,3
taste,3
hair,3
end,3
spirit,3
blood,3
luck,3
mountain,3
fall,3
illusion,3
popularity,3
significance,3
meaning,3
confidence,3
dream,3
courage,3
feel,3
enemy,3
wonder,3
generation,3
wealth,3
sea,3
ship,3
answer,3
wit,3
lady,3
glory,3
caste,3
force,3
appeal,3
side,3
privilege,3
ability,3
wind,3
speech,3
point,3
law,3
customer,3
consciousness,3
mine,3
track,3
watch,2
lot,2
importance,2
fruit,2
marsh,2
arrival,2
comment,2
german,2
silence,2
energy,2
phoneme,2
hill,2
trace,2
fire,2
specimen,2
mask,2
province,2
queue,2
function,2
mood,2
vitality,2
actuality,2
stock,2
limb,2
relevance,2
cash,2
breath,2
boy,2
favor,2
service,2
possession,2
lee,2
authority,2
salt,2
tusk,2
air,2
industry,2
cow,2
cotton,2
nose,2
army,2
evaporation,2
footing,2
height,2
age,2
self-confidence,2
claim,2
savor,2
picture,2
cave,2
conversation,2
school,2
nerve,2
wife,2
electron,2
genius,2
resemblance,2
husband,2
reputation,2
sheep,2
moisture,2
process,2
crowd,2
center,2
union,2
winning,2
wave,2
ball,2
mother,2
measure,2
storm,2
source,2
knowledge,2
bind,2
personality,2
rise,2
possibility,2
word,2
ranch,2
topsails,2
revenue,2
ascendancy,2
isolation,2
think,2
bank,2
company,2
ivanovitch,2
organ,2
shuffle,2
sister,2
decency,2
shot,2
grip,2
story,2
island,2
seat,2
future,2
count,2
ribbon,2
transaction,2
excitement,2
effect,2
p.-a,2
impetus,2
girl,2
principle,2
shame,2
catholic,2
darkness,2
championship,2
self-esteem,2
use,2
shirt,2
degree,2
table,2
government,2
lake,2
doctor,2
manner,2
father,2
sentence,2
gas,2
mast,2
body,2
throng,2
woman,2
whole,2
responsibility,2
entity,2
river,2
city,2
proportion,2
sale,2
cross,2
greek,2
paradise,2
waste,2
valley,2
letter,2
mineral,2
race,2
identity,2
locomotion,2
sphere,2
nation,2
trick,2
swamp,2
contact,2
motion,2
pride,2
fear,2
honeyman,2
play,2
continuity,2
thought,2
flight,2
student,2
patient,2
form,2
tribe,2
advantage,2
pilot,1
generosity,1
deposit,1
faculty,1
thread,1
chip,1
purse,1
total,1
league,1
labor,1
lover,1
standard,1
senate,1
failure,1
outline,1
grandmother,1
roof-top,1
starveling,1
prophet,1
tool,1
destiny,1
orgy,1
grossness,1
kind,1
congressmen,1
pigment,1
outfit,1
altitude,1
madame,1
milling,1
statistics,1
scale,1
--turn,1
spoilage,1
nipple,1
stitch,1
number,1
smile,1
navy,1
people,1
weakness,1
horn,1
shawl,1
self-containedness,1
write,1
executive,1
yankee,1
inability,1
silver,1
past,1
question,1
consumer,1
cart,1
sample,1
disquiet,1
bull-fight,1
capacity,1
freshness,1
fold,1
combat,1
harmony,1
aptitude,1
owner,1
resistance,1
militancy,1
activity,1
pa,1
lad,1
turn,1
trust,1
utility,1
cloud,1
overture,1
long-treasured,1
tune,1
ally,1
producer,1
multitude,1
cream,1
handle,1
secret,1
self-evidence,1
view,1
achievement,1
discoveredthat,1
flavor,1
spar,1
thrill,1
lord,1
grammar,1
pupil,1
editorial,1
harmlessness,1
desire,1
silk,1
originality,1
urbanity,1
awkwardness,1
vasili,1
ceremonial,1
lure,1
car,1
literature,1
gunsight,1
renewal,1
bank-roll,1
well,1
