lemma,count
light,71
"",60
man,37
face,28
child,25
mind,24
home,23
news,23
contact,23
life,21
letter,20
people,20
result,19
end,19
world,18
notice,17
change,17
book,17
house,17
fact,15
action,15
thing,15
way,15
water,14
relation,13
city,13
state,13
present,13
country,13
case,12
point,12
family,12
close,12
party,12
matter,12
order,12
peace,11
place,11
rear,11
suit,11
foot,11
play,11
hand,10
number,10
influence,10
sense,10
purpose,10
war,9
colony,9
view,9
work,9
use,9
relief,9
attention,9
chair,9
prisoner,8
paper,8
heart,8
other,8
body,8
death,8
friend,8
general,8
court,8
person,8
harmony,8
perfection,8
public,8
boy,8
age,8
--,7
arm,7
gun,7
field,7
front,7
term,7
flower,7
fortune,7
trouble,7
question,7
boat,7
wood,7
tear,7
knowledge,7
trial,7
answer,7
fruit,7
condition,7
law,6
girl,6
piece,6
bill,6
effect,6
distance,6
ruin,6
provision,6
school,6
side,6
supply,6
indian,6
vessel,6
poll,6
army,6
destruction,6
shore,6
price,6
element,6
report,6
message,6
business,6
union,6
word,6
box,6
think,6
food,6
experience,6
control,6
horse,6
sight,5
pain,5
teacher,5
wagon,5
position,5
camp,5
will,5
earth,5
proof,5
feature,5
gold,5
name,5
justice,5
aid,5
governor,5
part,5
charge,5
turn,5
pleasure,5
punishment,5
disgrace,5
disaster,5
note,5
land,5
island,5
wind,5
system,5
date,5
uniformity,5
opinion,5
health,5
father,5
story,5
cause,5
deck,5
chief,5
cheer,5
response,5
head,5
troop,5
copy,5
beauty,5
door,5
woman,5
requisition,5
dream,4
ring,4
problem,4
force,4
regiment,4
prominence,4
difficulty,4
audience,4
skeleton,4
son,4
rain,4
president,4
color,4
handful,4
citizen,4
art,4
bank,4
level,4
odor,4
surface,4
hatchet,4
event,4
idea,4
ideal,4
eye,4
rest,4
standstill,4
stranger,4
member,4
village,4
class,4
money,4
representative,4
confusion,4
pack,4
tool,4
silver,4
one,4
existence,4
steamer,4
kind,4
ship,4
stand,4
dog,4
wife,4
religion,4
bark,4
misery,4
truth,4
subject,4
measure,4
mother,4
soul,4
revenue,4
strength,4
line,4
vision,4
collision,3
population,3
figure,3
accord,3
joy,3
sword,3
swamp,3
republican,3
luck,3
satisfaction,3
habit,3
prosperity,3
robe,3
renown,3
revolution,3
hen,3
halt,3
shoulder,3
love,3
creature,3
form,3
source,3
harm,3
mountain,3
cave,3
settlement,3
moment,3
captive,3
panic,3
violin,3
information,3
grain,3
column,3
engagement,3
range,3
quarter,3
labor,3
crisis,3
manner,3
officer,3
sympathy,3
captivity,3
voice,3
consideration,3
conviction,3
office,3
sorrow,3
agreement,3
expedition,3
bone,3
meal,3
church,3
reason,3
danger,3
//,3
companion,3
release,3
human,3
fish,3
voter,3
verge,3
moisture,3
power,3
legislature,3
daughter,3
melody,3
passion,3
thought,3
whip,3
deliverance,3
test,3
dispatch,3
sale,3
assistance,3
coat,3
hardship,3
surrender,3
discussion,3
table,3
cooperation,3
development,3
recollection,3
reconciliation,3
multitude,3
increase,3
impeachment,3
interpretation,3
disrepute,3
pale,3
store,3
ball,3
examination,3
college,3
fur,3
average,3
reinforcement,3
memory,3
bird,3
motive,3
despatch,3
shadow,3
bride,3
lump,3
contest,3
goose,3
dinner,3
government,3
pressure,3
drink,3
termination,3
circumstance,3
touch,3
fist,3
bit,3
train,3
suffer,3
society,3
help,3
operation,3
hammer,3
sort,3
advance,3
duty,3
walk,3
republic,3
picture,3
sheep,3
harvest,2
cattle,2
gentleman,2
rule,2
tribe,2
cost,2
tendency,2
gratitude,2
commission,2
load,2
stop,2
meeting,2
scene,2
bundle,2
plain,2
wardrobe,2
suggestion,2
division,2
issue,2
accusation,2
commerce,2
prostration,2
tion,2
bowl,2
roll,2
choose,2
market,2
hearth,2
live,2
battery,2
despair,2
occasion,2
nest,2
animal,2
conversation,2
fleet,2
game,2
confession,2
nation,2
street,2
cousin,2
pupil,2
trumpet,2
recommendation,2
mouse,2
match,2
past,2
qualification,2
gentile,2
descent,2
board,2
fold,2
chapter,2
solution,2
dark,2
cup,2
recognition,2
solitude,2
slave,2
benefit,2
complication,2
account,2
legislation,2
exchange,2
delight,2
gain,2
trooper,2
continent,2
knife,2
valley,2
suffering,2
happiness,2
effort,2
tradition,2
image,2
seat,2
queen,2
clothes,2
bedroom,2
wisdom,2
implement,2
poverty,2
intelligence,2
storm,2
disease,2
education,2
laughter,2
bread,2
pile,2
authority,2
river,2
enterprise,2
instruction,2
maker,2
pottery,2
rise,2
tobacco,2
material,2
profit,2
guest,2
inquiry,2
puppy,2
cheek,2
glass,2
talent,2
individual,2
vote,2
character,2
unity,2
dress,2
shame,2
magistrate,2
judge,2
statement,2
motion,2
room,2
ease,2
goodwill,2
basket,2
return,2
dragon,2
process,2
german,2
skate,2
illustration,2
parapet,2
succor,2
gospel,2
consciousness,2
connection,2
leg,2
organ,2
communion,2
swift,2
detail,2
blessing,2
kennel,2
lot,2
wanderer,2
acceptance,2
era,2
candle,2
attack,2
period,2
ground,2
mouth,2
trophy,2
rider,2
limit,2
culture,2
anchor,2
maturity,2
congress,2
infant,2
mud,2
strain,2
realization,2
presence,2
theni,2
corn,2
ox,2
introduction,2
method,2
instruct,2
supper,2
card,2
bloom,2
concentration,2
stage,2
judgment,2
spring,2
torch,2
back,2
haste,2
reward,2
fear,2
town,2
wheel,2
cloth,2
lip,2
reach,2
characteristic,2
command,2
principle,2
breakfast,2
complaint,2
baby,2
female,2
colonist,2
blush,2
decision,2
singer,2
success,2
edition,2
treasure,2
sound,2
record,2
wealth,2
public-spirited,2
steamship,2
english,2
sea,2
saddle,2
pound,2
official,2
alliance,2
doctor,2
dining-room,2
catastrophe,2
reality,2
region,2
blanket,2
ration,2
neighborhood,2
clothing,2
tray,2
bough,2
impression,2
district,2
tip,2
cabinet,2
temperature,2
jerk,2
fever,2
loss,2
course,2
surprise,2
brink,2
good,2
ridicule,2
skin,2
reader,2
pistol,2
understanding,2
fragment,2
scalp,2
triumph,2
property,2
music,2
intellectual,2
spirit,2
desire,2
investigation,2
uncle,2
sentiment,2
safety,2
horizon,2
stuff,2
bar,2
fellow,2
parlor,2
service,2
knee,2
mistress,2
volume,2
shape,2
buffalo,2
profession,2
length,2
tiding,2
breeze,2
weakness,2
training,1
stopping-place,1
amount,1
prosecution,1
chancery,1
springs,1
jewel,1
pole,1
cerberus,1
refinement,1
insolvency,1
swing,1
want,1
comfort,1
advantage,1
bitter,1
dainties,1
hy,1
regulation,1
crime,1
partner,1
yacht,1
corner,1
mammal,1
discouragement,1
sensation,1
burro,1
psyche,1
shriek,1
moral,1
singular,1
secretion,1
wit,1
swiftness,1
krebs,1
reenforcements,1
pillow,1
approval,1
ambulance,1
competition,1
fate,1
rout,1
6-,1
scamp,1
monsieur,1
humiliation,1
strip,1
amalgamation,1
culmination,1
conference,1
submission,1
lawyer,1
leonore,1
equality,1
confinement,1
waxen,1
specimen,1
avowal,1
convent,1
write,1
orator,1
mask,1
writing,1
kindred,1
pauper,1
cool,1
sinner,1
consumer,1
hornet,1
green,1
towel,1
red,1
bramble,1
hood,1
owner,1
displeasure,1
series,1
cloud,1
notoriety,1
circle,1
confederate,1
honor,1
stall,1
counsel,1
lecture,1
rod,1
remembrance,1
sextant,1
ferry-house,1
packet,1
status,1
poppet,1
brim,1
stand-still,1
pursuit,1
receipt,1
stair,1
coal,1
petroleum,1
finish,1
university,1
split,1
forage,1
imagination,1
lady,1
citizenship,1
philosophy,1
