lemma,count
"",51
home,24
people,22
world,22
end,21
attention,19
man,18
life,16
subject,16
change,16
child,15
food,13
government,13
news,12
total,11
hand,11
family,11
country,10
relationship,10
problem,10
light,10
friend,10
control,10
thing,9
knee,9
number,9
school,9
face,8
god,8
gift,8
right,8
court,8
tear,8
inflation,8
way,8
level,8
--,8
money,8
sense,8
tea,8
water,7
other,7
house,7
eye,7
view,7
relief,7
peace,7
order,7
gun,7
attack,7
profit,7
trial,7
woman,7
fact,6
coffee,6
member,6
state,6
contact,6
girl,6
power,6
war,6
rate,6
issue,6
work,6
city,6
boy,6
person,6
office,5
question,5
slave,5
mother,5
charge,5
halt,5
interest,5
public,5
industry,5
joy,5
body,5
rear,5
art,5
response,5
action,5
evidence,5
foot,5
pressure,5
present,5
conflict,5
quality,5
equipment,5
human,5
condition,5
back,5
prosperity,5
security,5
suit,5
system,5
unity,5
cup,5
message,5
glass,5
bottle,4
department,4
happiness,4
general,4
nation,4
story,4
picture,4
drink,4
student,4
relation,4
air,4
smile,4
lip,4
depth,4
bag,4
fire,4
son,4
point,4
grade,4
audience,4
stop,4
case,4
image,4
skill,4
fulfillment,4
supply,4
use,4
benefit,4
think,4
price,4
climax,4
kid,4
paper,4
place,4
honor,4
arm,4
crisis,4
union,4
part,4
justice,4
mouth,4
service,4
hope,4
company,4
disaster,4
blanket,4
release,3
wisdom,3
task,3
policy,3
broadway,3
patient,3
growth,3
look,3
post,3
group,3
worker,3
horror,3
argument,3
top,3
party,3
administration,3
energy,3
culture,3
heat,3
misery,3
music,3
ship,3
past,3
rose,3
force,3
wealth,3
pot,3
book,3
kitten,3
organization,3
jar,3
faith,3
table,3
doctor,3
reality,3
father,3
wood,3
invader,3
daughter,3
novel,3
death,3
loss,3
variety,3
weapon,3
matter,3
volume,3
command,3
warmth,3
mind,3
french,3
fist,3
fighter,3
horse,3
be,3
show,3
line,3
tool,3
fame,3
result,3
defeat,3
transformation,3
luck,3
lunch,3
decline,3
bill,3
idea,3
field,3
market,3
reaction,3
secret,3
downfall,3
stability,3
rise,3
region,3
conclusion,3
side,3
rain,3
refugee,3
tray,3
piece,3
bowl,3
village,3
trouble,3
hall,3
church,3
cattle,3
cash,3
room,3
increase,3
pleasure,3
base,2
play,2
foreground,2
attorney,2
cable,2
aircraft,2
comfort,2
muzzle,2
class,2
flood,2
oil,2
health,2
concern,2
pound,2
star,2
memory,2
whale,2
vote,2
wit,2
assignment,2
applause,2
leave,2
forest,2
ice,2
center,2
peak,2
german,2
bacon,2
age,2
scientist,2
animal,2
rig,2
style,2
will,2
trailer,2
craft,2
muscle,2
lot,2
lawn,2
trader,2
feudalism,2
hay,2
series,2
wife,2
southside,2
soup,2
feel,2
judgment,2
moisture,2
chair,2
reform,2
behavior,2
theatre,2
frontstage,2
nesbitt,2
community,2
leadership,2
hell,2
dream,2
silence,2
density,2
president,2
wire,2
physician,2
throne,2
box,2
existence,2
dish,2
philosophy,2
process,2
jeronimo,2
lord,2
clothes,2
investment,2
glory,2
succor,2
blue,2
attempt,2
cake,2
science,2
gold,2
campaign,2
plague,2
desire,2
cause,2
lemon,2
acceptance,2
close,2
emergency,2
hater,2
management,2
earth,2
grain,2
boil,2
note,2
studio,2
building,2
architecture,2
society,2
strikebreaker,2
well,2
outside,2
plastic,2
worth,2
curve,2
steam,2
bankruptcy,2
uniform,2
support,2
verge,2
wildlife,2
tank,2
notice,2
messiah,2
hack,2
collective,2
medal,2
spell,2
ball,2
coast,2
television,2
stock,2
head,2
structure,2
difficulty,2
indictment,2
democrat,2
king,2
fish,2
situation,2
offer,2
language,2
victory,2
white,2
event,2
kingdom,2
crown,2
vision,2
healing,2
hospital,2
history,2
edge,2
thrift,2
baby,2
shoulder,2
shitty,2
sleep,2
prominence,2
record,2
tale,2
citation,2
plant,2
subjugation,2
broom,2
movement,2
hostage,2
name,2
p.-a,2
exclamation,2
neighborhood,2
spectator,2
labor,2
net,2
fear,2
town,2
express,2
love,2
block,2
anguish,2
complaint,2
failure,2
female,2
dog,2
beer,2
front,2
decision,2
cost,2
wine,2
profession,2
fore,2
shop,2
proceeding,2
magazine,2
religion,2
simplicity,2
study,2
ruin,2
information,2
extinction,2
beam,2
shoot,2
election,2
rice,2
witness,2
toy,2
experience,2
employment,2
glove,2
pain,2
theory,2
dimension,2
surface,2
board,2
conversation,2
kind,2
pattern,2
prison,2
israeli,2
awareness,2
fall,2
protest,2
site,2
host,2
bay,2
revolution,2
perspective,2
letter,2
land,2
prosecution,2
brink,2
criminal,2
con,2
engineering,2
compliance,2
good,2
meal,2
drop,2
briefcase,2
product,2
virtue,1
commission,1
homeland,1
deodorant,1
boxing,1
solidarity,1
gangster,1
bunker,1
croissant,1
shadow,1
scene,1
meeting,1
quantity,1
aids,1
giant,1
steed,1
phys,1
payroll,1
vega,1
biscuit,1
pickup,1
disruption,1
fawn,1
check,1
spurt,1
swear,1
publisher,1
depression,1
couple,1
tion,1
bolt,1
stardom,1
barbecue,1
read,1
living,1
medium,1
repeal,1
coat,1
occasion,1
ayla,1
productivity,1
wolf,1
orbit,1
sandwich,1
submarine,1
bracket,1
convergence,1
innocence,1
threshold,1
chamber,1
textbook,1
deer,1
mead,1
ardor,1
courtroom,1
girlfriend,1
lightning,1
rememberin,1
capital,1
husband,1
contract,1
formula,1
kafir,1
reinforcement,1
mobile,1
dad,1
answer,1
murder,1
hassler,1
grocery,1
ear,1
revolt,1
alien,1
gi,1
cheerleader,1
snake,1
shampoo,1
representative,1
ego,1
spare,1
rationality,1
storm,1
isle,1
description,1
ethics,1
invasion,1
severity,1
impulse,1
moment,1
alum,1
publicity,1
personality,1
modernity,1
encyclopedia,1
antenna,1
trek,1
tinge,1
bulk,1
possibility,1
laborer,1
refractor,1
guest,1
inquiry,1
overthrow,1
camp,1
rope,1
renovation,1
disk-shaped,1
long-time,1
calf,1
talent,1
isolation,1
editor,1
schoolmate,1
stomach,1
dress,1
venture,1
football,1
strike,1
consciousness,1
distribution,1
flair,1
ferry,1
logic,1
turkey,1
width,1
detail,1
bonventre,1
vip,1
anger,1
schaefer,1
liquid,1
icu,1
brute,1
sausage,1
mating,1
decay,1
fan,1
sting,1
permit,1
port,1
department-store,1
maturity,1
spice,1
harshness,1
succession,1
infant,1
follow-up,1
infection,1
temper,1
intensity,1
strain,1
thump,1
belief,1
demonstration,1
hydraulics,1
jumper,1
start,1
tissue,1
parish,1
dancer,1
guard,1
hollow,1
liberalism,1
again,1
anya,1
glade,1
accordin,1
irma,1
cheers,1
nonattainment,1
robe,1
comprehensive,1
sex,1
excitement,1
relaxation,1
law,1
uhm,1
blade,1
shotgun,1
arab,1
strength,1
negative,1
factory,1
harpsichord,1
afrikaner,1
equity,1
kramer,1
criticism,1
research,1
darrow,1
lifestyle,1
purpose,1
goody,1
english,1
sea,1
flower,1
degree,1
susceptibility,1
thumb,1
marxist,1
royalty,1
clam,1
midst,1
sentence,1
improvisation,1
package,1
significance,1
conformism,1
ulcer,1
prop,1
context,1
cricket,1
drinking,1
unification,1
magnate,1
cook,1
bile,1
efficiency,1
orientation,1
remedy,1
admiralty,1
mall,1
butt,1
self,1
skin,1
press,1
tribute,1
mug,1
shake-up,1
pipefish,1
shell,1
rebel,1
aggregate,1
colony,1
atthis,1
investigation,1
tureen,1
set,1
forty-five-degree,1
mym,1
drill,1
soldier,1
starburst,1
interruption,1
bar,1
apprehension,1
progressive,1
talk,1
glue,1
term,1
training,1
birdcage,1
bancroft,1
amorphousness,1
hardship,1
discussion,1
greenness,1
correspondent,1
subscriber,1
proof,1
amount,1
chancery,1
erudition,1
detachment,1
specialist,1
ka,1
professor,1
oats,1
platform,1
hoot,1
camera,1
freeway,1
sympathy,1
roundup,1
advantage,1
scrip,1
outpouring,1
setback,1
consumption,1
regulation,1
load,1
importance,1
partner,1
goldin,1
suggestion,1
division,1
involvement,1
jazz,1
pulse,1
troversy,1
vendor,1
gal,1
stern,1
approval,1
offspring,1
competition,1
conviction,1
thrash,1
electricity,1
capitalist,1
privilege,1
disrepute,1
riches,1
pack,1
hearth,1
finlay,1
strip,1
robot,1
banner,1
equality,1
on-stream,1
ideology,1
necessity,1
writing,1
creativity,1
evolution,1
candy,1
settlement,1
respect,1
dump,1
sample,1
furnishing,1
leroy,1
capacity,1
owner,1
dark,1
business,1
nigger,1
assurance,1
ally,1
thunder,1
canoe,1
sandler,1
lecture,1
counsel,1
poem,1
college,1
sugar,1
ability,1
curse,1
twilight,1
status,1
account,1
matsu,1
jordanian,1
pursuit,1
hiddenness,1
rock,1
shaker,1
self-sufficiency,1
petroleum,1
university,1
verdure,1
continent,1
valley,1
regiment,1
gate,1
collapse,1
ceremony,1
tradition,1
label,1
seat,1
plane,1
sight,1
spoon,1
fruit,1
formality,1
tlu,1
cover,1
rehab,1
life-saving,1
fraud,1
knitting,1
stare,1
screen,1
condemnation,1
moonie,1
request,1
rival,1
cassava,1
arena,1
pile,1
torah,1
winsomeness,1
tourist,1
logo,1
criterion,1
sweetness,1
kill,1
cronkite,1
brown,1
greatness,1
precinct,1
famine,1
despotism,1
bank,1
vacation,1
bunny,1
tax,1
resident,1
aeroflot,1
solace,1
socialism,1
nutrient,1
mint,1
voice,1
terrain,1
parole,1
selection,1
firm,1
individual,1
pink-andwhite,1
translation,1
foreboding,1
tough,1
sock,1
litigation,1
controversy,1
word,1
prairie,1
character,1
