lemma,count
light,52
"",17
face,11
child,11
life,10
book,9
world,9
notice,9
result,8
mind,8
news,8
man,7
thing,7
close,6
rear,6
house,6
end,6
--,6
contact,6
distance,6
number,5
fact,5
purpose,5
effect,5
play,5
colony,5
home,5
party,4
skeleton,4
peace,4
other,4
place,4
action,4
destruction,4
water,4
order,4
cheer,4
point,4
heart,4
perfection,3
sheep,3
school,3
cave,3
relief,3
trouble,3
island,3
hen,3
conviction,3
court,3
bark,3
melody,3
consideration,3
death,3
state,3
use,3
deliverance,3
case,3
matter,3
ship,3
rain,3
proof,3
family,3
law,3
meal,3
hatchet,3
impeachment,3
view,3
present,3
relation,3
earth,3
field,3
bone,3
attack,2
front,2
anchor,2
boat,2
maturity,2
habit,2
aid,2
society,2
cause,2
intellectual,2
pile,2
infant,2
way,2
representative,2
safety,2
piece,2
catastrophe,2
change,2
captive,2
disgrace,2
governor,2
crisis,2
suffer,2
country,2
republic,2
queen,2
connection,2
tiding,2
mother,2
blessing,2
chief,2
recognition,2
concentration,2
realization,2
presence,2
sort,2
shore,2
public,2
wheel,2
prominence,2
renown,2
roll,2
person,2
fortune,2
trial,2
bill,2
source,2
dragon,2
ox,2
wind,2
date,2
steamship,2
jerk,2
tip,2
labor,2
son,2
operation,2
command,2
sight,2
despatch,2
health,2
pound,2
danger,2
captivity,2
tool,2
one,2
prostration,2
art,2
stand,2
fragment,2
land,2
knife,2
control,2
complaint,2
implement,2
deck,2
hearth,2
fruit,2
authority,2
harm,2
force,2
people,2
weakness,2
female,2
door,2
pottery,2
sorrow,2
side,2
silver,2
wealth,2
grain,2
cabinet,2
think,2
accusation,2
reason,2
knowledge,2
vessel,2
illustration,2
army,2
judgment,2
candle,2
age,2
steamer,2
letter,2
sense,2
wife,2
system,2
beauty,2
answer,2
dispatch,2
game,2
scene,2
college,2
paper,2
sword,2
lump,2
provision,2
motive,2
gold,2
form,2
soul,2
ruin,2
religion,2
ground,2
hand,2
charge,2
arm,2
solitude,2
troop,2
republican,1
dinner,1
era,1
brother,1
epitome,1
satisfaction,1
handkerchief,1
pin,1
reward,1
birch,1
conflict,1
strain,1
belief,1
bride,1
feather,1
working,1
village,1
nation,1
mouse,1
enchantment,1
friendliness,1
supervision,1
eye,1
perpendicular,1
mark,1
spring,1
stranger,1
damsel,1
credit,1
babe,1
dam,1
robe,1
reach,1
ill-luck,1
characteristic,1
help,1
thanks,1
halt,1
matamoras,1
enemy,1
section,1
breakfast,1
message,1
strength,1
pine,1
mussel,1
journey,1
war,1
research,1
parent,1
mouthful,1
record,1
position,1
colonist,1
caldron,1
be,1
sea,1
flower,1
emotion,1
emigrant,1
edition,1
success,1
reality,1
revelation,1
succour,1
marriage,1
mordecai,1
lamp,1
pagan,1
battle,1
body,1
cist,1
tear,1
initiation,1
loss,1
expedition,1
price,1
fathom,1
statement,1
skin,1
cross,1
engine,1
rapport,1
greek,1
basket,1
feast,1
charcoal,1
power,1
decline,1
study,1
wall,1
immigration,1
male,1
investigation,1
extinction,1
set,1
idea,1
hymn,1
flint,1
experience,1
employment,1
medicine,1
fusion,1
odor,1
fellow,1
casualty,1
term,1
training,1
hardship,1
loin,1
discussion,1
shape,1
buffalo,1
amount,1
prosecution,1
pole,1
region,1
cerberus,1
cattle,1
king,1
supply,1
shade,1
madness,1
cross-roads,1
sympathy,1
total,1
treasure,1
clothing,1
impression,1
bough,1
crime,1
elf,1
corner,1
mammal,1
punishment,1
standard,1
discouragement,1
failure,1
psyche,1
rostrum,1
block-book,1
secretion,1
reenforcements,1
standstill,1
surface,1
lion,1
course,1
kind,1
surprise,1
disrepute,1
pack,1
thought,1
amalgamation,1
artillery,1
agreement,1
animal,1
reconciliation,1
final,1
legend,1
metal,1
confinement,1
passage,1
specimen,1
prosperity,1
writing,1
pauper,1
friend,1
auction,1
question,1
past,1
general,1
bramble,1
descent,1
relationship,1
prize,1
condition,1
safe,1
fold,1
combat,1
report,1
bowl,1
activity,1
dark,1
business,1
series,1
notoriety,1
human,1
circle,1
stall,1
shipwreck,1
instrument,1
fleet,1
lecture,1
figure,1
rod,1
remembrance,1
ferry-house,1
property,1
lord,1
cousin,1
attempt,1
music,1
trumpet,1
daughter,1
sway,1
spirit,1
lilt,1
revenue,1
sentiment,1
justice,1
tank,1
pleasure,1
handmaiden,1
neighboring,1
girl,1
history,1
retribution,1
vegetation,1
child-bearing,1
awe,1
direction,1
crusader,1
diorite,1
brain,1
silenus,1
cooperation,1
development,1
wrench,1
reproach,1
hindoos,1
bedroom,1
profession,1
woman,1
length,1
city,1
opinion,1
floor,1
emperor,1
competency,1
humanity,1
officer,1
birth,1
level,1
scrap,1
enjoyment,1
mine,1
motion,1
admiral,1
store,1
eagle,1
leg,1
temple,1
swift,1
lot,1
angel,1
train,1
accommodation,1
pavement,1
accident,1
remain,1
brier,1
prisoner,1
hero,1
convict,1
singer,1
hemp,1
influence,1
chorus,1
sepulchral,1
support,1
commitment,1
article,1
district,1
temperature,1
unit,1
church,1
perpetrator,1
attitude,1
ridicule,1
thunderbolt,1
brim,1
chair,1
pursuit,1
pony,1
gain,1
coal,1
stone,1
ring,1
president,1
split,1
maker,1
bit,1
valley,1
regiment,1
foe,1
alpheus,1
labourer,1
cleanliness,1
splendour,1
plane,1
river,1
net,1
mongrel,1
dry,1
glory,1
mud,1
mountain,1
squall,1
will,1
copy,1
request,1
disease,1
invention,1
defence,1
produce,1
bread,1
horse,1
glass,1
plenty,1
response,1
bank,1
despotism,1
blockade,1
sales,1
circular,1
volume,1
socialism,1
fulness,1
cost,1
fancy,1
disaster,1
realm,1
voice,1
reminiscence,1
salt,1
trade,1
minister,1
verge,1
word,1
master,1
loading,1
delivery,1
wood,1
food,1
topic,1
dores,1
future,1
return,1
circumstance,1
sale,1
beloved,1
passion,1
certainty,1
omen,1
increase,1
collection,1
wastepaper,1
patrol,1
apparatus,1
