lemma,count
"",9
form,5
state,5
court,5
government,5
wealth,4
material,4
condition,4
people,4
part,3
impression,3
law,3
end,3
interest,3
feel,3
monopoly,3
operation,3
system,3
dissatisfaction,3
man,3
public,3
demand,3
//,3
family,2
labor,2
bank,2
atmosphere,2
industry,2
life,2
disrespect,2
artist,2
literature,2
present,2
object,2
revolt,2
congress,2
money,2
circumstance,2
judge,2
nation,2
prejudice,2
effect,2
market,2
relation,2
value,2
difficulty,2
hell,2
language,2
scale,2
number,2
property,2
woman,2
organization,2
centre,2
purpose,2
diversion,2
class,2
world,2
crime,2
matter,1
malignity,1
attribute,1
comment,1
mind,1
vote,1
situation,1
one,1
stand,1
agriculture,1
jealousy,1
evil,1
argument,1
enthusiasm,1
administration,1
authority,1
jurisdiction,1
war,1
place,1
dispute,1
buli,1
science,1
fight,1
--,1
perversion,1
sound,1
ripple,1
tax,1
injustice,1
outlay,1
echo,1
body,1
legislature,1
presence,1
tumult,1
light,1
schism,1
price,1
scarcity,1
realm,1
fulfillment,1
scheme,1
hurry,1
deal,1
fortune,1
power,1
territory,1
trade,1
eveyy,1
implication,1
official,1
poetry,1
home,1
being,1
employment,1
whetstone,1
talk,1
affection,1
food,1
saving,1
strife,1
document,1
empire,1
action,1
thing,1
intellectual,1
order,1
supply,1
contrivance,1
increase,1
cable,1
want,1
steel,1
partizans,1
chinery,1
corner,1
pandemonium,1
standard,1
disaffection,1
sensation,1
failure,1
aspiration,1
type,1
giant,1
distrust,1
alarm,1
issue,1
ship,1
diversity,1
advance,1
resentment,1
reader,1
member,1
understanding,1
school,1
idealization,1
fact,1
doctrine,1
liability,1
epidemic,1
buyer,1
federalist,1
misunderstanding,1
phantom,1
insurance,1
disorder,1
error,1
equality,1
art,1
revolution,1
majority,1
wheat,1
post,1
negro,1
suspicion,1
question,1
respect,1
confidence,1
preserve,1
consternation,1
prize,1
relationship,1
capacity,1
work,1
capital,1
appropriateness,1
quarrel,1
contract,1
fiction,1
legislation,1
sense,1
castle,1
corporation,1
rail,1
wage,1
problem,1
college,1
department,1
falsehood,1
list,1
music,1
bound,1
barony,1
parasite,1
revenue,1
cause,1
ministry,1
office,1
architecture,1
whig,1
knowledge,1
stir,1
peer,1
citizen,1
constitution,1
adoption,1
antagonism,1
civilization,1
output,1
waiver,1
continent,1
party,1
history,1
imagination,1
employer,1
appetite,1
degeneracy,1
population,1
consciousness,1
fund,1
point,1
other,1
tendency,1
development,1
vacancy,1
republican,1
era,1
maynooth,1
man-of-war,1
difference,1
audience,1
taste,1
dispersion,1
responsibility,1
planet,1
succession,1
opinion,1
conflict,1
belief,1
instruction,1
supervision,1
clerk,1
act,1
license,1
speculator,1
quality,1
obstacle,1
