lemma,count
sense,270
way,205
decision,180
mistake,135
difference,118
sound,107
serving,101
choice,92
money,92
people,88
point,78
call,77
effort,70
thing,68
use,67
"",64
change,64
life,63
noise,60
friend,54
work,53
feel,52
man,51
love,50
face,49
world,48
living,47
room,44
cup,44
contact,43
case,42
look,42
statement,42
part,40
note,39
progress,39
--,39
connection,38
woman,37
move,36
fun,36
lot,36
eye,34
mind,34
trip,33
appearance,32
judgment,32
right,32
think,31
deal,31
family,30
home,30
contribution,29
promise,29
cut,29
job,29
public,29
kind,29
turn,28
place,27
name,27
back,27
arrangement,27
joke,26
movie,26
head,26
prep,26
end,25
attempt,25
child,25
run,25
music,24
hand,24
story,23
company,23
//,23
copy,23
show,23
water,23
matter,22
history,22
system,22
phone,22
heart,22
house,22
game,22
stop,22
school,21
target,21
error,21
student,21
business,21
other,21
plan,21
comparison,20
impression,20
list,20
person,20
gesture,20
purchase,20
start,20
word,20
fortune,20
policy,20
discovery,19
body,19
material,19
whole,19
light,19
wood,19
record,19
claim,19
offer,19
career,19
bed,18
comment,18
photograph,18
argument,18
skin,18
fact,18
live,18
number,18
speech,18
stand,17
state,17
film,17
laugh,17
mark,16
hair,16
print,16
round,16
country,16
war,16
tea,16
reference,16
dinner,16
adjustment,16
group,15
talk,15
piece,15
father,15
debut,15
process,15
food,15
art,15
product,15
enemy,14
distinction,14
study,14
conversation,14
visit,14
transition,14
buck,14
car,14
mess,14
paper,14
partner,13
remark,13
journey,13
payment,13
power,13
sandwich,13
cake,13
line,13
stride,13
space,13
american,13
scene,13
boy,13
pilgrimage,13
side,13
peace,13
motion,13
smile,13
past,13
sacrifice,12
mother,12
plastic,12
blood,12
glass,12
news,12
top,12
play,12
diagnosis,12
team,12
voice,12
soup,12
city,12
girl,12
kid,12
admission,12
pattern,12
sick,12
problem,12
commitment,12
law,12
steel,12
flight,12
weapon,11
action,11
star,11
area,11
shot,11
appointment,11
lunch,11
sign,11
mention,11
reality,11
presentation,11
rule,11
parent,11
dog,11
step,11
door,11
stock,11
book,11
human,11
trade,11
advance,11
baby,11
chocolate,11
husband,11
land,11
health,11
question,11
reservation,11
shoe,11
town,10
sort,10
exercise,10
profit,10
subject,10
fist,10
value,10
series,10
air,10
coffee,10
cry,10
research,10
recommendation,10
future,10
exception,10
favorite,10
education,10
hole,10
development,10
image,10
technology,10
teacher,9
feature,9
inquiry,9
brother,9
cost,9
arrest,9
center,9
member,9
society,9
threat,9
sport,9
demand,9
stomach,9
race,9
salad,9
video,9
return,9
government,9
wife,9
nation,9
figure,9
rate,9
circle,9
priority,9
patient,9
final,9
information,9
metal,9
brain,9
issue,9
rain,9
task,9
drug,9
object,9
goal,9
death,9
jump,9
fool,9
front,9
player,9
safe,9
success,9
dream,9
investment,9
marriage,9
sidebar,9
president,9
guest,8
situation,8
suggestion,8
hydrogen,8
comeback,8
rest,8
pain,8
computer,8
headline,8
drive,8
painting,8
entrance,8
stuff,8
flesh,8
breakfast,8
individual,8
excuse,8
firm,8
request,8
ice,8
condition,8
habit,8
meal,8
leap,8
wine,8
bike,8
program,8
example,8
king,8
clothes,8
force,8
donation,8
dark,8
wonder,8
arm,8
walk,8
church,8
trouble,8
citizen,8
secret,8
community,7
report,7
consumer,7
campaign,7
drink,7
acquaintance,7
machine,7
daughter,7
care,7
field,7
office,7
ride,7
option,7
determination,7
prediction,7
hero,7
fat,7
loan,7
market,7
go,7
rock,7
staff,7
reason,7
concession,7
guy,7
court,7
break,7
resource,7
device,7
wave,7
reader,7
gun,7
calculation,7
camp,7
communication,7
presence,7
help,7
bet,7
bit,7
wire,7
improvement,7
aluminum,7
dish,7
chance,7
crime,7
declaration,7
polenta,7
drawing,7
need,7
foot,7
army,7
assumption,7
announcement,7
store,7
plant,7
chicken,6
carving,6
standard,6
source,6
stick,6
fashion,6
black,6
exit,6
view,6
set,6
function,6
mission,6
lack,6
network,6
practice,6
method,6
box,6
population,6
risk,6
project,6
toast,6
period,6
it,6
ground,6
opportunity,6
button,6
leave,6
cookie,6
fabric,6
basis,6
sauce,6
level,6
taste,6
breath,6
no,6
god,6
beeline,6
shadow,6
mine,6
fill,6
guess,6
assessment,6
leg,6
dent,6
