lemma,count
supply,25
pull,20
labour,19
potential,12
"",9
price,8
increase,8
curve,7
capital,7
recreation,7
inflation,7
good,7
output,6
service,6
pay,5
public,4
market,4
child,4
function,4
answer,4
subject,4
society,4
facility,3
number,3
tax,3
king,3
object,3
multiplier,3
resource,3
industry,3
fall,3
condition,3
back,3
income,3
world,3
level,3
change,3
kind,3
form,3
use,3
investment,3
employment,3
economy,3
removal,3
demand,3
food,3
situation,3
analysis,3
home,3
//,3
point,2
security,2
action,2
forage,2
government,2
product,2
relation,2
french,2
group,2
relief,2
sector,2
woman,2
disposal,2
commodity,2
work,2
mass,2
person,2
vote,2
import,2
money,2
space,2
transportation,2
council,2
producer,2
news,2
wage,2
officer,2
case,2
war,2
purpose,2
punishment,2
job,2
german,2
factor,2
feed,2
party,2
city,2
constituent,2
obedience,2
attention,2
animal,2
protection,2
marketplace,2
variety,2
rise,2
participation,2
troop,2
water,2
aggregate,2
schedule,2
power,2
programme,2
environment,2
idea,2
think,2
image,2
citizen,2
effect,2
congress,2
tenure,2
consumer,2
safety,1
ritual,1
examination,1
pension,1
tithe,1
consumption,1
family,1
air,1
timing,1
budget,1
force,1
bargaining,1
labor,1
man,1
star,1
habitat,1
sensation,1
involvement,1
color,1
excess,1
cotton,1
head,1
type,1
equipment,1
meeting,1
disestablishment,1
organism,1
shortage,1
polish,1
resignation,1
trail,1
export,1
retirement,1
mineral,1
bus,1
noun,1
consideration,1
loneliness,1
carrier,1
school,1
rest,1
broadcast,1
competition,1
revenge,1
debt,1
shift,1
parking,1
signature,1
control,1
warfare,1
purchase,1
critic,1
network,1
agreement,1
occasion,1
submission,1
pressure,1
art,1
proceed,1
necessity,1
movement,1
effort,1
side,1
procedure,1
equal,1
compliance,1
respect,1
question,1
cash,1
role,1
municipality,1
general,1
nab,1
relationship,1
resistance,1
report,1
contract,1
husband,1
olive,1
reinforcement,1
clause,1
hay,1
private,1
expansion,1
period,1
wife,1
ally,1
assurance,1
sense,1
system,1
defense,1
handle,1
super,1
problem,1
lecture,1
figure,1
union,1
opportunity,1
payoff,1
double,1
observation,1
threat,1
list,1
forefront,1
policy,1
occupation,1
key,1
convenience,1
publicity,1
operation,1
furniture,1
nature,1
bulk,1
compensation,1
inquiry,1
politician,1
existence,1
item,1
care,1
employer,1
nutrition,1
population,1
step,1
sake,1
gratification,1
spread,1
show,1
decor,1
holiness,1
outlet,1
road,1
input,1
giedion,1
satisfaction,1
definition,1
outside,1
worth,1
propagandist,1
outwardness,1
postscript,1
all-knowing,1
reduction,1
collective,1
mount,1
ment,1
begin,1
matter,1
restraint,1
gap,1
love,1
artisan,1
radical,1
revolutionary,1
law,1
additive,1
chemical,1
currency,1
strength,1
factory,1
stance,1
in-come,1
administration,1
restoration,1
lane,1
position,1
manager,1
gathering,1
phase,1
emotion,1
res,1
decision,1
stimulation,1
abolition,1
doctor,1
area,1
reality,1
elaboration,1
profit,1
leader,1
result,1
vessel,1
sound,1
continuation,1
police,1
orientation,1
efficiency,1
schism,1
highway,1
greek,1
distance,1
professional,1
study,1
process,1
male,1
investigation,1
pansy,1
inequality,1
official,1
experience,1
reasoning,1
advertising,1
talk,1
farming,1
term,1
allegiance,1
discussion,1
formation,1
republic,1
payment,1
amount,1
thing,1
chancery,1
democrat,1
professor,1
distinction,1
cable,1
total,1
bronze,1
retaliation,1
measure,1
combination,1
intelligence,1
attempt,1
manpower,1
farmer,1
cause,1
novelty,1
earner,1
pursuit,1
meaning,1
coal,1
way,1
elimination,1
phenomenology,1
stone,1
stockgrowers,1
test,1
president,1
finish,1
memorandum,1
deflation,1
injection,1
broadcasting,1
right,1
travel,1
table,1
state,1
ad,1
catholic,1
trapping,1
extent,1
contrast,1
rationale,1
equilibrium,1
inspection,1
promptness,1
humanity,1
agency,1
death,1
invention,1
imprisonment,1
concept,1
lapse,1
maximum,1
produce,1
bread,1
economist,1
country,1
artery,1
model,1
speaker,1
reinstatement,1
disability,1
response,1
cohesion,1
carry,1
self-determination,1
once-over,1
milk,1
lot,1
vacation,1
judgment,1
exercise,1
multiple,1
performance,1
program,1
goal,1
poet,1
nutrient,1
leisure,1
cost,1
parlement,1
wool,1
firm,1
tone,1
automobile,1
deal,1
spending,1
foundation,1
morality,1
trade,1
inclusion,1
nationalisation,1
adult,1
range,1
adherence,1
creation,1
influence,1
caretaker,1
support,1
steam,1
intent,1
wood,1
temperature,1
notice,1
reading,1
melancholy,1
manufacturing,1
church,1
alternative,1
willingness,1
leakage,1
document,1
treatment,1
limb,1
toxicity,1
structure,1
room,1
intelligentsia,1
