lemma,count
mind,43
name,14
witness,12
subject,9
testimony,9
date,9
relation,8
burden,8
"",7
fruit,6
question,6
man,6
fact,5
part,5
child,5
proportion,5
force,4
comparison,4
resemblance,4
government,3
stamp,3
obligation,3
way,3
human,3
arm,3
point,3
issue,3
chief,3
life,3
truth,3
action,3
interest,3
place,3
flag,3
marks,3
problem,3
influence,3
present,3
trace,3
taxation,3
other,3
climate,2
thing,2
study,2
public,2
blame,2
sort,2
welfare,2
king,2
education,2
wing,2
saddle,2
analogy,2
crimson,2
idea,2
dispatch,2
light,2
remark,2
title,2
direction,2
share,2
punishment,2
commission,2
--,2
whole,2
experience,2
think,2
responsibility,2
law,2
harmony,2
heart,2
//,2
cross,2
manner,2
history,2
scar,2
account,2
weight,2
palm,2
tribute,1
pool,1
encouragement,1
deal,1
youth,1
aggregate,1
process,1
power,1
wall,1
note,1
truthfulness,1
foundation,1
investigation,1
design,1
courtesy,1
pennant,1
column,1
soldier,1
controversy,1
career,1
equanimity,1
character,1
fellow,1
commissioner,1
future,1
walk,1
return,1
church,1
shape,1
republic,1
amount,1
stillness,1
tiding,1
unitarian,1
stock,1
structure,1
canning,1
gentleness,1
difficulty,1
order,1
reverse,1
daylight,1
buffet,1
examination,1
consumption,1
load,1
air,1
plain,1
labor,1
exposition,1
division,1
assent,1
head,1
rate,1
estimation,1
giant,1
artist,1
anguish,1
pardon,1
murderer,1
ship,1
line,1
inn,1
nurse,1
member,1
trait,1
wine,1
glare,1
publisher,1
drama,1
lion,1
debt,1
signature,1
teach,1
genius,1
kind,1
pack,1
wilderness,1
absence,1
live,1
final,1
locomotive,1
event,1
consequence,1
language,1
people,1
pressure,1
scandal,1
host,1
torrent,1
silver,1
past,1
move,1
deer,1
pretension,1
appearance,1
penury,1
red,1
hall,1
feature,1
work,1
peace,1
reporting,1
opposition,1
face,1
escape,1
private,1
army,1
species,1
passing,1
answer,1
novel,1
sense,1
spotlessness,1
forest,1
gray,1
system,1
conclusion,1
soul,1
ethnologist,1
counsel,1
top,1
ground,1
triumph,1
resem,1
union,1
view,1
college,1
expense,1
german,1
goodness,1
edifice,1
behavior,1
advancement,1
suffer,1
solvency,1
mother,1
facility,1
infirmity,1
sacrifice,1
dear,1
moment,1
indication,1
neighbor,1
childhood,1
excellence,1
portion,1
iscariot,1
camp,1
door,1
seal,1
sorrow,1
cabinet,1
shield,1
monument,1
item,1
carpet,1
freedom,1
odium,1
garb,1
dismay,1
editor,1
ratio,1
perusal,1
railway,1
brunt,1
sake,1
book,1
company,1
defect,1
sword,1
italian,1
court,1
servitude,1
bas-relief,1
society,1
reward,1
citadel,1
belief,1
bow,1
world,1
mount,1
annexation,1
creek,1
person,1
harvest,1
guard,1
preacher,1
department,1
sentiment,1
teaching,1
go,1
trouble,1
compound,1
value,1
interest-bearing,1
mormonism,1
brand,1
breathe,1
belligerency,1
test,1
comptroller,1
victory,1
proposition,1
scrutiny,1
author,1
illustration,1
manuscript,1
breast,1
right,1
development,1
woman,1
countenance,1
nomination,1
cinnabar,1
irrigation,1
bond,1
officer,1
under-cutting,1
wind,1
command,1
balm,1
sermon,1
incentive,1
enemy,1
mirror,1
horse,1
device,1
primary,1
ingenuity,1
pine,1
instance,1
argument,1
journey,1
store,1
carry,1
adaptation,1
record,1
position,1
shock,1
wealth,1
search,1
performance,1
gold,1
science,1
success,1
council,1
end,1
leader,1
father,1
profit,1
news,1
case,1
defeat,1
silence,1
expression,1
reform,1
imputation,1
cost,1
statement,1
high-bred,1
painter,1
military,1
brewer,1
greek,1
