lemma,count
position,13
hand,10
belief,9
office,8
promise,8
view,8
meeting,8
"",7
public,7
power,7
job,7
hostage,7
head,7
sway,6
right,6
government,6
ground,5
post,5
people,5
foot,5
person,5
place,5
bishop,4
thing,4
constant,4
body,4
breath,4
slave,4
//,4
utility,4
school,4
line,4
issue,4
degree,3
theory,3
science,3
entity,3
parent,3
crime,3
world,3
firm,3
state,3
slavery,3
court,3
water,3
room,3
book,3
child,3
leadership,3
standard,3
fact,3
interest,3
weight,3
bay,3
church,3
house,3
idea,3
information,3
family,3
light,3
hope,3
talk,2
citizenship,2
tradition,2
bear,2
city,2
reporter,2
act,2
ordinance,2
form,2
mind,2
country,2
mirror,2
defendant,2
tide,2
disaster,2
individual,2
engineer,2
yard,2
present,2
regard,2
stock,2
son,2
workshop,2
couple,2
debt,2
ear,2
german,2
consent,2
duty,2
title,2
door,2
resource,2
organization,2
photograph,2
dog,2
personnel,2
tongue,2
credit,2
draw,2
radical,2
law,2
map,2
record,2
manager,2
can,2
decision,2
--,2
wing,2
variety,2
paper,2
wall,2
official,2
tenendam,2
prospect,2
banquet,2
conference,2
confinement,2
fire,2
procedure,2
business,2
human,2
system,2
figure,2
rod,2
behavior,2
american,2
weapon,2
tank,2
history,2
translation,1
bill,1
gymnasium,1
animosity,1
forward,1
stereo,1
trade,1
confidence,1
owner,1
hearing,1
sheri,1
column,1
home,1
media,1
guantanamo,1
master,1
resistance,1
interior,1
shipment,1
museum,1
presumption,1
theologian,1
hear,1
tenant,1
contest,1
willingness,1
document,1
empire,1
jail,1
front,1
entertainment,1
arrival,1
carpentry,1
security,1
agency,1
allegation,1
initial,1
collection,1
wrist,1
steel,1
clue,1
bowl,1
penalty,1
outflow,1
breakup,1
pound,1
gun,1
tie,1
examination,1
narratology,1
force,1
carbon,1
kidd,1
level,1
rate,1
disease,1
life,1
decorum,1
creadora,1
canon,1
officer,1
mass,1
check,1
verdict,1
graduate,1
birth,1
activity,1
baptism,1
series,1
rest,1
finger,1
shift,1
slide,1
estate,1
guantnamo,1
roll,1
living,1
sewer,1
rationalization,1
slaveholders,1
emperor,1
event,1
pattern,1
offer,1
consequence,1
chiron,1
fall,1
orbit,1
wedding,1
farm,1
match,1
bop,1
land,1
atom,1
threshold,1
share,1
grade,1
interference,1
cup,1
peace,1
quick-reaction,1
face,1
candle,1
focus,1
dad,1
heating,1
period,1
insistence,1
problem-solving,1
corporation,1
problem,1
center,1
top,1
yarn,1
bio,1
conception,1
instinct,1
victory,1
culture,1
til,1
club,1
high,1
self-serving,1
director,1
miracle,1
observation,1
prerequisite,1
edge,1
target,1
renegade,1
policy,1
facility,1
chief,1
key,1
urge,1
peck,1
need,1
truth,1
toast,1
feel,1
prey,1
wire,1
circle,1
nature,1
inside,1
confederate,1
decision-making,1
compensation,1
cave,1
pear,1
directorship,1
electron,1
close,1
girl,1
rope,1
scorn,1
infospace,1
bellsouth,1
crater,1
hold,1
wish,1
reason,1
dioxide,1
pollution,1
coal,1
siege,1
ballroom,1
passenger,1
kaffiyehs,1
faith,1
spread,1
rank,1
provision,1
actor,1
secret,1
clearance,1
show,1
benefice,1
dinner,1
arm,1
lumen,1
african,1
crowd,1
audience,1
hotel,1
hospital,1
captive,1
coke,1
opinion,1
industry,1
deliberation,1
beam,1
demonstration,1
tap,1
nation,1
fear,1
reduction,1
card,1
high-born,1
basis,1
adventurer,1
cat,1
license,1
asean,1
leaf,1
engineering,1
brain,1
back,1
laser,1
addition,1
sac,1
notion,1
egg,1
love,1
black,1
falcon,1
bomb,1
opening,1
ability,1
section,1
detestation,1
arab,1
worker,1
visa,1
line-of-business,1
journey,1
ceiling,1
enthusiasm,1
championship,1
jury,1
rebeca,1
authority,1
war,1
leave,1
reception,1
research,1
awe,1
davos,1
fingerlings,1
telephoto,1
antorcha,1
music,1
pen,1
responsibility,1
emotion,1
tour,1
spirit,1
decree,1
fund,1
doctor,1
garter,1
reality,1
father,1
historian,1
leader,1
marriage,1
object,1
significance,1
headquarters,1
impact,1
legislature,1
reform,1
reel,1
ideal,1
tear,1
silk,1
outcome,1
cuff,1
pheua,1
quiet,1
fork,1
earth,1
participant,1
element,1
guinea,1
press,1
grynspan,1
religion,1
european,1
study,1
factor,1
car,1
microphone,1
forty-five-degree,1
woman,1
homosexual,1
field,1
border,1
downstairs,1
medicine,1
account,1
glue,1
piece,1
negligence,1
gittins,1
aircraft,1
crisis,1
formation,1
seat,1
amount,1
action,1
settler,1
veto,1
burnside,1
hindwings,1
stage,1
pill,1
camera,1
overall,1
application,1
swing,1
symposium,1
trial,1
faculty,1
advantage,1
rein,1
class,1
bench,1
fallacy,1
tray,1
development,1
dogma,1
partner,1
geographer,1
teaching,1
punishment,1
name,1
philosophy,1
division,1
man,1
protest,1
citizen,1
color,1
failure,1
part,1
grandmother,1
motor,1
group,1
poll,1
fever,1
potential,1
seariver,1
clientele,1
dostum,1
troop,1
competition,1
surface,1
market,1
boulder,1
teu,1
europa,1
absence,1
continent,1
thought,1
banner,1
provider,1
restriction,1
number,1
president,1
knowledge,1
value,1
university,1
attorney,1
good,1
non-defined,1
christian,1
side,1
evolution,1
conservationist,1
consumer,1
flood,1
vote,1
misperception,1
player,1
question,1
loyalty,1
exception,1
speaker,1
enterprise,1
assemblage,1
negotiation,1
sign,1
past,1
ransom,1
lesson,1
improvement,1
task,1
aec,1
mistake,1
latin,1
gaze,1
connection,1
patient,1
immunity,1
abbey,1
bank,1
technician,1
duplicate,1
attribute,1
asset,1
index,1
news,1
goal,1
neha,1
silence,1
expression,1
speak,1
mommee,1
nutrient,1
surgery,1
desegregation,1
box,1
minority,1
radio,1
score,1
rule,1
flock,1
sheet,1
workingmen,1
prisoner,1
death,1
democracy,1
illusion,1
youth,1
referendum,1
detention,1
territory,1
green,1
note,1
