lemma,count
mind,36
flag,15
burden,13
"",9
marks,8
witness,8
testimony,8
label,7
name,7
part,6
union,6
party,5
proportion,5
arm,5
life,5
point,5
question,5
public,4
track,4
hand,4
expense,4
date,4
fruit,4
share,4
state,3
company,3
subject,3
relation,3
battle,3
valley,3
work,3
people,3
responsibility,3
right,3
general,3
brunt,3
silence,3
evidence,3
judge,3
tree,3
lodge,3
power,3
hardship,3
dignity,2
sorrow,2
hunt,2
way,2
child,2
history,2
gulch,2
campaign,2
face,2
resemblance,2
mountain,2
hope,2
yard,2
difficulty,2
range,2
strain,2
world,2
interest,2
fight,2
forest,2
will,2
kind,2
river,2
case,2
word,2
field,2
direction,2
trial,2
behavior,2
criticism,2
trace,2
current,2
attention,2
family,2
duty,2
air,2
future,2
plain,2
man,2
loss,2
light,2
stamp,2
wagon,2
malice,2
contradiction,2
pain,1
chase,1
savoriness,1
support,1
character,1
article,1
mutton,1
rebellion,1
food,1
knee,1
notice,1
snow,1
limitation,1
gates,1
grudge,1
weight,1
circumstance,1
contest,1
amount,1
regard,1
brawn,1
content,1
consul,1
region,1
order,1
gentleman,1
manhood,1
foreground,1
mean,1
daylight,1
soda,1
fool,1
scratch,1
ino,1
want,1
service,1
penalty,1
brotherhood,1
independence,1
principle,1
health,1
abundance,1
class,1
feud,1
licentiousness,1
apathy,1
stroke,1
wallow,1
star,1
origin,1
kindness,1
capitalization,1
scene,1
issue,1
divine,1
ship,1
luggage,1
fray,1
coward,1
mass,1
conduct,1
composition,1
march,1
pope,1
reminder,1
shed,1
swear,1
rest,1
bereavement,1
competition,1
ill,1
lion,1
irl,1
ball,1
federalist,1
disturbance,1
withdraw,1
inauguration,1
living,1
roll,1
bishop,1
nest,1
original,1
legend,1
language,1
number,1
pressure,1
flesh,1
movement,1
grave,1
toil,1
goose,1
pay,1
effort,1
land,1
goat,1
friend,1
sinner,1
respect,1
deer,1
tail,1
carcass,1
government,1
look,1
red,1
counterfeit,1
opposition,1
reporting,1
owner,1
letter,1
business,1
age,1
trust,1
tune,1
scar,1
poison,1
confederate,1
grouse,1
system,1
honor,1
gray,1
problem,1
game,1
precision,1
figure,1
cabin,1
center,1
ground,1
revolt,1
college,1
misnomer,1
protectionist,1
resort,1
welfare,1
scroll,1
observation,1
suffer,1
down,1
sacrifice,1
caution,1
source,1
severity,1
community,1
portion,1
illness,1
title,1
height,1
close,1
camp,1
eccentricity,1
sheep,1
stalk,1
seal,1
likeness,1
freedom,1
wish,1
like,1
method,1
demand,1
railway,1
book,1
heart,1
defect,1
sword,1
destroy,1
tendency,1
motive,1
detail,1
approach,1
convention,1
republican,1
fortitude,1
renovate,1
hair,1
sovereignty,1
village,1
board,1
eye,1
mark,1
certificate,1
spring,1
person,1
matter,1
earmark,1
impoverishment,1
dam,1
respectability,1
wind,1
economy,1
love,1
enemy,1
stand,1
situation,1
opening,1
gift,1
den,1
pine,1
evil,1
turpentine,1
authority,1
scripture,1
record,1
coffin,1
sea,1
phase,1
affectation,1
english,1
quotation,1
iron,1
polygamy,1
profit,1
railroad,1
verse,1
injustice,1
reform,1
variety,1
price,1
sewage,1
trinity,1
distance,1
benevolence,1
indifference,1
seizure,1
blame,1
music,1
spirit,1
printer,1
account,1
undertaking,1
intellect,1
cause,1
office,1
car,1
literature,1
savory,1
novelty,1
teaching,1
charge,1
stone,1
uprising,1
rule,1
test,1
president,1
girl,1
calamity,1
heeren,1
spitzbergen,1
scrutiny,1
sonoma,1
perception,1
reserve,1
impatience,1
development,1
hunter,1
unconsciousness,1
cub,1
sight,1
quarter,1
restate,1
city,1
fascination,1
semblance,1
winding-sheet,1
battalion,1
inspection,1
arrogance,1
voyager,1
park,1
episode,1
client,1
drift,1
bull,1
immunity,1
vote,1
mine,1
companion,1
sign,1
deed,1
biologist,1
comparison,1
bank,1
lot,1
stem,1
appeal,1
gold,1
council,1
news,1
train,1
building,1
sort,1
thrust,1
tumult,1
shore,1
motto,1
announcement,1
hero,1
hypocrisy,1
deal,1
inheritance,1
struggle,1
fortune,1
investigation,1
saddle,1
freetraders,1
soldier,1
election,1
call,1
experience,1
influence,1
morsel,1
suspense,1
