lemma,count
name,16
mind,13
"",13
hand,10
burden,9
fruit,8
letter,6
part,5
witness,5
arm,5
man,5
basket,5
banner,5
skin,4
testimony,4
life,4
heart,4
torch,4
loss,4
think,4
world,3
flag,3
silence,3
marks,3
resemblance,3
love,3
subject,3
rear,3
word,3
heaven,3
field,3
share,3
people,3
message,3
sickness,2
case,2
image,2
flame,2
temper,2
bow,2
bay,2
sign,2
stretcher,2
thing,2
anguish,2
silver,2
mother,2
order,2
blow,2
reverse,2
will,2
trial,2
back,2
truth,2
way,2
yoke,2
feel,2
death,2
prize,2
stand,2
gift,2
title,2
home,2
gypsy,2
face,2
sorrow,2
seed,2
finger,2
glass,2
object,2
pyrrhus,2
thought,2
tear,2
company,2
sword,2
wolf,2
malice,2
fall,2
joy,2
boy,2
trouble,2
girl,2
gale,2
ear,2
suffering,2
pain,2
harbor,1
shore,1
fault,1
realm,1
voice,1
stamp,1
refuge,1
pilgrim,1
hero,1
prisoner,1
page,1
struggle,1
inscription,1
note,1
knife,1
grace,1
offset,1
bluster,1
aim,1
correction,1
lake,1
betide,1
blaze,1
museum,1
future,1
hunt,1
circumstance,1
stillness,1
ban,1
chaplain,1
certainty,1
freight,1
bowie,1
service,1
guy,1
penalty,1
son,1
sor,1
examination,1
tray,1
fort,1
no,1
clothing,1
money,1
crime,1
air,1
slander,1
nary,1
standard,1
commission,1
clothilde,1
sloth,1
contrary,1
equipment,1
symbol,1
insignia,1
scene,1
resignation,1
knapsack,1
friendship,1
line,1
destiny,1
member,1
interview,1
march,1
wine,1
loneliness,1
slough,1
interest,1
rafter,1
bereavement,1
surface,1
moonlight,1
ill,1
signature,1
spear,1
tyrant,1
nonsense,1
pride,1
final,1
doom,1
smile,1
confinement,1
puritan,1
wheat,1
catamount,1
toil,1
match,1
imp,1
sundial,1
side,1
touch,1
threshold,1
address,1
parcel,1
respect,1
question,1
past,1
flood,1
breath,1
government,1
look,1
red,1
widowhood,1
relationship,1
work,1
farm-house,1
safe,1
whate'er,1
mystic,1
separation,1
blessedness,1
memory,1
turn,1
blight,1
trust,1
bout,1
human,1
answer,1
wait,1
wife,1
flight,1
cornice,1
pass,1
fleet,1
forest,1
grease,1
palm,1
slave,1
woe,1
brow,1
trophy,1
beaver,1
sharpers,1
goodness,1
shudder,1
buggy,1
smell,1
suffer,1
rose,1
storm,1
sacrifice,1
dishonor,1
patriotism,1
deacon,1
operation,1
credentials,1
rise,1
assiduity,1
lie,1
affair,1
draught,1
height,1
civilization,1
picture,1
charity,1
politician,1
evidence,1
seal,1
scorn,1
care,1
vith,1
child,1
peril,1
cheerfulness,1
reason,1
sin,1
knight,1
other,1
faith,1
rank,1
turkey,1
provision,1
ulpian,1
count,1
boon,1
wanderer,1
clime,1
brother,1
fatigue,1
dog,1
reticence,1
grief,1
flinch,1
better'n,1
foot,1
strain,1
invitation,1
taunt,1
swamp,1
insurrection,1
stream,1
mark,1
cat,1
seeress,1
drip,1
ensign,1
wind,1
sex,1
musket,1
affliction,1
sulk,1
mart,1
bosom,1
growth,1
confine,1
den,1
meat,1
waiter,1
steak,1
mystery,1
cur,1
prayer,1
blandishments,1
coffin,1
beach,1
stick,1
wealth,1
sea,1
doctor,1
father,1
loathing,1
sound,1
result,1
battle,1
vulture,1
ideal,1
postmark,1
wing,1
wound,1
surge,1
drinking,1
statement,1
skill,1
proportion,1
cross,1
tribute,1
garden,1
jib,1
pigeon,1
dignity,1
blame,1
fox,1
aunt,1
idea,1
flash,1
wrong,1
salver,1
fellow,1
doubt,1
term,1
rat,1
affection,1
hardship,1
grudge,1
weight,1
relation,1
ape,1
shot,1
hint,1
gentleman,1
king,1
veil,1
measure,1
thread,1
adventure,1
lord,1
cau,1
hell,1
sway,1
earth,1
steep,1
misconstruction,1
break,1
naturally-born,1
charge,1
christian,1
brand,1
rock,1
spell,1
solitude,1
courage,1
sky,1
rule,1
crop,1
still,1
exasperation,1
sappho,1
forbear,1
foe,1
sheaf,1
designation,1
impatience,1
right,1
development,1
hunter,1
bear,1
reproach,1
cub,1
queen,1
sight,1
it,1
hill,1
glory,1
city,1
god,1
blue,1
captive,1
perfume,1
lessen,1
inspection,1
emperor,1
diamond,1
form,1
spectacle,1
drift,1
scrap,1
alligator,1
mirror,1
palace,1
mine,1
companion,1
squire,1
sun-up,1
cargo,1
tide,1
grain,1
swift,1
place,1
comparison,1
lot,1
angel,1
speech,1
fight,1
gold,1
lantern,1
gloom,1
square-headed,1
news,1
drive,1
tax,1
dream,1
volume,1
opera,1
presence,1
imprint,1
fulness,1
azure,1
array,1
fancy,1
