lemma,count
"",148
way,141
account,130
hand,84
power,79
opportunity,74
rise,59
reason,59
name,59
idea,58
life,54
opinion,54
pleasure,52
place,50
congress,48
order,48
direction,47
word,45
birth,43
man,43
public,40
evidence,40
world,40
notice,40
character,39
hope,37
proof,37
credit,35
view,34
strength,34
trouble,33
effect,32
heart,30
right,30
pain,29
offense,29
instruction,28
information,27
answer,27
attention,27
other,26
work,26
point,25
child,25
country,24
law,24
weight,23
state,23
part,23
general,23
air,23
thing,23
reader,22
satisfaction,22
advice,22
money,22
example,21
blow,20
description,20
subject,20
people,20
command,20
signal,20
advantage,19
friend,19
occasion,19
appearance,19
author,19
feeling,18
thanks,18
mind,18
authority,18
rule,18
force,18
book,17
liberty,17
son,17
peace,17
tone,17
chance,17
sanction,17
vent,17
dignity,17
light,17
comfort,17
assent,16
notion,16
grace,16
government,16
death,16
kind,16
nature,16
form,16
title,16
color,16
battle,15
spirit,15
ground,15
depth,15
//,15
security,15
letter,15
support,15
history,15
consent,15
person,15
influence,15
alarm,15
preference,15
interest,15
uneasiness,15
case,14
testimony,14
present,14
knowledge,14
promise,14
elevation,14
impulse,14
father,14
note,14
kiss,13
picture,13
sketch,13
value,13
arm,13
expression,13
instance,13
explanation,13
aid,13
importance,13
whole,13
extract,13
hint,13
cause,13
constitution,13
employment,13
specimen,13
assistance,13
joy,13
rest,12
brother,12
lesson,12
currency,12
--,12
eye,12
judgment,12
claim,12
bread,12
possession,12
language,12
god,12
education,12
beauty,12
individual,11
intelligence,11
passage,11
confidence,11
detail,11
truth,11
indication,11
vote,11
fact,11
blessing,11
charge,11
sign,11
party,11
look,11
english,11
thought,11
substance,10
energy,10
aspect,10
soul,10
manner,10
affection,10
existence,10
encouragement,10
number,10
prisoner,10
report,10
side,10
line,10
vigor,10
lady,10
particular,10
paper,10
art,10
countenance,10
think,9
heed,9
enemy,9
statement,9
height,9
object,9
duty,9
sister,9
king,9
daughter,9
moment,9
protection,9
change,9
pound,9
assurance,9
degree,9
outline,9
shelter,9
counsel,9
fellow,9
president,9
mean,9
court,9
freedom,9
portion,8
efficacy,8
voice,8
end,8
justice,8
happiness,8
charm,8
lord,8
virtue,8
wife,8
exchange,8
french,8
woman,8
facility,8
food,8
wind,8
share,8
proportion,8
reception,8
result,8
religion,8
consolation,7
return,7
student,7
relief,7
scheme,7
argument,7
society,7
definition,7
analysis,7
lie,7
delight,7
image,7
mother,7
article,7
fortune,7
abstract,7
parting,7
ease,7
victory,7
institution,7
servant,7
activity,7
praise,7
course,7
gold,7
origin,7
heaven,7
space,7
marriage,7
success,7
question,7
industry,7
city,7
head,7
token,7
room,7
shape,7
house,7
chase,7
/z/,7
hearty,7
motion,6
jurisdiction,6
principle,6
utterance,6
sound,6
breadth,6
horse,6
impression,6
glory,6
burst,6
umbrage,6
sense,6
husband,6
turn,6
attempt,6
tear,6
section,6
period,6
property,6
officer,6
center,6
welcome,6
credence,6
sort,6
play,6
love,6
edge,6
audience,6
circumstance,6
construction,6
sentence,6
method,6
count,6
nation,6
chief,6
body,6
master,6
introduction,6
embrace,6
earnest,6
concert,6
courage,6
conduct,6
writing,6
fire,6
zest,6
slave,6
writer,6
system,6
ear,6
celebrity,6
leave,6
rank,6
consideration,6
taste,6
water,6
belief,6
scope,6
smile,6
enjoyment,6
lecture,6
wealth,6
movement,6
indian,6
habit,5
superiority,5
permission,5
earth,5
design,5
pupil,5
invitation,5
distinction,5
dinner,5
matter,5
despair,5
growth,5
age,5
gift,5
rein,5
length,5
science,5
act,5
family,5
adversary,5
wish,5
action,5
volume,5
deal,5
be,5
decision,5
news,5
latitude,5
control,5
purpose,5
stream,5
intimation,5
guinea,5
girl,5
reply,5
animation,5
land,5
imagination,5
eloquence,5
inclination,5
finish,5
face,5
bill,5
shout,5
genius,5
disturbance,5
disciple,5
hold,5
learning,5
pursuit,5
source,5
enterprise,5
plan,5
vessel,5
sir,5
ghost,5
sum,5
college,5
passion,5
feel,5
measure,5
vision,5
list,5
talent,5
trial,5
sympathy,5
wage,5
honor,5
dominion,5
manufacturer,5
deed,5
commerce,5
representation,5
quantity,5
reputation,4
business,4
mine,4
journal,4
principal,4
judge,4
bond,4
warmth,4
beam,4
respect,4
scene,4
summary,4
soldier,4
suspicion,4
yell,4
effort,4
riches,4
pressure,4
sentiment,4
approbation,4
area,4
warning,4
legislature,4
music,4
dissatisfaction,4
human,4
call,4
assembly,4
half,4
remark,4
drop,4
groan,4
request,4
ability,4
purse,4
war,4
labor,4
transaction,4
glimpse,4
stability,4
senate,4
nationality,4
access,4
distance,4
wing,4
demonstration,4
sight,4
use,4
seat,4
diameter,4
cavalier,4
breath,4
variety,4
pass,4
figure,4
fear,4
tongue,4
reward,4
farewell,4
meaning,4
story,4
company,4
relation,4
contest,4
premium,4
efficiency,4
oath,4
arrival,4
concern,4
ship,4
exertion,4
merit,4
crown,4
negro,4
ambition,4
event,4
dear,4
average,4
rate,4
examination,4
increase,4
future,4
university,4
patience,4
territory,4
nod,4
home,4
nourishment,4
minister,4
translation,4
benefit,4
term,4
ascendency,4
wisdom,4
sovereign,4
speech,4
travel,4
department,4
study,4
will,4
draught,4
tract,4
lip,4
care,4
exercise,4
treaty,4
text,3
simplicity,3
motive,3
trade,3
greek,3
delicacy,3
hue,3
suit,3
coat,3
piece,3
faith,3
cry,3
hebrew,3
brilliancy,3
unity,3
ac,3
discourse,3
commission,3
loveliness,3
process,3
scream,3
intellectual,3
fight,3
kingdom,3
triumph,3
excellence,3
devil,3
branch,3
reflection,3
operation,3
poem,3
sleep,3
prominence,3
captive,3
union,3
vigour,3
sorrow,3
hy,3
grief,3
cast,3
limb,3
elder,3
suffrage,3
publicity,3
chapter,3
ball,3
discretion,3
community,3
wit,3
key,3
triangle,3
tale,3
pledge,3
rail,3
cold,3
futurity,3
tinge,3
scholar,3
decree,3
safety,3
commander,3
parcel,3
parent,3
address,3
circle,3
prerogative,3
executioner,3
independence,3
commandment,3
gospel,3
wolf,3
approach,3
suffering,3
tariff,3
stroke,3
legislation,3
tbe,3
anticipation,3
affair,3
christian,3
uniformity,3
troop,3
help,3
pipe,3
entertainment,3
magistrate,3
residence,3
connection,3
provocation,3
topic,3
mould,3
chain,3
flesh,3
shake,3
governor,3
slaughter,3
expectation,3
tenderness,3
theory,3
office,3
relish,3
verdict,3
excitement,3
understanding,3
german,3
missionary,3
anecdote,3
bit,3
foe,3
regard,3
possessor,3
firmness,3
countryman,3
hollow,3
blood,3
patent,3
voyage,3
sea,3
brick,3
confirmation,3
weakness,3
soil,3
spring,3
salary,3
choice,3
perpetuity,3
wall,3
message,3
duke,3
intercourse,3
touch,3
drink,3
one,3
reality,3
inheritance,3
doctor,3
sun,3
blanket,3
rock,3
apostle,3
repose,3
army,3
ring,3
expansion,3
distaste,3
stab,3
youth,3
final,3
regulation,3
guard,3
intention,3
follower,3
firm,3
trust,3
precedence,3
refreshment,3
cup,3
perfection,3
shock,3
insight,3
quarter,3
citizen,3
well,3
pistol,3
passport,3
whiskey,2
knock,2
ministry,2
plague,2
biographer,2
illustration,2
reserve,2
channel,2
tree,2
river,2
robber,2
semblance,2
copy,2
production,2
peculiarity,2
glass,2
offender,2
labour,2
dose,2
leisure,2
harbor,2
fancy,2
congratulation,2
benediction,2
calculation,2
tuscan,2
health,2
tie,2
boldness,2
exultation,2
consistency,2
fray,2
salutation,2
composition,2
inhabitant,2
error,2
stiffness,2
goodness,2
policy,2
oak,2
misery,2
propensity,2
softness,2
ratio,2
acquirement,2
appetite,2
demand,2
sake,2
resolution,2
tendency,2
alfaqui,2
brave,2
round,2
stranger,2
bag,2
magnificence,2
amusement,2
phrase,2
acquaintance,2
heathen,2
surety,2
sash,2
compact,2
formation,2
poniatowski,2
oracle,2
angle,2
application,2
fee,2
faculty,2
treasure,2
beast,2
purity,2
earnestness,2
bone,2
destiny,2
essay,2
surface,2
statute,2
pretension,2
freshness,2
portrait,2
game,2
field,2
grasp,2
perception,2
insult,2
appellation,2
delusion,2
model,2
departure,2
improvement,2
philosopher,2
permanence,2
popularity,2
malignant,2
teacher,2
torch,2
wheel,2
page,2
practice,2
disposition,2
date,2
jerk,2
mynheer,2
content,2
hook,2
collection,2
avenger,2
display,2
commentary,2
retreat,2
progress,2
consequence,2
conversation,2
capt,2
opposition,2
inspiration,2
occupation,2
muscle,2
charity,2
inquiry,2
attendant,2
ray,2
theme,2
management,2
port,2
declaration,2
back,2
mortal,2
administration,2
hitch,2
research,2
quotation,2
significance,2
wound,2
element,2
skin,2
tribute,2
troth,2
repentance,2
experience,2
reference,2
projection,2
gentleman,2
die,2
jog,2
punishment,2
division,2
debate,2
sensation,2
singular,2
tory,2
animal,2
lawyer,2
past,2
geography,2
melody,2
notoriety,2
precision,2
remonstrance,2
receipt,2
subsistence,2
philosophy,2
fruit,2
review,2
footing,2
invention,2
vindication,2
dread,2
richness,2
gaze,2
circular,2
fulness,2
parole,2
flow,2
say,2
danger,2
savage,2
certainty,2
flame,2
copper,2
boy,2
arch,2
glance,2
flag,2
tonnage,2
petition,2
narrative,2
vice,2
fidelity,2
manifestation,2
defense,2
conception,2
brow,2
observation,2
song,2
toast,2
grandfather,2
population,2
plunder,2
gravity,2
citadel,2
foot,2
saint,2
builder,2
excellency,2
monarch,2
deflection,2
root,2
prayer,2
female,2
dressing-case,2
salute,2
police,2
skill,2
