lemma,count
mind,44
child,32
name,32
"",13
resemblance,12
arm,10
fruit,10
witness,9
relation,8
man,8
relationship,6
point,6
fact,6
burden,6
date,5
legend,5
weight,5
hand,4
problem,4
head,4
brunt,4
share,3
right,3
sheep,3
theory,3
topic,3
mark,3
grudge,3
silver,3
question,3
death,3
responsibility,3
picture,3
general,3
loss,3
stamp,3
think,3
hug,3
cost,3
boone,3
testimony,3
figure,3
evidence,3
life,3
record,2
author,2
english,2
state,2
flower,2
deer,2
number,2
metal,2
success,2
leader,2
government,2
wave,2
dish,2
middle,2
friend,2
initial,2
light,2
litter,2
turn,2
human,2
cross,2
face,2
son,2
health,2
company,2
other,2
sign,2
mammoth,2
letter,2
animal,2
attack,2
woman,2
experience,2
value,2
clown,2
core,2
bow,2
comparison,2
shock,2
hardship,2
label,2
buffalo,2
story,2
gold,2
thing,2
secretary,2
character,2
fight,2
glance,2
back,2
bear,2
wind,2
attention,2
load,2
leaf,2
news,2
labor,2
standard,2
flag,2
future,2
situation,2
malice,2
gift,2
symbol,2
history,2
part,2
sight,2
title,2
consideration,2
country,2
mountain,2
authority,2
interest,2
profile,1
horseback,1
captain,1
scout,1
rider,1
stillness,1
schuman,1
sale,1
newspaper,1
security,1
omen,1
safety,1
mean,1
oyster,1
ritual,1
collection,1
arabic,1
apartment,1
examination,1
coconut,1
gun,1
wreck,1
mission,1
harron,1
air,1
beebe,1
rate,1
average,1
classic,1
bundle,1
greeting,1
lucilla,1
issue,1
joyland,1
cake,1
marks,1
terror,1
grandchild,1
vengeance,1
spear,1
genius,1
arrow,1
roll,1
event,1
consequence,1
birthday,1
offer,1
productivity,1
pressure,1
physique,1
bracket,1
land,1
briefcase,1
obligation,1
painting,1
look,1
cup,1
log,1
ether,1
lance,1
symptom,1
mystic,1
al-khwarizmi,1
candle,1
legislation,1
lightning-stroke,1
defense,1
conclusion,1
tragedy,1
soul,1
plumbing,1
ear,1
serpent,1
ground,1
instinct,1
rug,1
bacon,1
snake,1
welfare,1
psychology,1
mother,1
poverty,1
target,1
ridge,1
pomposity,1
proposal,1
rose,1
need,1
invasion,1
tomato,1
impulse,1
feel,1
rotunda,1
dicker,1
growl,1
affair,1
politics,1
notation,1
height,1
ursus,1
cave,1
close,1
camp,1
offense,1
door,1
blanket,1
sorrow,1
shield,1
existence,1
likeness,1
partridge,1
reason,1
nutrition,1
ski,1
sake,1
finding,1
sword,1
tendency,1
indentation,1
analysis,1
grizzly,1
cornfield,1
fortitude,1
dog,1
sister,1
wholesomeness,1
exporter,1
belief,1
westerner,1
communist,1
chest,1
stretcher,1
nation,1
fear,1
eye,1
pegler,1
spring,1
creek,1
person,1
stoicism,1
watermark,1
comment,1
yule,1
notion,1
turk,1
militia,1
transportation,1
enemy,1
growth,1
nubbin,1
numeral,1
message,1
revolver,1
ink,1
milk-bottle,1
meat,1
complaint,1
argument,1
institution,1
usufruct,1
heat,1
war,1
bruin,1
purpose,1
coffin,1
risk,1
sea,1
legislator,1
soil,1
anxiety,1
railroad,1
package,1
body,1
subscription,1
postmark,1
price,1
fork,1
obtuseness,1
element,1
skin,1
cellar,1
crescent,1
linen,1
paradise,1
supplier,1
indifference,1
dignity,1
power,1
information,1
witch,1
investigation,1
tureen,1
saddle,1
reaction,1
official,1
buddy,1
soldier,1
spaghetti,1
suspense,1
equanimity,1
machine,1
horribilis,1
wrong,1
fellow,1
lack,1
amino,1
congress,1
house,1
cross-examination,1
discussion,1
proof,1
amount,1
tiding,1
jump,1
pole,1
identification,1
king,1
gilt,1
fool,1
plateau,1
ratification,1
plant,1
tray,1
stress,1
family,1
seed,1
corner,1
punishment,1
meditation,1
exposition,1
protest,1
prospect,1
failure,1
apple,1
peasant,1
waste,1
ship,1
clarions,1
member,1
wear,1
yoke,1
traction,1
offspring,1
canvas,1
cessation,1
fate,1
lion,1
primitive,1
kind,1
rump,1
banner,1
gibe,1
final,1
statistics,1
youngster,1
skull,1
stamina,1
people,1
necessity,1
escalator,1
side,1
goat,1
product,1
red,1
lettering,1
work,1
inflation,1
leopard,1
buttress,1
resistance,1
wife,1
sense,1
portrait,1
assistance,1
honor,1
grease,1
handle,1
ozark,1
union,1
college,1
ability,1
navigation,1
transport,1
cousin,1
daughter,1
attitude,1
editorial,1
claw,1
patch,1
weapon,1
farmer,1
outcome,1
diction,1
elk,1
lubrication,1
acid,1
general-election,1
aura,1
coal,1
sawmill,1
way,1
rock,1
drink,1
crop,1
antic,1
president,1
girl,1
party,1
policeman,1
injury,1
lady,1
foe,1
stirrup,1
chapel,1
manchild,1
channel,1
tree,1
ceremony,1
donor,1
photographer,1
cub,1
taxi,1
maury,1
quarter,1
relative,1
drawing,1
wrath,1
analogy,1
imprimatur,1
countenance,1
city,1
god,1
siren,1
fruitfulness,1
armour,1
reporter,1
rabbit,1
divorce,1
messrs,1
interpretation,1
bolshevik,1
disgrace,1
effect,1
act,1
raid,1
will,1
grandson,1
park,1
ogre,1
penetration,1
cold,1
calm,1
change,1
bread,1
marking,1
recreation,1
alligator,1
judge,1
antiquity,1
mine,1
citrus,1
platter,1
blueberry,1
celsus,1
patient,1
grain,1
lot,1
blessing,1
labour,1
rai,1
popularity,1
end,1
case,1
tax,1
drive,1
silence,1
volume,1
hostility,1
anglicanism,1
imprint,1
harbor,1
cushion,1
voice,1
grove,1
flow,1
firm,1
hero,1
water,1
dipper,1
team,1
youth,1
deal,1
polygyny,1
knights,1
foreboding,1
design,1
trade,1
minister,1
rickets,1
rain,1
master,1
present,1
kinsman,1
