lemma,count
bond,12
right,9
man,8
license,7
land,6
remedy,6
people,6
taxation,5
divorce,5
horse,5
government,5
request,5
"",5
subsidy,5
money,4
subject,4
loan,4
monopoly,4
other,4
court,4
arab,4
general,4
public,4
parliament,4
corporation,3
amnesty,3
deferment,3
industry,3
university,3
authority,3
privilege,3
leave,3
charter,3
company,3
father,3
army,3
campaign,3
friendship,2
fact,2
couple,2
player,2
visa,2
autonomy,2
sum,2
assistance,2
postponement,2
grain,2
order,2
war,2
talent,2
estate,2
rate,2
head,2
arabians,2
risk,2
exemption,2
permission,2
capital,2
patent,2
character,2
emergency,2
president,2
book,2
negro,2
congress,2
discharge,2
induction,2
department,2
boon,2
officer,2
self-government,2
firm,2
fund,2
mule,2
state,2
stipend,2
society,2
base,2
power,2
law,2
immunity,2
country,2
rule,2
application,2
family,2
importance,2
reprieve,2
m'lord,1
concession,1
workhorse,1
youth,1
deal,1
exchange,1
page,1
income-tax,1
individual,1
wisdom,1
trade,1
minister,1
range,1
home,1
bankruptcy,1
master,1
ellises,1
food,1
percentage,1
protestant,1
document,1
vest,1
difficulty,1
mean,1
increase,1
bottle,1
son,1
asylum,1
endorsement,1
inspector,1
experiment,1
life,1
tariff,1
artist,1
diversity,1
school,1
workshop,1
premise,1
recognition,1
buyer,1
repetition,1
sherry,1
injunction,1
adela,1
address,1
abuse,1
share,1
french,1
crown,1
farm-machinery,1
oil,1
bidder,1
cloak,1
maxim,1
period,1
ice,1
physic,1
ground,1
applicant,1
storm,1
forevermore,1
immigrant,1
need,1
feel,1
neighbor,1
princess,1
nature,1
affair,1
infringement,1
charity,1
picture,1
ewe,1
blanket,1
freedom,1
care,1
child,1
cabot,1
demand,1
method,1
siege,1
point,1
ilr,1
planner,1
amphioxus,1
organization,1
logic,1
provision,1
cure,1
liberty,1
republican,1
dinner,1
road,1
presidency,1
hotel,1
fellowship,1
elopement,1
pin,1
succession,1
belief,1
temper,1
candidate,1
behaviorist,1
board,1
basis,1
advice,1
credit,1
exit,1
stay,1
economy,1
help,1
situation,1
section,1
device,1
rick,1
variance,1
evil,1
prayer,1
research,1
position,1
record,1
purpose,1
allowance,1
be,1
degree,1
priority,1
decision,1
material,1
soil,1
iron,1
--,1
project,1
projector,1
area,1
railroad,1
result,1
significance,1
timber,1
venom,1
predecessor,1
headquarters,1
body,1
reform,1
cook,1
surrender,1
modification,1
colony,1
idea,1
identity,1
soldier,1
veteran,1
employment,1
medicine,1
gorilla,1
rebellion,1
demolition,1
payment,1
chemist,1
veto,1
relief,1
king,1
student,1
independence,1
deposit,1
fat,1
inducement,1
anglican,1
curriculum,1
homestead,1
drummond,1
staff,1
labor,1
division,1
involvement,1
damage,1
motor,1
viewpoint,1
radio-television,1
kind,1
pride,1
pawnee,1
transmitter,1
equality,1
number,1
weakness,1
writer,1
puritan,1
bribery,1
trustbuster,1
procedure,1
electric,1
question,1
friend,1
licensee,1
prize,1
resettlement,1
work,1
inclination,1
report,1
//,1
hope,1
business,1
squad,1
human,1
ally,1
chestnut,1
union,1
college,1
probation,1
ability,1
migrant,1
incorporation,1
lord,1
status,1
intelligence,1
con-gress,1
appomattox,1
architecture,1
field,1
justice,1
renewal,1
chair,1
welcome,1
constitution,1
story,1
value,1
adoption,1
sector,1
coal,1
way,1
processor,1
hedgehog,1
tomb,1
hershey,1
whirl,1
hospital,1
party,1
radio-tv,1
station,1
direction,1
citizenship,1
adjective,1
secretary,1
divinity,1
tradesman,1
travel,1
name,1
canadian,1
sabbatical,1
airline,1
catholic,1
queen,1
treasury,1
woman,1
basque,1
responsibility,1
nomination,1
opinion,1
determination,1
scholarship,1
effect,1
act,1
form,1
agency,1
hear,1
warrant,1
bull,1
change,1
vote,1
ancestor,1
income,1
appropriation,1
execution,1
alco,1
jurisdiction,1
staple,1
place,1
disparity,1
retraction,1
badger,1
angel,1
substance,1
appeal,1
appointment,1
londoner,1
end,1
case,1
tax,1
dream,1
aeroflot,1
adolescent,1
presence,1
sort,1
cost,1
score,1
protection,1
earnings,1
