lemma,count
--,8
state,5
loan,5
request,5
patent,4
woman,4
tax,3
company,3
interview,3
right,3
money,3
status,3
power,2
college,2
process,2
park,2
philosophy,2
people,2
autonomy,2
application,2
engineer,2
accreditation,2
child,2
minority,2
item,2
nea,2
funding,2
phone,2
motive,1
road,1
successor,1
hill,1
permit,1
planet,1
passenger,1
juror,1
reprieve,1
salesman,1
effect,1
accomplishment,1
guarantee,1
comedy,1
spring,1
officer,1
credit,1
agency,1
make,1
s,1
immunity,1
stand,1
situation,1
opening,1
monopoly,1
urgency,1
worker,1
stride,1
institution,1
jurisdiction,1
position,1
restoration,1
purpose,1
manager,1
reluctance,1
"",1
presenter,1
shirt,1
tobacco,1
performance,1
project,1
appointment,1
program,1
package,1
news,1
low-income-housing,1
legislature,1
discretion,1
cost,1
voice,1
rent,1
guide,1
press,1
tribute,1
concession,1
deal,1
individual,1
tao,1
shrady,1
foundation,1
deadline,1
creation,1
career,1
psychologist,1
now-grown,1
concert,1
construction,1
aarp,1
future,1
greenhouse,1
off-broadway,1
republic,1
action,1
spotlight,1
treatment,1
pill,1
specialist,1
franchise,1
favor,1
student,1
independence,1
emission,1
faculty,1
health,1
gun,1
total,1
tie,1
asylum,1
freeman,1
family,1
funeral,1
aids,1
dig,1
member,1
gamefish,1
workshop,1
panel,1
drama,1
privilege,1
insurance,1
contribution,1
farm,1
land,1
procedure,1
parcel,1
consumer,1
government,1
confidence,1
red,1
oil,1
work,1
report,1
contract,1
letter,1
soviet,1
assistance,1
taxpayer,1
naturalism,1
problem,1
top,1
center,1
in-flight,1
ability,1
129-page,1
sport,1
memorial,1
observation,1
employee,1
facility,1
sell,1
kid,1
awkwardness,1
farmer,1
publicity,1
clemency,1
rise,1
charge,1
holiday,1
restrain,1
existence,1
award,1
president,1
think,1
overhead,1
troop,1
history,1
fund,1
foe,1
sake,1
book,1
journal,1
label,1
