lemma,count
way,131
"",120
man,105
name,89
order,78
idea,73
place,73
rise,68
chance,66
life,65
account,65
opportunity,57
power,57
pleasure,54
word,53
people,53
hand,53
reason,44
think,43
birth,43
attention,43
money,43
evidence,38
child,38
opinion,36
look,36
information,33
instruction,33
direction,33
right,33
trouble,32
public,32
strength,31
work,30
answer,29
hope,29
promise,28
world,28
expression,28
value,28
character,28
notice,27
signal,27
view,27
other,26
effect,25
history,25
letter,24
dinner,24
room,24
case,24
woman,24
lesson,24
satisfaction,23
vent,23
advice,23
appearance,23
study,23
sign,23
illustration,23
love,23
impression,22
law,22
general,22
proof,22
party,21
--,21
light,21
thing,21
glance,21
form,21
warning,21
friend,20
pain,20
number,19
impulse,19
advantage,19
book,19
food,19
cry,19
interest,18
subject,18
country,18
point,17
comfort,17
air,17
boy,17
matter,17
knowledge,17
credit,17
aid,17
command,17
benefit,17
education,17
heart,17
hint,16
encouragement,16
art,16
fact,16
land,16
figure,16
water,16
sense,16
relief,16
employment,16
government,16
service,15
utterance,15
mother,15
sort,15
authority,15
weight,15
support,15
note,15
picture,14
dog,14
offense,14
kiss,14
vote,14
medicine,14
consent,14
state,14
rest,14
instance,14
thanks,14
consideration,14
drink,14
moment,14
body,13
city,13
detail,13
head,13
dance,13
shake,13
exchange,13
part,13
taste,12
distinction,12
impetus,12
confidence,12
permission,12
definition,12
example,12
person,12
welcome,12
home,12
position,12
shape,12
amount,12
sigh,12
arm,12
peace,12
glass,12
shock,12
list,12
end,12
present,12
address,12
soul,12
purpose,12
color,12
cause,11
return,11
sound,11
kind,11
assent,11
heed,11
indication,11
joy,11
rein,11
smile,11
object,11
space,11
influence,11
honor,11
turn,11
title,11
feel,11
protection,11
wage,11
help,10
charge,10
chase,10
live,10
force,10
blow,10
question,10
student,10
ball,10
tone,10
quarter,10
horse,10
mind,10
bond,10
school,10
message,10
occasion,10
daughter,10
president,10
share,10
assurance,10
variety,9
key,9
zest,9
insight,9
reader,9
meaning,9
degree,9
touch,9
hearty,9
attempt,9
seat,9
song,9
spirit,9
author,9
voice,9
ground,9
grace,9
testimony,9
battle,9
nature,9
privilege,9
scope,9
movement,9
son,9
face,9
house,8
marriage,8
human,8
lecture,8
office,8
box,8
glimpse,8
milk,8
silver,8
truth,8
measure,8
death,8
affair,8
beauty,8
music,8
glory,8
courage,8
master,8
outline,8
constitution,8
deal,8
eye,8
alms,8
bread,8
motion,8
girl,8
story,8
court,8
show,8
class,8
company,8
importance,8
effort,8
indian,8
rank,8
fight,8
youth,8
commission,8
enemy,8
course,7
choice,7
significance,7
cheers,7
prominence,7
use,7
breast,7
commander,7
species,7
material,7
writer,7
teacher,7
claim,7
town,7
preference,7
college,7
nod,7
wind,7
practice,7
explanation,7
laugh,7
congress,7
back,7
piece,7
experience,7
father,7
god,7
version,7
action,7
sketch,7
counsel,7
ring,7
painter,7
english,7
stand,7
liberty,7
exclamation,7
quality,7
governor,7
charm,7
term,7
assistance,7
start,7
faith,7
hoot,7
chief,7
suggestion,6
official,6
thought,6
pound,6
field,6
will,6
cup,6
passage,6
desire,6
foot,6
be,6
date,6
appetite,6
report,6
sword,6
aspect,6
delight,6
captain,6
period,6
sister,6
troop,6
servant,6
care,6
event,6
paper,6
disgust,6
fortune,6
representation,6
access,6
teddy,6
reflection,6
army,6
feeling,6
church,6
future,6
price,6
publicity,6
plant,6
ideal,6
dear,6
dignity,6
reality,6
wealth,6
reputation,6
family,6
union,6
one,6
line,6
situation,6
officer,5
chapter,5
member,5
inhabitant,5
bark,5
freedom,5
statement,5
surprise,5
exhibition,5
development,5
conduct,5
success,5
slip,5
origin,5
blessing,5
gentleman,5
clothes,5
decision,5
gift,5
republican,5
article,5
trial,5
writing,5
notion,5
alarm,5
concern,5
leonore,5
labor,5
coffee,5
security,5
lift,5
colony,5
representative,5
branch,5
pledge,5
scream,5
copy,5
press,5
process,5
female,5
society,5
push,5
telegram,5
war,5
act,5
stage,5
gold,5
revelation,5
mistress,5
gasp,5
franchise,5
receipt,5
brother,5
mean,5
louis,5
drop,5
sight,5
particular,5
tobacco,5
series,5
business,5
passion,5
energy,5
condition,5
current,5
burial,5
type,5
page,5
muscle,5
prosperity,5
struggle,5
joke,5
play,5
excuse,5
artist,5
possession,5
individual,5
tinge,4
sensation,4
//,4
wife,4
singular,4
delegate,4
thrash,4
literature,4
palace,4
animal,4
executive,4
whole,4
earnest,4
victory,4
solidity,4
job,4
capacity,4
intimation,4
gas,4
drawing,4
cabinet,4
nerve,4
hunt,4
enjoyment,4
content,4
draft,4
uneasiness,4
university,4
imagination,4
lady,4
quantity,4
tale,4
treatment,4
control,4
berth,4
theory,4
roar,4
training,4
approach,4
run,4
judgment,4
ear,4
majority,4
description,4
laborer,4
hall,4
earth,4
survey,4
unity,4
howl,4
speech,4
husband,4
precedence,4
guard,4
evil,4
occupation,4
balance,4
efficiency,4
entertainment,4
charity,4
train,4
talk,4
existence,4
estimate,4
rate,4
average,4
group,4
groan,4
market,4
fancy,4
specimen,4
summary,4
motive,4
settler,4
red,4
intelligence,4
stone,4
rule,4
audience,4
sum,4
area,4
blanche,4
result,4
conception,4
substance,4
breakfast,4
ride,4
kick,4
circumstance,4
front,4
suffrage,4
language,4
anxiety,4
sheep,4
recognition,4
shudder,4
french,4
tear,4
trade,4
carte,4
stranger,4
leave,4
reception,4
sanction,4
departure,4
race,4
administration,4
medal,4
whistle,4
characteristic,4
complaint,4
snort,3
opposition,3
concert,3
bank,3
half,3
appeal,3
girdle,3
nation,3
road,3
italian,3
cell,3
fer,3
apron,3
worth,3
doctrine,3
inspiration,3
expectation,3
aspiration,3
cat,3
news,3
check,3
tramp,3
nurse,3
friendship,3
pocket,3
danger,3
emphasis,3
scene,3
shadow,3
sun,3
emotion,3
search,3
doctor,3
manner,3
abundance,3
purse,3
heaven,3
region,3
frontage,3
intellectual,3
wall,3
beer,3
guinea,3
antislavery,3
set,3
newspaper,3
sorrow,3
soldier,3
regiment,3
entrance,3
manufacturer,3
compensation,3
increase,3
meal,3
fellow,3
learning,3
examination,3
pardon,3
distance,3
contest,3
moan,3
tribe,3
principle,3
prompt,3
background,3
plain,3
token,3
range,3
requirement,3
shriek,3
bounty,3
discourse,3
driver,3
pull,3
baby,3
fragrance,3
cheer,3
semblance,3
consciousness,3
bill,3
conviction,3
shout,3
horn,3
element,3
preponderance,3
rap,3
charter,3
partisan,3
recommendation,3
improvement,3
proportion,3
bite,3
seed,3
tint,3
birthday,3
farewell,3
narrative,3
council,3
performance,3
questioning,3
crown,3
japanese,3
fire,3
project,3
inkling,3
bail,3
jurisdiction,3
extent,3
incident,3
creature,3
statistics,3
brow,3
change,3
patent,3
ballot,3
side,3
patronage,3
science,3
vessel,3
bone,3
dose,3
mine,3
im,3
prize,3
interpretation,3
venetians,3
leap,3
duty,3
nomination,3
health,3
corn,3
department,3
experiment,3
consistency,3
greeting,3
clothing,3
generation,3
hear,3
jewel,3
merit,3
confederate,3
painting,3
population,3
watch,3
table,3
custom,3
torch,3
brain,3
provision,3
plan,3
cave,3
demand,3
cow,3
catalogue,3
mortal,3
shelter,3
currency,3
sympathy,3
breadth,3
powder,3
reward,3
final,3
product,3
swing,3
parent,3
tongue,3
male,3
despair,3
punishment,3
meat,3
temptation,3
fear,3
farmer,3
horror,3
completeness,3
coat,3
toss,3
window,3
legislation,3
street,3
feature,3
problem,3
crack,3
committee,3
jewelry,3
tea,3
grief,3
arrangement,3
pupil,3
admission,3
storm,3
cash,3
enterprise,3
hug,3
victim,3
fabric,3
lie,3
tap,3
portion,3
corps,3
tornadoes,3
coin,2
scheme,2
print,2
dress,2
introduction,2
intention,2
regulation,2
column,2
excess,2
code,2
colt,2
magic,2
lease,2
equivalent,2
conclusion,2
application,2
grant,2
breath,2
conscience,2
personality,2
draught,2
landscape,2
assistant,2
unwillingness,2
likeness,2
puddy,2
fund,2
krebs,2
solo,2
count,2
jerk,2
pistol,2
superiority,2
fee,2
fate,2
foundation,2
affection,2
axe,2
popularity,2
carriage,2
death-blow,2
ransom,2
total,2
umbrella,2
graduate,2
throw,2
reporter,2
genius,2
yell,2
hemp,2
organ,2
subsidy,2
brandy,2
map,2
purchase,2
hold,2
bookseller,2
estate,2
mechanic,2
disturbance,2
ice,2
rite,2
revenge,2
payment,2
curiosity,2
shade,2
warmth,2
post,2
infantry,2
shrub,2
wing,2
spontaneity,2
fairy,2
coyote,2
past,2
lock,2
lantern,2
display,2
sample,2
violet,2
sip,2
transaction,2
californian,2
disposition,2
guidance,2
deputation,2
narration,2
lad,2
clause,2
crew,2
ault,2
proslavery,2
correspondent,2
luncheon,2
cloud,2
latitude,2
whisky,2
rage,2
acquittal,2
carbide,2
negro,2
handkerchief,2
pointer,2
secret,2
management,2
ancestor,2
stuff,2
beginning,2
exercise,2
sir,2
superintendent,2
colonist,2
dispute,2
visit,2
angel,2
vitality,2
humor,2
vanity,2
scandal,2
badge,2
pursuit,2
style,2
dot,2
task,2
sky,2
association,2
senate,2
string,2
seamanship,2
wave,2
remark,2
connection,2
cuff,2
instrument,2
supper,2
bed,2
wer,2
sustenance,2
yelp,2
lip,2
spot,2
secretary,2
industry,2
disposal,2
bucket,2
childhood,2
persephone,2
inspection,2
circulation,2
laughter,2
belief,2
wink,2
equality,2
safeguard,2
floor,2
grandmother,2
repose,2
scare,2
purple,2
sermon,2
perspective,2
flank,2
structure,2
mountain,2
princess,2
suspicion,2
mail,2
sniff,2
offspring,2
size,2
foe,2
virgin,2
limb,2
hero,2
sentiment,2
witness,2
politician,2
ram,2
volume,2
empress,2
poet,2
grave,2
principal,2
stamp,2
hen,2
card,2
parting,2
railroad,2
understanding,2
cavalry,2
dancing,2
wisdom,2
duplicate,2
definiteness,2
lyre,2
beating,2
caution,2
rose,2
need,2
p.-a,2
pasture,2
surface,2
holiday,2
extract,2
dealer,2
activity,2
bird,2
operation,2
squeal,2
calf,2
talent,2
photograph,2
praise,2
standard,2
schooner,2
bargain,2
property,2
chronicle,2
basis,2
mankind,2
lick,2
mouth,2
regret,2
step,2
living,2
handle,2
closing,2
prose,2
qualification,2
election,2
excellence,2
worship,2
damn,2
capital,2
blue,2
resident,2
campaign,2
reference,2
establishment,2
relation,2
parliament,2
sneer,2
contentment,2
bible,2
farming,2
suck,2
fulness,2
contract,2
game,2
recitation,2
anchor,2
spring,2
lover,2
telephone,2
bath,2
lion,2
transit,2
insurgent,2
frame,2
stimulus,2
parole,2
reminiscence,2
temper,2
wolf,2
bow,2
flint,2
village,2
salvation,2
reasoning,2
edition,2
excavation,2
march,2
hue,2
initiative,2
preparation,2
babe,2
outfit,2
verdict,2
palm,2
countenance,2
anguish,2
consequence,2
length,2
affliction,2
conversation,2
render,2
devotion,2
incentive,2
smell,2
consolation,2
stimulant,2
fleet,2
precept,2
