lemma,count
right,6
land,6
woman,5
government,5
suffrage,3
public,3
monopoly,3
demand,3
people,2
provision,2
permission,2
company,2
body,2
date,2
claim,2
state,2
money,2
husband,2
vote,2
appeal,2
relief,2
patent,2
end,2
machine,1
way,1
present,1
murmur,1
congress,1
test,1
president,1
gates,1
formation,1
child,1
party,1
stock,1
stage,1
usefulness,1
intellectual,1
endowment,1
franchise,1
favour,1
favor,1
distribution,1
worship,1
waterway,1
independence,1
creed,1
flaw,1
liberty,1
mem'ry,1
difference,1
donation,1
affirma,1
man,1
conquest,1
grant,1
life,1
routine,1
belief,1
pardon,1
world,1
bane,1
explanation,1
huguenot,1
request,1
guarantee,1
bond,1
excavation,1
privilege,1
dictator,1
matter,1
control,1
functionary,1
federalist,1
petition,1
mohawk,1
subsidy,1
immunity,1
bread,1
country,1
event,1
transportation,1
law,1
breakfast,1
device,1
motion,1
charter,1
question,1
move,1
french,1
"",1
peace,1
self-government,1
report,1
//,1
--,1
age,1
lan-guage,1
passing,1
wife,1
railroad,1
pass,1
case,1
breach,1
honor,1
exemption,1
injustice,1
operate,1
union,1
plea,1
measure,1
goodness,1
pupil,1
prisoner,1
need,1
subject,1
ruler,1
power,1
territory,1
truth,1
earth,1
office,1
process,1
renewal,1
part,1
county,1
official,1
constitution,1
aid,1
influence,1
sponsor,1
bible,1
word,1
charge,1
