lemma,count
position,6
equilibrium,6
order,6
life,5
existence,4
"",4
balance,4
relation,3
cause,3
attitude,3
teacher,2
way,2
principle,2
point,2
violence,2
system,2
standard,2
circulation,2
average,2
heat,2
laughter,2
power,2
tension,2
individual,2
authority,2
body,2
idleness,2
term,2
development,2
mathematics,2
woman,2
superiority,2
army,2
view,2
interest,2
right,2
speed,2
angle,2
gravity,1
city,1
beam,1
come,1
hypnotism,1
belief,1
watchfulness,1
world,1
determination,1
basis,1
offing,1
school,1
pope,1
form,1
rest,1
course,1
chapter,1
ambassador,1
entente,1
death,1
estate,1
pace,1
living,1
altitude,1
tidiness,1
creature,1
stand,1
law,1
legend,1
number,1
navy,1
art,1
pressure,1
loyalty,1
ingenuity,1
enterprise,1
movement,1
narrative,1
elevation,1
mansion,1
sign,1
beginning,1
institution,1
land,1
address,1
cohesion,1
parent,1
appearance,1
confidence,1
lead,1
general,1
record,1
purpose,1
place,1
capacity,1
work,1
foothold,1
condition,1
sea,1
speech,1
custom,1
face,1
husband,1
scholar,1
material,1
--,1
popularity,1
race,1
human,1
sense,1
profit,1
case,1
honor,1
defense,1
silence,1
conclusion,1
problem,1
sincerity,1
ground,1
center,1
sort,1
ideal,1
bondage,1
theater,1
expense,1
extension,1
domination,1
remain,1
proportion,1
greek,1
aerial,1
flow,1
water,1
ascendency,1
struggle,1
lung,1
dignity,1
confirmation,1
panic,1
machine,1
fellow,1
delivery,1
percentage,1
stratum,1
amount,1
stock,1
poise,1
structure,1
fore,1
king,1
pilot,1
bandage,1
airship,1
health,1
advantage,1
plant,1
class,1
headway,1
family,1
shadow,1
joy,1
type,1
friendship,1
arch,1
line,1
alteration,1
conduct,1
member,1
understanding,1
zone,1
object,1
province,1
inviolate,1
truth,1
office,1
bravado,1
architecture,1
operation,1
monasticism,1
feel,1
flotation,1
resonator,1
weather,1
constitution,1
ascendancy,1
politician,1
axiom,1
familiarity,1
unity,1
troop,1
party,1
luxury,1
cheerfulness,1
station,1
dominance,1
organization,1
happiness,1
apparel,1
state,1
faith,1
tendency,1
campaign,1
supremacy,1
seat,1
self-respect,1
mondino,1
neutrality,1
responsibility,1
