lemma,count
"",15
attention,13
supply,12
labor,10
justice,9
money,9
exercise,8
law,8
consideration,8
man,8
government,7
reason,6
person,6
species,6
public,6
payment,6
right,6
life,5
power,5
service,5
thing,5
variety,5
faith,5
human,5
effort,4
increase,4
condition,4
notice,4
present,4
tone,4
general,4
interest,4
redress,4
trial,4
state,4
amount,4
price,4
authority,4
other,4
think,4
death,4
duty,4
place,4
bank,4
conscience,3
want,3
circumstance,3
outlaw,3
business,3
charity,3
//,3
nature,3
regard,3
mind,3
explanation,3
system,3
production,3
moment,3
name,3
energy,3
soul,3
market,3
product,3
land,3
obedience,3
voice,3
discharge,3
petition,3
governor,3
revelation,3
purpose,3
article,3
proof,3
hand,3
king,2
intelligence,2
knowledge,2
scrutiny,2
carolan,2
quarter,2
industry,2
change,2
produce,2
accent,2
grain,2
judgment,2
volume,2
gustavus,2
note,2
bill,2
grievance,2
being,2
master,2
church,2
passion,2
security,2
mean,2
rejection,2
gospel,2
resignation,2
rest,2
genius,2
parliament,2
art,2
vigilance,2
obligation,2
peace,2
answer,2
liberation,2
admission,2
chief,2
sacrifice,2
subject,2
blood,2
evidence,2
talent,2
freedom,2
care,2
child,2
population,2
method,2
sword,2
audience,2
satisfaction,2
self-denial,2
nation,2
guard,2
emancipation,2
matter,2
female,2
exclusion,2
use,2
--,2
devotion,2
reform,2
loss,2
skill,2
requirement,2
surrender,2
fulfillment,2
study,2
/z/,2
term,2
instructor,2
allegiance,2
order,2
refusal,2
preacher,2
pilot,2
sympathy,2
consumption,2
punishment,2
member,2
space,2
kind,2
live,2
people,2
style,2
post,2
pause,2
friend,2
question,2
work,2
activity,2
age,2
assistance,2
daughter,2
intellect,2
literature,2
part,2
constitution,2
party,2
history,2
discipline,2
god,2
senator,1
fact,1
depression,1
solicitude,1
objection,1
debt,1
continuance,1
combat,1
patient,1
impudence,1
critic,1
repeal,1
repetition,1
promise,1
occasion,1
folly,1
treacle,1
language,1
coal,1
hope,1
fall,1
pense,1
wheat,1
disproportion,1
emergency,1
speaker,1
image,1
abandonment,1
incompetency,1
victim,1
run,1
appropriation,1
journalist,1
sacredness,1
ardor,1
combination,1
capital,1
sum,1
candle,1
ingenuity,1
letter,1
dark,1
circulate,1
murder,1
christainity,1
christianity,1
conclusion,1
companion,1
ground,1
parbleu,1
patience,1
opportunity,1
ofthe,1
resort,1
double,1
arrangement,1
mode,1
observation,1
mother,1
province,1
policy,1
culprit,1
example,1
turn,1
facility,1
abstraction,1
rose,1
dominion,1
invasion,1
expansion,1
country,1
truth,1
introduction,1
diffusion,1
lapse,1
imprisonment,1
lip,1
branch,1
dwell,1
community,1
portion,1
household,1
compensation,1
sphere,1
reformation,1
producer,1
housekeeper,1
scorn,1
wage,1
warrant,1
honor,1
bat,1
dress,1
stomach,1
endeavor,1
ratio,1
agency,1
curtailment,1
accuracy,1
assembly,1
fluid,1
half,1
acid,1
artiste,1
demand,1
ferryman,1
mould,1
journal,1
organ,1
gratification,1
creditor,1
organization,1
worship,1
company,1
cry,1
slayer,1
counsel,1
birth,1
spread,1
reverence,1
bloom,1
motive,1
court,1
cure,1
sneer,1
holiness,1
postage,1
credulity,1
crowd,1
dog,1
eagerness,1
ticket,1
surplus,1
view,1
gras,1
forbearance,1
exclamation,1
tact,1
exemplification,1
society,1
seducer,1
citadel,1
grower,1
sugar,1
eye,1
card,1
anecdote,1
woodman,1
stranger,1
planctu,1
corpse,1
officer,1
navigation,1
ability,1
malignity,1
garrison,1
hide,1
mortal,1
alabamian,1
radical,1
strength,1
instance,1
root,1
institution,1
equity,1
maintenance,1
flour,1
war,1
equivalent,1
pharaoh,1
measure,1
restoration,1
exposure,1
position,1
music,1
spirit,1
allowance,1
apology,1
susceptibility,1
degree,1
material,1
tafton,1
successor,1
anxiety,1
manner,1
sentence,1
humanity,1
father,1
profit,1
result,1
admirer,1
vessel,1
sound,1
qualification,1
body,1
deference,1
light,1
request,1
earth,1
wound,1
guarantee,1
scenery,1
wrath,1
paper,1
sentiment,1
moidores,1
proportion,1
element,1
modification,1
pursuit,1
tribute,1
statesman,1
entrance,1
attainment,1
religion,1
colony,1
tliat,1
act,1
amelioration,1
relinquishment,1
perpetuity,1
information,1
repentance,1
set,1
bargain,1
soldier,1
stimulus,1
saxon,1
aid,1
call,1
experience,1
bar,1
customer,1
fellow,1
advertising,1
inference,1
interpreter,1
grade,1
commendation,1
house,1
congress,1
citizen,1
tenure,1
festival,1
delay,1
woman,1
correspondent,1
determination,1
exportation,1
loan,1
revision,1
prosecution,1
actor,1
proprietor,1
heaven,1
relation,1
d'argent,1
necessary,1
meaning,1
difference,1
arrest,1
furnish,1
christian,1
bestow,1
soap,1
prison,1
philosophy,1
principle,1
treasure,1
partisan,1
courage,1
crime,1
importance,1
desidero,1
discrimination,1
proposition,1
remainder,1
exposition,1
assent,1
retrocession,1
zat,1
whole,1
peasant,1
murderer,1
patronage,1
gate,1
enforcement,1
mandate,1
lady,1
profession,1
incantation,1
cessation,1
demeanor,1
course,1
moderation,1
privilege,1
quickness,1
cast,1
privation,1
taste,1
pace,1
submission,1
function,1
utterance,1
restriction,1
equality,1
weakness,1
injury,1
smile,1
preponderance,1
simplicity,1
write,1
necessity,1
perception,1
dwarf,1
charter,1
meal,1
protection,1
exertion,1
flock,1
observer,1
silver,1
plea,1
zeal,1
youth,1
respite,1
cultivation,1
territory,1
animadversion,1
designation,1
fealty,1
indignation,1
danger,1
design,1
trade,1
emphasis,1
wisdom,1
sinner,1
impunity,1
engineer,1
adherence,1
practice,1
respect,1
influence,1
climate,1
admiration,1
bestowment,1
colonel,1
correction,1
presence,1
auditing,1
character,1
piety,1
delivery,1
food,1
liquor,1
provident,1
confidence,1
tax,1
captain,1
release,1
intercourse,1
sales,1
hich,1
entertainment,1
israelite,1
adjustment,1
breath,1
acuteness,1
favor,1
gold,1
apparatus,1
deliverance,1
white,1
occurrence,1
importunity,1
opponent,1
health,1
gun,1
seminary,1
blessing,1
inspector,1
air,1
coin,1
hauteur,1
permission,1
copper,1
education-in,1
shadow,1
rate,1
oath,1
acknowledgment,1
salvation,1
sailor,1
conservative,1
attitude,1
friendship,1
magnet,1
chairman,1
merchant,1
consolation,1
mass,1
check,1
interview,1
school,1
