lemma,count
mind,36
name,34
"",16
witness,16
resemblance,14
fruit,13
title,12
burden,12
relation,12
child,11
life,8
part,7
man,7
flower,6
problem,6
brunt,6
fact,6
story,5
valley,5
share,5
shoulder,5
evidence,5
--,4
world,4
body,4
truth,4
theory,4
creek,4
question,4
marks,4
think,4
track,4
testimony,4
word,4
state,4
expense,4
letter,4
antelope,3
blame,3
condition,3
eye,3
human,3
odium,3
weight,3
order,3
hand,3
meaning,3
total,3
family,3
city,3
point,3
deer,3
sea,3
heart,3
boar,3
government,3
interest,3
arm,3
bear,3
light,3
animal,3
public,3
number,3
memory,3
date,3
red,3
address,2
message,2
industry,2
master,2
view,2
impression,2
cub,2
nature,2
woman,2
length,2
load,2
traffic,2
people,2
seed,2
dish,2
salmon,2
average,2
dignity,2
cost,2
matter,2
president,2
resolution,2
page,2
fight,2
appearance,2
symbol,2
crescent,2
jug,2
back,2
other,2
right,2
mine,2
pass,2
litter,2
portion,2
inscription,2
leadership,2
panther,2
person,2
age,2
home,2
separation,2
comparison,2
oil,2
kind,2
label,2
pig,2
repetition,2
live,2
sky,2
hyena,2
boy,2
dog,2
picture,2
amnesty,2
bush,2
meat,2
break,2
horror,2
stamp,2
will,2
spirit,2
ing,2
grudge,2
hunt,2
steak,2
administration,2
platform,2
forbear,2
marquis,2
future,2
leave,2
crop,2
criticism,2
party,2
fat,2
population,2
power,2
flag,1
slogan,1
mechanic,1
fur,1
ball,1
restaurant,1
apoplexy,1
bite,1
occasion,1
event,1
wolf,1
self-protection,1
street,1
fall,1
hat,1
flesh,1
housekeeping,1
mycelium,1
effort,1
beginning,1
sir,1
fitness,1
run,1
lodge,1
basin,1
hall,1
ardor,1
feature,1
benefit,1
capital,1
stripe,1
face,1
husband,1
formula,1
fill,1
inspiration,1
briand,1
race,1
period,1
answer,1
flight,1
cane,1
castle,1
conclusion,1
hebraic,1
soul,1
tiger,1
german,1
vision,1
grub,1
gesture,1
mail,1
psychology,1
current,1
observation,1
sceptre,1
mother,1
edge,1
thief,1
ridge,1
policy,1
attention,1
infirmity,1
storm,1
rose,1
zenith,1
sacrifice,1
ox,1
elephant,1
moment,1
toast,1
locality,1
broadway,1
participation,1
duty,1
self-sacrifice,1
sociology,1
possibility,1
tell,1
survivor,1
charity,1
inquiry,1
trip,1
camp,1
blanket,1
spe,1
functioning,1
holiday,1
stalk,1
seal,1
middle,1
cabinet,1
freedom,1
disarmament,1
reason,1
half,1
croak,1
step,1
bouquet,1
sin,1
consciousness,1
book,1
inventor,1
distribution,1
organ,1
company,1
damn,1
stain,1
bullet,1
spread,1
tendency,1
indentation,1
republican,1
holiness,1
fatigue,1
fortitude,1
eagerness,1
guild,1
grief,1
slavery,1
plantation,1
definition,1
habit,1
obsession,1
foot,1
bride,1
chivalry,1
massage,1
capsule,1
maharajah,1
start,1
declaration,1
mark,1
bison,1
hind-leg,1
spring,1
again,1
builder,1
pencil,1
wind,1
arc,1
love,1
growth,1
creature,1
situation,1
gift,1
grin,1
strength,1
instance,1
worker,1
institution,1
heat,1
authority,1
war,1
research,1
peak,1
parent,1
record,1
lane,1
position,1
migration,1
phase,1
english,1
can,1
ordeal,1
lair,1
degree,1
booming,1
soil,1
bawl,1
area,1
success,1
father,1
leader,1
object,1
timber,1
injustice,1
headquarters,1
context,1
postmark,1
dispatch,1
proceeding,1
cot,1
statement,1
pan,1
skin,1
guide,1
cross,1
distance,1
tender,1
co-operative,1
hanle,1
process,1
fox,1
wall,1
male,1
thorn,1
agility,1
monkey,1
teeny,1
idea,1
collector,1
official,1
election,1
aid,1
career,1
experience,1
rice,1
suspense,1
equanimity,1
hole,1
machine,1
julien,1
house,1
congress,1
walk,1
discussion,1
bay,1
gates,1
buffalo,1
republic,1
amount,1
thing,1
identification,1
shot,1
democrat,1
king,1
furnish,1
prison,1
moan,1
principle,1
baby,1
stud,1
tray,1
clothing,1
stump,1
plain,1
labor,1
partner,1
mammal,1
star,1
throat,1
senate,1
estimation,1
woodpecker,1
moral,1
caviar,1
member,1
repression,1
trigger,1
surface,1
fate,1
lion,1
choose,1
capitalist,1
cast,1
pack,1
criminal,1
pace,1
outfit,1
banner,1
crest,1
preciousness,1
pencillings,1
racket,1
legend,1
trap,1
frenzy,1
commutator,1
solvent,1
trifle,1
praise,1
scandal,1
sartin,1
recommendation,1
respect,1
general,1
coote,1
rancor,1
work,1
fold,1
bunch,1
report,1
resistance,1
hood,1
hope,1
//,1
army,1
dark,1
business,1
utility,1
expulsion,1
wife,1
rattlesnake,1
quietus,1
real-estate,1
chestnut,1
honor,1
palm,1
grease,1
manual,1
counsel,1
cabin,1
achievement,1
theatre,1
potentiality,1
dash,1
american,1
adventure,1
restlessness,1
daughter,1
bedding,1
claw,1
love-pat,1
farmer,1
justice,1
contention,1
citizen,1
well,1
value,1
trouble,1
charge,1
brand,1
test,1
heel,1
understand,1
history,1
palmate,1
direction,1
injection,1
chapel,1
development,1
frequency,1
cuff,1
responsibility,1
blossom,1
mallet,1
gallatin,1
floor,1
interpretation,1
instruction,1
inside,1
bamboo,1
arrogance,1
emperor,1
kinship,1
officer,1
merit,1
trick,1
betel,1
ant,1
principal,1
platter,1
spaniel,1
task,1
eagle,1
mama,1
staple,1
swift,1
lot,1
custom,1
leer,1
matting,1
drive,1
mileage,1
dream,1
spicery,1
silence,1
dishwash,1
physician,1
sort,1
box,1
motto,1
sheet,1
torch,1
wheel,1
hebrew,1
sleeping,1
prisoner,1
blow,1
struggle,1
shark,1
cultivation,1
bill,1
design,1
influence,1
disposition,1
galileo,1
bubble,1
interior,1
thunderbolt,1
beaker,1
twilight,1
status,1
intelligence,1
nativity,1
breed,1
cock,1
rush,1
neutral,1
chair,1
offering,1
way,1
axe,1
ring,1
hobnails,1
illustration,1
scrutiny,1
centum,1
lady,1
canyon,1
secretary,1
populi,1
parrot,1
tree,1
hunter,1
dioscorides,1
hive,1
sight,1
relative,1
clothes,1
tread,1
difference,1
epoch,1
leaf,1
contrast,1
cover,1
mud,1
cutty,1
cowboy,1
determination,1
pouch,1
act,1
ash,1
death,1
radiate,1
balm,1
brutality,1
dotheboys,1
criterion,1
amity,1
bed,1
tennis,1
enterprise,1
sofa,1
pro,1
serial,1
blueberry,1
lead,1
place,1
landsman,1
speech,1
tax,1
building,1
lamb,1
imprint,1
thrust,1
salus,1
disaster,1
trace,1
flagon,1
voice,1
stairs,1
dipper,1
concession,1
exchange,1
referendum,1
legume,1
individual,1
bob,1
indignation,1
morality,1
knife,1
engineer,1
pallet,1
outrage,1
caucuses,1
character,1
present,1
texture,1
bait,1
topic,1
blackbird,1
p.-a,1
mellon,1
circumstance,1
paw,1
regard,1
front,1
ci,1
treatment,1
destination,1
rajah,1
mean,1
safety,1
goodwill,1
freight,1
con,1
penalty,1
dragon,1
son,1
violin,1
gun,1
swell,1
play-ground,1
stroke,1
bend,1
frond,1
tale,1
force,1
air,1
degradation,1
commission,1
plump,1
head,1
rate,1
stop,1
scrub,1
tariff,1
descendant,1
fellaheen,1
issue,1
venison,1
rooster,1
outcast,1
commerce,1
whorl,1
conduct,1
cake,1
rifle,1
graduate,1
school,1
actress,1
fiber,1
chapter,1
