lemma,count
eye,68
"",52
mind,52
secret,38
hand,37
house,37
man,31
word,29
watch,29
pace,28
thing,24
work,24
promise,23
place,22
way,22
order,19
foot,18
distance,18
water,17
arm,16
condition,16
head,15
company,14
child,14
sight,13
view,13
record,12
home,12
account,12
life,12
quiet,12
background,11
state,11
track,11
money,11
peace,11
heart,11
face,11
memory,10
woman,10
body,10
stock,10
think,10
faith,10
silence,10
family,10
right,10
school,10
interest,9
fire,9
soul,9
line,9
purpose,9
law,9
shop,8
store,8
cow,8
book,8
appearance,8
sense,8
bound,8
touch,8
back,7
matter,7
step,7
supply,7
pig,7
people,7
power,7
present,7
safe,7
part,7
labor,6
lookout,6
mouth,6
kind,6
side,6
paper,6
duty,6
moment,6
run,6
courage,6
path,6
fight,6
motion,6
gold,6
spirit,6
heat,6
friend,6
figure,6
appointment,6
standard,6
station,5
room,5
world,5
number,5
strength,5
master,5
business,5
tool,5
tear,5
character,5
door,5
roll,5
ear,5
sound,5
service,5
rule,5
seat,5
pledge,5
hold,5
dust,5
church,5
window,5
milk,5
study,5
town,5
question,5
city,5
control,5
country,5
practice,5
field,5
name,5
limit,5
ground,5
tongue,5
general,5
wall,5
bank,4
hotel,4
case,4
girl,4
party,4
grave,4
building,4
voice,4
reach,4
self,4
affair,4
ball,4
par,4
wit,4
war,4
position,4
leg,4
wife,4
animal,4
gun,4
sun,4
english,4
force,4
air,4
flower,4
person,4
temper,4
pen,4
office,4
dark,4
mass,4
wait,4
check,4
desk,4
coast,4
boy,4
prisoner,4
wolf,4
price,4
cover,4
course,4
tent,4
servant,4
government,4
tavern,4
term,4
attention,4
idea,4
storm,4
tree,4
need,4
story,4
truth,4
horse,4
glass,4
note,4
fowl,4
rest,4
object,4
lover,4
range,4
lamp,3
counsel,3
light,3
level,3
native,3
repair,3
nerve,3
cold,3
wave,3
knowledge,3
coal,3
wage,3
soil,3
public,3
game,3
duck,3
fever,3
--,3
occasion,3
shelter,3
movement,3
act,3
expense,3
disease,3
rival,3
death,3
end,3
hat,3
sort,3
farm,3
middle,3
plan,3
individual,3
pocket,3
suspense,3
music,3
guard,3
minimum,3
newspaper,3
letter,3
kitchen,3
silk,3
benefit,3
surface,3
rate,3
race,3
castle,3
sentiment,3
literature,3
fact,3
road,3
lip,3
negro,3
interval,3
talk,3
humor,3
fly,3
training,3
muscle,3
edge,3
value,3
trouble,3
pride,3
attendance,3
front,3
growth,3
cry,3
thought,3
relation,3
sink,3
neck,3
reserve,3
action,3
influence,3
stand,3
change,3
germ,3
whole,3
jail,3
mischief,3
color,3
temperature,3
nature,3
ignorance,3
bird,3
other,3
fur,3
trail,3
table,3
mum,3
circulation,3
live,3
nest,3
treasure,3
pretense,3
feeling,3
bond,3
uniform,3
territory,3
joy,3
//,3
tooth,3
activity,3
length,3
system,3
current,2
opponent,2
drawer,2
shade,2
troop,2
wire,2
consciousness,2
point,2
development,2
cigar,2
spread,2
voter,2
rank,2
fashion,2
deposit,2
show,2
faculty,2
simplicity,2
countenance,2
insect,2
transit,2
floor,2
ornament,2
captive,2
baby,2
inside,2
rein,2
scholarship,2
vow,2
possession,2
officer,2
tammany,2
grip,2
tip,2
card,2
blood,2
freedmen,2
job,2
leash,2
mine,2
throat,2
excitement,2
transportation,2
close,2
gift,2
darkness,2
factory,2
constans,2
task,2
salt,2
craft,2
connection,2
sea,2
herd,2
emotion,2
degree,2
search,2
tobacco,2
lot,2
stem,2
button,2
father,2
frustration,2
etiquette,2
balance,2
open,2
variety,2
membership,2
poll,2
cook,2
dream,2
profit,2
vessel,2
ask,2
ward,2
result,2
flat,2
marriage,2
employment,2
steady,2
bar,2
soup,2
fellow,2
contact,2
primitive,2
youth,2
warm,2
retainer,2
maid,2
bill,2
buffalo,2
lock,2
eat,2
article,2
appetite,2
tribe,2
class,2
museum,2
brass,2
sweet,2
importance,2
readiness,2
poultry,2
captain,2
beauty,2
document,2
limb,2
police,2
jewelry,2
glow,2
sake,2
apparatus,2
white,2
warfare,2
subjection,2
diary,2
garden,2
post,2
commission,2
science,2
cool,2
bunch,2
past,2
report,2
mastery,2
shadow,2
get,2
quantity,2
hope,2
resistance,2
giant,2
turn,2
dog,2
circle,2
honor,2
heir,2
slave,2
human,2
remembrance,2
college,2
uncertainty,2
preacher,2
rubbish,2
whistling,2
chick,2
pursuit,2
diet,2
missionary,2
fleet,2
information,2
president,2
progress,2
righteousness,2
clothes,2
bed,2
emergency,2
spray,2
grain,2
p.-a,2
stretch,2
salon,2
land,2
suspicion,2
abuse,2
bearing,2
food,2
circumstance,2
peanut,2
oil,2
nation,2
truck,2
contract,2
china,2
revenue,2
contest,2
earth,2
flag,2
ice,2
event,2
customer,2
center,2
goose,2
widow,2
well,2
tea,2
mother,2
period,2
top,2
list,2
patriotism,2
stream,2
news,2
charge,2
method,2
organization,2
goodness,2
conscience,2
treatment,2
court,2
closet,2
count,2
rise,2
advice,2
whirl,2
habit,2
community,2
bag,2
form,2
corps,2
chest,2
basis,2
solid,2
guest,2
clutch,2
camp,2
notion,2
bedside,2
direction,2
celia,2
corruption,1
description,1
dear,1
source,1
lawn,1
subject,1
publicity,1
schoolboy,1
personality,1
feel,1
locality,1
bombardment,1
valuables,1
childhood,1
princess,1
lie,1
bulk,1
branch,1
politics,1
tell,1
antagonism,1
household,1
moro,1
fierceness,1
regularity,1
dish,1
interspace,1
isolation,1
unity,1
dress,1
clock,1
howl,1
assembly,1
save,1
splatter,1
half,1
resource,1
doodle,1
strike,1
football,1
inventor,1
spoil,1
worship,1
serve,1
gambling,1
detail,1
liquid,1
hire,1
trombone,1
contentment,1
wakefulness,1
quarry,1
desert,1
audience,1
sect,1
ostracism,1
bodice,1
commonplace,1
personnel,1
permit,1
elopement,1
society,1
worth,1
succession,1
hair,1
tenement,1
locution,1
belief,1
strain,1
bow,1
feather,1
self-sacrificing,1
start,1
declaration,1
f'um,1
collective,1
tissue,1
perpendicular,1
sentinel,1
parish,1
hollow,1
bloodshed,1
eel,1
throbbing,1
wind,1
sex,1
garrison,1
militia,1
runnin,1
fresh,1
baize,1
heeler,1
lighter,1
rover,1
carolinians,1
mantle,1
argument,1
enthusiasm,1
criticism,1
cannon,1
use,1
amendment,1
thumb,1
mood,1
midst,1
doctor,1
living-room,1
leader,1
gloss,1
perspiration,1
ideal,1
loss,1
well-disposed,1
efficiency,1
abeyance,1
element,1
rheumatics,1
bather,1
scheme,1
anarchist,1
killing,1
tribute,1
procession,1
benevolence,1
religion,1
colony,1
weed,1
set,1
investigation,1
circlings,1
soldier,1
rampart,1
experience,1
chorister,1
medicine,1
interruption,1
play-school,1
regeneration,1
apprehension,1
hemlock,1
parlor,1
gradation,1
piece,1
sled,1
governor,1
discussion,1
bay,1
shape,1
court-yard,1
subscriber,1
spottiness,1
stigma,1
springs,1
landing-stage,1
chevalier,1
telescope,1
quake,1
hardware,1
relief,1
speed,1
student,1
barometer,1
want,1
boarder,1
independence,1
trial,1
advantage,1
devil,1
whim,1
deep,1
intermixture,1
corner,1
exposition,1
assent,1
inlet,1
pulse,1
of--,1
alf,1
indian,1
gal,1
frame,1
ship,1
member,1
barroom,1
interfere,1
ma'am,1
shed,1
fate,1
pottage,1
market,1
privilege,1
pack,1
bookseller,1
restriction,1
frenzy,1
confinement,1
bazaar,1
confession,1
horn,1
believin,1
dimple,1
entanglement,1
write,1
style,1
writing,1
bin,1
earnest,1
hoof,1
faction,1
settlement,1
laurel,1
catalogue,1
cuban,1
green,1
sample,1
wiz,1
fold,1
gypsy,1
scholar,1
lad,1
trader,1
cloud,1
feeding,1
rail,1
canoe,1
kenyon,1
lecture,1
doing,1
bookkeeper,1
department,1
swim,1
esprit,1
rock,1
drink,1
preference,1
livery,1
earshot,1
university,1
holler,1
bit,1
valley,1
blowin,1
dese,1
sponge,1
tradition,1
hunter,1
hill,1
preparation,1
antecedents,1
his--,1
pouch,1
father-in-law,1
warmth,1
committee,1
superintendent,1
sweetness,1
dread,1
sailor,1
dock,1
pore,1
blockade,1
tax,1
competitor,1
fer,1
firm,1
conformity,1
planter,1
screamin,1
commissioner,1
topic,1
future,1
scout,1
spruce,1
savage,1
sisyphean,1
ivy,1
flame,1
burglar,1
increase,1
pal,1
pray,1
machinery,1
fort,1
pesterin,1
average,1
inn,1
correspondence,1
notification,1
bitterness,1
glance,1
workshop,1
drummer,1
tint,1
ambition,1
hound,1
stout,1
beginning,1
pelt,1
fiction,1
private,1
complacency,1
haunt,1
spot,1
conception,1
suffer,1
healing,1
prominence,1
sleep,1
operation,1
corn,1
breeder,1
bible,1
partisanship,1
archive,1
outlook,1
wagon,1
sheep,1
slip,1
kin,1
whetstones,1
microscope,1
plunder,1
brush,1
charm,1
republican,1
watchman,1
ticket,1
tem-per,1
idiom,1
commodity,1
paint,1
epigram,1
emblem,1
fear,1
grass,1
exit,1
credit,1
sylvia,1
idleness,1
comment,1
command,1
love,1
enemy,1
black,1
combination,1
creature,1
intelligence,1
mother-in-law,1
go,1
chair,1
listener,1
mayflower,1
wake,1
weissmann,1
oath,1
dropping,1
sky,1
ir,1
ring,1
author,1
prejudice,1
foe,1
secretary,1
channel,1
inventory,1
bear,1
comer,1
quarter,1
relative,1
dry,1
frock,1
widening,1
louse,1
semblance,1
parade,1
effect,1
visitor,1
glee,1
will,1
wrap,1
maximum,1
bread,1
recreation,1
non-union,1
companion,1
nose,1
sign,1
defend,1
jingle,1
fallin,1
moon,1
dose,1
hinds,1
volume,1
harbor,1
armchair,1
realm,1
knob,1
complication,1
pictorial,1
tone,1
cavalry,1
tapestry,1
enmity,1
grievance,1
trade,1
yard,1
whisper,1
consort,1
wood,1
fence,1
return,1
strife,1
programme,1
township,1
ammonia,1
noise,1
play,1
apartment,1
experiment,1
watcher,1
issue,1
interview,1
cake,1
terrace,1
statice,1
premise,1
debt,1
table-land,1
athletics,1
inhabitant,1
gayety,1
waist,1
delight,1
language,1
sence,1
pressure,1
mix-up,1
strix,1
seaman,1
image,1
french,1
prudence,1
species,1
rear,1
propaganda,1
tally,1
german,1
sole,1
row,1
club,1
ridge,1
key,1
immigrant,1
sacrifice,1
de,1
ziz,1
throne,1
hen,1
draught,1
cave,1
realism,1
trip,1
brick,1
recruit,1
slave-holder,1
winning,1
care,1
chilean,1
employer,1
fluid,1
da-da,1
siege,1
demand,1
railway,1
resolution,1
registration,1
pueblo,1
convention,1
liberty,1
plate,1
surplus,1
grief,1
cooler,1
alaskan,1
isthmus,1
amateur,1
round,1
cracker,1
tap,1
valet,1
mouse,1
pair,1
supervision,1
mark,1
till,1
cat,1
stranger,1
domain,1
tab,1
quality,1
camp-fire,1
restraint,1
chain,1
chill,1
help,1
opening,1
breakfast,1
one,1
jam,1
revolver,1
optic,1
den,1
complaint,1
starvation,1
mystery,1
leave,1
authority,1
fluff,1
harm,1
allowance,1
be,1
crew,1
decision,1
material,1
pap,1
suddenness,1
anxiety,1
beekman,1
trout,1
cheek,1
delicatessen,1
battle,1
bonaparte,1
legislature,1
crumbling,1
fine,1
veracity,1
fork,1
modification,1
alcohol,1
linen,1
attainment,1
string,1
rack,1
expertness,1
magpie,1
stiff,1
furnace,1
fox,1
aunt,1
saddle,1
mixture,1
moose,1
border,1
election,1
viola,1
kidney,1
hole,1
machine,1
fusion,1
atabout,1
odor,1
nectary,1
rebellion,1
coffee,1
papa,1
size,1
walk,1
copse,1
vintage,1
ain,1
daemon,1
weight,1
fringe,1
granary,1
heaven,1
proximity,1
workhouse,1
bayonet,1
distinction,1
king,1
envelope,1
transaction,1
rag,1
nectar,1
fee,1
thread,1
coal-scuttle,1
creed,1
total,1
felis,1
impression,1
stump,1
small,1
cheese,1
purity,1
womanhood,1
protest,1
failure,1
moth,1
outline,1
scare,1
captivity,1
gossip,1
grandmother,1
peasant,1
alarm,1
look-out,1
tension,1
patronage,1
destiny,1
blackleg,1
fountain,1
heavy,1
majesty,1
fragment,1
space,1
ostrich-plume,1
trash,1
mutation,1
agreement,1
original,1
ninny,1
calendar,1
metal,1
academy,1
writer,1
malay,1
torrent,1
executive,1
charter,1
yankee,1
spinster,1
drop,1
silver,1
prodigality,1
move,1
cash,1
product,1
prize,1
distillation,1
freshness,1
fanchon,1
harmony,1
rage,1
army,1
lione,1
tune,1
portrait,1
instrument,1
boom,1
reputation,1
moisture,1
union,1
egg,1
sport,1
navigation,1
measure,1
property,1
pet,1
embezzlement,1
forager,1
grammar,1
attempt,1
sway,1
daughter,1
desire,1
farmer,1
tunnel,1
caucasian,1
pastor,1
citizen,1
meaning,1
island,1
dingle,1
prolongation,1
brewster,1
merciful,1
heel,1
finger,1
pipe,1
crop,1
patroness,1
calico,1
victory,1
wash,1
history,1
awe,1
discipline,1
boat,1
cynthia,1
fund,1
warder,1
upstairs,1
chapel,1
brain,1
lockstep,1
cooperation,1
breeding,1
romanticist,1
treasury,1
taste,1
vigor,1
laughter,1
bale,1
opinion,1
shrine,1
instruction,1
evaporate,1
kiddie,1
raid,1
whereabouts,1
wellspring,1
receptacle,1
skirmish,1
spark,1
rez,1
self-command,1
outsider,1
vote,1
player,1
jug,1
judge,1
lynx,1
agriculture,1
paste,1
meddle,1
out-of-door,1
litter,1
bachelor,1
trimmer,1
bottom,1
patient,1
presidios,1
girth,1
stamen,1
performance,1
communication,1
din,1
ripple,1
drive,1
train,1
soundin,1
liquor,1
bookkeeping,1
midwinter,1
box,1
flock,1
teacher,1
taint,1
protection,1
vestibule,1
wheel,1
rent,1
listen,1
earnings,1
pool,1
hero,1
menu,1
circuit,1
struggle,1
lung,1
truce,1
alert,1
catharine,1
mamma,1
lightness,1
kruger,1
hostess,1
engagement,1
steam,1
igorot,1
date,1
butter,1
interior,1
volley,1
mayor,1
limitation,1
tenant,1
hunt,1
shrink,1
vial,1
content,1
destination,1
hook,1
integrity,1
oyster,1
mean,1
sore,1
fellow-man,1
son,1
beard,1
wreck,1
splendor,1
guess,1
shoulder,1
ever-shifting,1
segment,1
solidarity,1
permission,1
sloth,1
nostril,1
cotton,1
scene,1
meeting,1
friendship,1
scrub,1
dig,1
intruder,1
sideboard,1
march,1
sew,1
doctrine,1
a-spinnin,1
couple,1
bolt,1
teach,1
forehead,1
complexity,1
inmind,1
establishment,1
growing,1
medium,1
resolve,1
pattern,1
consequence,1
conversation,1
vagueness,1
owl,1
buster,1
self-examination,1
street,1
host,1
dalliance,1
majority,1
fetter,1
obligation,1
look,1
journalist,1
basin,1
wearer,1
hall,1
cup,1
birthright,1
quiver,1
legislation,1
expectation,1
lump,1
hulk,1
lid,1
grocery,1
neckwear,1
problem,1
low-toned,1
benguet,1
tenterhooks,1
guerrilla,1
poverty,1
