lemma,count
mind,46
name,30
child,27
resemblance,16
witness,14
man,14
"",12
burden,12
fruit,11
market,10
relation,7
share,7
testimony,7
think,7
title,6
weight,6
life,6
question,6
arm,6
food,5
word,5
sign,5
truth,5
cross,5
heat,5
brunt,5
drought,5
matter,4
gift,4
stamp,4
likeness,4
son,4
eye,4
cub,4
thing,4
evidence,4
interest,4
problem,3
plate,3
attack,3
hand,3
home,3
marks,3
fact,3
meaning,3
bear,3
whole,3
connection,3
motto,3
trace,3
relationship,3
bull,3
head,3
cost,2
family,2
expense,2
place,2
front,2
radio,2
tray,2
street,2
responsibility,2
subject,2
principle,2
dear,2
depression,2
intellectual,2
horror,2
door,2
government,2
seal,2
banner,2
sorrow,2
license,2
agreement,2
administration,2
authority,2
moslem,2
watch,2
people,2
blame,2
coffin,2
case,2
english,2
mother,2
sea,2
part,2
flower,2
friend,2
poverty,2
value,2
observation,2
general,2
italian,2
talk,2
connotation,2
development,2
rock,2
activity,2
assertion,2
individual,2
result,2
firm,2
burthen,2
sake,2
operate,2
point,2
rice,2
citizen,2
judgment,2
country,2
way,2
labor,2
price,2
task,2
imprint,2
raid,2
statement,2
symbol,2
portion,2
dent,1
support,1
character,1
date,1
present,1
museum,1
topic,1
future,1
manufacturing,1
circumstance,1
stock,1
structure,1
duell,1
security,1
increase,1
health,1
abundance,1
headdress,1
shoulder,1
tale,1
coast,1
commission,1
canary,1
joy,1
boy,1
rate,1
baggage,1
scene,1
equipment,1
line,1
generation,1
loneliness,1
carrier,1
school,1
guilt,1
flag,1
theory,1
consequence,1
flesh,1
movement,1
physics,1
goose,1
castigation,1
farm,1
gill,1
young'uns,1
walruses,1
land,1
gang,1
address,1
watchword,1
crown,1
foon,1
french,1
fly,1
feature,1
peace,1
heap,1
vocation,1
face,1
magazine,1
husband,1
candle,1
letter,1
subsidiary,1
corporation,1
someway,1
defense,1
soul,1
category,1
beaver,1
energy,1
german,1
woodchopping,1
smell,1
psychology,1
edge,1
policy,1
chief,1
rose,1
sell,1
ethics,1
robin,1
severity,1
hug,1
moment,1
thesis,1
wire,1
throne,1
affair,1
prattle,1
misery,1
premium,1
compensation,1
civilization,1
picture,1
nonchalance,1
politician,1
sheep,1
waffle,1
long-time,1
shield,1
dish,1
wave,1
middle,1
newsreel,1
freedom,1
reason,1
wand,1
neighbour,1
bouquet,1
railway,1
heart,1
godparent,1
company,1
other,1
atmosphere,1
tubercle,1
analysis,1
transalpine,1
hunger,1
spike,1
fluctuation,1
grief,1
willow,1
cooler,1
sister,1
seller,1
foot,1
cigaret,1
paint,1
candidate,1
world,1
fear,1
ready-made,1
grass,1
spring,1
bell,1
person,1
credit,1
bag,1
back,1
titter,1
differential,1
comment,1
chain,1
wind,1
thirst,1
sex,1
replica,1
characteristic,1
affliction,1
bosom,1
tor,1
transportation,1
flank,1
shotgun,1
mole,1
square,1
coolidge,1
device,1
pine,1
root,1
argument,1
journey,1
maintenance,1
shoe,1
female,1
position,1
use,1
can,1
wealth,1
stimulation,1
abolition,1
anxiety,1
success,1
area,1
father,1
sound,1
significance,1
soup,1
incident,1
body,1
light,1
variety,1
loss,1
smoke,1
pod,1
proportion,1
basket,1
press,1
diplomacy,1
sabbath,1
townsman,1
stimpson,1
wall,1
male,1
band,1
hog,1
call,1
experience,1
pain,1
shipper,1
lever,1
reference,1
bass,1
hardship,1
allegiance,1
suitcase,1
devil-may-care,1
grudge,1
assault,1
breeze,1
discovery,1
reverse,1
shade,1
fool,1
answering,1
fee,1
ankle,1
total,1
class,1
gull,1
intention,1
hedge,1
standard,1
star,1
division,1
hydroid,1
eugenics,1
boar,1
disappointment,1
wit,1
disapproval,1
high-voltage,1
majesty,1
fragment,1
booster,1
canvas,1
pang,1
fate,1
course,1
squeal,1
pride,1
live,1
privation,1
despair,1
crest,1
subject-matter,1
original,1
legend,1
number,1
lily,1
decoration,1
jellyfish,1
bird,1
writing,1
taxation,1
side,1
touch,1
buck,1
herodotus,1
tail,1
lettering,1
condition,1
owner,1
clause,1
joint,1
business,1
human,1
producer,1
portrait,1
fleet,1
honor,1
wage,1
palm,1
figure,1
counsel,1
remembrance,1
egg,1
view,1
navigation,1
lord,1
attempt,1
printer,1
bronze,1
headline,1
status,1
nativity,1
cause,1
sun-helmet,1
shinny,1
office,1
tuareg,1
contention,1
knowledge,1
receipt,1
variability,1
stack,1
coal,1
brand,1
superior,1
pleasure,1
elimination,1
courage,1
stone,1
empress,1
rule,1
test,1
preference,1
crop,1
tinsel,1
reflection,1
gladness,1
history,1
presi,1
crusader,1
fund,1
divinity,1
tree,1
lacquer,1
right,1
happiness,1
table,1
philosophy,1
label,1
pendulum,1
upheaval,1
plane,1
aircraft,1
boredom,1
queen,1
sight,1
caricature,1
rectitude,1
woman,1
review,1
taste,1
blossom,1
countenance,1
kroger,1
cover,1
dubuque,1
bucket,1
staffs,1
suit,1
inspection,1
park,1
form,1
spectacle,1
merit,1
rival,1
death,1
change,1
committee,1
production,1
trailside,1
felicitation,1
mulberry,1
pro,1
bachelor,1
genuineness,1
yick,1
tide,1
predicament,1
particular,1
fume,1
comparison,1
bank,1
custom,1
learn,1
labour,1
gold,1
fight,1
virgin,1
lantern,1
dulcimer,1
end,1
news,1
dial,1
particle,1
train,1
opera,1
caterpillar,1
lamb,1
accommodation,1
dowry,1
hamper,1
window,1
assure,1
voice,1
selection,1
transom,1
team,1
page,1
fortune,1
pocket,1
danger,1
morality,1
masthead,1
poetry,1
background,1
adult,1
tractor,1
being,1
influence,1
