lemma,count
level,5
force,4
relation,3
"",3
policy,3
health,3
product,2
stance,2
order,2
security,2
stability,2
workplace,2
movie,2
quality,2
disposal,2
course,2
train,2
silence,2
contact,2
corruption,2
independence,2
loss,2
tie,2
value,2
people,2
loyalty,2
american,2
status,2
worker,2
man,2
rate,2
trade,2
demand,1
strike,1
reserve,1
tradition,1
state,1
atmosphere,1
bias,1
hire,1
stockpile,1
quarter,1
european,1
taste,1
activism,1
bali,1
spy,1
worry,1
semblance,1
nation,1
equilibrium,1
battalion,1
form,1
aes,1
economy,1
production,1
strength,1
continuity,1
safeguard,1
greatness,1
war,1
clout,1
charade,1
cut,1
custom,1
--,1
success,1
trade-in,1
area,1
link,1
news,1
tax,1
result,1
balance,1
airflow,1
variety,1
pistol,1
flow,1
bill,1
emphasis,1
motif,1
identity,1
idea,1
expressionist,1
arsenal,1
column,1
climate,1
master,1
character,1
museum,1
unsavory,1
profile,1
site,1
alternative,1
perspective,1
action,1
fringe,1
spruce,1
structure,1
passion,1
safety,1
wiring,1
speed,1
student,1
freeway,1
apparatus,1
blackout,1
service,1
highlight,1
con,1
son,1
plant,1
ditch,1
prestige,1
family,1
budget,1
virtue,1
solidarity,1
pelican,1
life,1
routine,1
carter,1
potential,1
check,1
school,1
glance,1
interest,1
actress,1
market,1
kind,1
live,1
pace,1
agreement,1
claim,1
conversation,1
language,1
squadron,1
pressure,1
navy,1
convent,1
majority,1
goose,1
innocence,1
side,1
image,1
coolie,1
cash,1
confidence,1
relationship,1
polarity,1
inflation,1
peace,1
benefit,1
apartheid,1
quo,1
web,1
focus,1
army,1
age,1
insistence,1
apex,1
pass,1
fleet,1
system,1
defense,1
amenity,1
secret,1
center,1
watch,1
union,1
local,1
base,1
polarization,1
club,1
intelligence,1
secrecy,1
edge,1
target,1
facility,1
bath,1
harassment,1
office,1
car,1
operation,1
underworld,1
thetic,1
citizen,1
excellence,1
community,1
island,1
antagonism,1
title,1
smoothness,1
civilization,1
rule,1
test,1
hold,1
history,1
discipline,1
station,1
entertainer,1
summit,1
