lemma,count
office,33
"",27
man,24
place,19
hand,18
meeting,15
opinion,15
view,15
public,15
principle,11
doctrine,11
mind,11
life,10
right,10
government,9
truth,8
communion,8
power,8
property,8
state,7
rank,7
balance,7
part,7
court,7
nation,6
land,6
check,6
intercourse,5
other,5
slave,5
church,5
//,5
communication,5
tenure,5
term,5
world,5
stock,4
converse,4
course,4
sway,4
bond,4
mirror,4
possession,4
reverence,4
town,4
election,4
author,4
behaviour,4
esteem,4
end,4
trust,4
behavior,4
duty,4
position,4
pupil,4
people,4
society,4
matter,4
bondage,4
person,4
heart,4
sympathy,4
subject,3
commission,3
scale,3
work,3
prayer,3
fame,3
act,3
justice,3
case,3
christian,3
pleasure,3
station,3
key,3
purpose,3
security,3
language,3
head,3
thing,3
bank,3
rein,3
dread,3
conviction,3
live,3
respect,3
system,3
convention,3
protestant,3
necessity,2
fact,2
unrighteousness,2
period,2
party,2
discourse,2
chief,2
adult,2
minister,2
offensive,2
argument,2
dear,2
general,2
regard,2
use,2
attention,2
representative,2
reprobation,2
body,2
dogma,2
element,2
conversation,2
mankind,2
character,2
authority,2
face,2
title,2
servant,2
condition,2
examination,2
money,2
article,2
admiration,2
hall,2
gospel,2
house,2
word,2
run,2
reserve,2
country,2
siege,2
deposit,2
amount,2
raise,2
breath,2
french,2
share,2
republican,2
issue,2
account,2
peace,2
contempt,2
command,2
council,2
interview,2
seat,2
faith,2
impediment,2
district,2
singular,2
member,2
torch,2
readiness,2
honor,2
encouragement,2
sentiment,2
unity,2
child,2
side,2
contest,2
assembly,2
tenet,2
existence,2
scorn,2
evidence,2
ground,2
movement,2
legislature,2
community,2
fellowship,2
future,2
conference,2
feel,2
value,2
charge,2
present,2
hope,1
army,1
age,1
dominion,1
human,1
sense,1
pass,1
fleet,1
palm,1
amenity,1
measure,1
spar,1
warning,1
scotchman,1
daughter,1
weapon,1
ruler,1
literature,1
commander,1
grasp,1
constitution,1
meaning,1
finger,1
discipline,1
direction,1
slack,1
summit,1
name,1
merica,1
taste,1
responsibility,1
god,1
city,1
disparagement,1
nomination,1
awl,1
scholarship,1
humanity,1
agency,1
ness,1
judge,1
departure,1
phlogiston,1
corsican,1
repute,1
blessing,1
exercise,1
philosopher,1
magic,1
peruvians,1
imputation,1
teacher,1
promiser,1
youth,1
roman,1
influence,1
date,1
lake,1
notice,1
surgeon,1
captain,1
empire,1
difficulty,1
hook,1
route,1
mean,1
service,1
kingdom,1
air,1
force,1
ignatius,1
scene,1
steed,1
march,1
wine,1
tenantry,1
forehead,1
parliament,1
living,1
theory,1
vigilance,1
art,1
suspicion,1
emolument,1
obligation,1
fitness,1
appearance,1
feature,1
capital,1
worthy,1
contract,1
memory,1
bursary,1
expectation,1
answer,1
ond,1
verity,1
sell,1
marlinspike,1
moment,1
neighbor,1
branch,1
laborer,1
talent,1
shield,1
myriad,1
accountability,1
point,1
arm,1
attack,1
road,1
audience,1
theni,1
duke,1
parish,1
hollow,1
pencil,1
garrison,1
bosom,1
situation,1
law,1
lighter,1
detestation,1
gift,1
horror,1
cannon,1
father,1
expediency,1
remedy,1
pistol,1
sabbath,1
pinch,1
religion,1
blame,1
preferment,1
soldier,1
rapacity,1
experience,1
regeneration,1
fellow,1
reference,1
festival,1
governor,1
bay,1
shape,1
proof,1
springs,1
unitarian,1
pole,1
informer,1
foreigner,1
class,1
hy,1
debate,1
formulary,1
excess,1
chemise,1
grant,1
indian,1
ship,1
royal,1
competition,1
privilege,1
subjection,1
orator,1
pursuance,1
mediocrity,1
quo,1
series,1
multitude,1
secret,1
remembrance,1
attitude,1
ability,1
seizure,1
intelligence,1
ministry,1
palaver,1
pen,1
gain,1
example,1
superior,1
way,1
candlestick,1
conditional,1
lady,1
foe,1
stirrup,1
redress,1
breast,1
tradition,1
justification,1
bear,1
valve,1
catholic,1
opposite,1
relative,1
mongrel,1
industry,1
screen,1
xvith,1
clasp,1
form,1
education,1
change,1
committee,1
production,1
accumulation,1
superintendent,1
emergency,1
comprehension,1
gaze,1
perplexity,1
fight,1
boatman,1
tin,1
journalism,1
link,1
sovereign,1
rigor,1
water,1
cavalry,1
individual,1
pocket,1
inspector-general,1
dweller,1
grace,1
yard,1
controversy,1
climate,1
master,1
chat,1
circumstance,1
cider,1
pound,1
consistency,1
descendant,1
generation,1
school,1
rest,1
spaniard,1
inhabitant,1
contribution,1
negro,1
imitation,1
crown,1
prerogative,1
proviso,1
prudence,1
private,1
depravity,1
exhibition,1
corporation,1
christianity,1
woe,1
opportunity,1
observation,1
sceptre,1
throne,1
peer,1
nature,1
bible,1
pot,1
close,1
seal,1
emptiness,1
reason,1
fish,1
population,1
speculation,1
sin,1
hostage,1
sword,1
conscience,1
creator,1
liberty,1
clearness,1
diffidence,1
presidency,1
steward,1
inure,1
foot,1
tongue,1
pair,1
monarch,1
amusement,1
chain,1
economy,1
concourse,1
enemy,1
generality,1
institution,1
mystery,1
decision,1
soil,1
--,1
success,1
advocate,1
vessel,1
pledge,1
object,1
statement,1
surrender,1
resl,1
distance,1
attainment,1
scimitar,1
veneration,1
wall,1
band,1
county,1
suspense,1
concert,1
probity,1
heside,1
hut,1
congress,1
distinction,1
oglethorpe,1
fee,1
creed,1
purse,1
treasure,1
partisan,1
ascertainment,1
labor,1
origin,1
throat,1
earnestness,1
senate,1
contrary,1
enclosure,1
waste,1
tool,1
destiny,1
protester,1
bishop,1
thought,1
agreement,1
monet,1
number,1
trifle,1
fire,1
taxation,1
good,1
question,1
confidence,1
objection,1
