lemma,count
man,10
labor,9
"",9
government,7
attention,5
price,5
state,4
article,3
right,3
slavery,3
nation,3
hand,3
congress,3
skill,3
justice,3
reason,3
gold,3
service,3
surrender,3
explanation,3
action,3
think,2
fact,2
interest,2
satisfaction,2
use,2
intellectual,2
development,2
country,2
public,2
nature,2
love,2
order,2
presence,2
exercise,2
extension,2
people,2
necessity,2
fellow,2
discipline,2
paper,2
training,2
solution,2
sentiment,2
work,2
lime-juice,2
cotton,2
life,2
subordination,2
abandonment,2
export,2
education,2
cultivation,2
freedom,2
regard,2
note,2
debtor,2
war,1
research,1
restoration,1
female,1
grain,1
place,1
bank,1
be,1
quotation,1
apology,1
judgment,1
decision,1
flower,1
amendment,1
soil,1
abolition,1
antagonist,1
advocate,1
father,1
historian,1
expert,1
missionary,1
case,1
cheek,1
behalf,1
secede,1
outlay,1
steamer,1
battle,1
tailor,1
reform,1
sovereign,1
geometry,1
loss,1
protection,1
statement,1
immortality,1
scheme,1
tribute,1
school-book,1
rebel,1
dane,1
study,1
individual,1
confirmation,1
investigation,1
wisdom,1
idea,1
official,1
soldier,1
prompt,1
election,1
dictionary,1
influence,1
word,1
admiration,1
messiah,1
support,1
delivery,1
knee,1
food,1
house,1
notice,1
return,1
crisis,1
governor,1
agitator,1
shame,1
exportation,1
payment,1
intercourse,1
amount,1
empire,1
thing,1
perfection,1
stock,1
entertainment,1
treatment,1
relation,1
content,1
destination,1
region,1
relief,1
integrity,1
mean,1
safety,1
blend,1
increase,1
fee,1
deposit,1
mistress,1
repayment,1
tribe,1
faculty,1
driver,1
agent,1
clothing,1
hy,1
partner,1
imperative,1
division,1
acknowledgment,1
fugitive,1
bone,1
essay,1
reader,1
consideration,1
composition,1
requisite,1
school,1
applause,1
abdication,1
doctrine,1
conviction,1
removal,1
periodical,1
estate,1
austrian,1
pride,1
repeal,1
utterance,1
event,1
submission,1
pattern,1
algebra,1
mob,1
battle-field,1
majority,1
style,1
narrative,1
pay,1
effort,1
kindred,1
compliance,1
equal,1
traffic,1
interference,1
product,1
clergyman,1
peace,1
capital,1
sum,1
manifestation,1
//,1
governor-general,1
hope,1
army,1
species,1
business,1
age,1
mention,1
emergent,1
pass,1
honor,1
system,1
problem,1
counsel,1
instinct,1
bacon,1
energy,1
mother,1
policy,1
admission,1
muscle,1
moment,1
corn,1
lie,1
branch,1
portion,1
laborer,1
compensation,1
render,1
blood,1
ration,1
american,1
existence,1
measure,1
department,1
pupil,1
warning,1
account,1
knowledge,1
jecker,1
story,1
adoption,1
preservation,1
pleasure,1
child,1
secession,1
party,1
peril,1
imagination,1
assembly,1
scope,1
discourse,1
resource,1
heart,1
redress,1
travel,1
name,1
provision,1
mode,1
approach,1
analysis,1
arm,1
sight,1
audience,1
woman,1
preparation,1
barbarian,1
millet,1
suppression,1
find,1
temper,1
world,1
machination,1
flour,1
creditor,1
matter,1
readjustment,1
expenditure,1
revival,1
mind,1
committee,1
excitement,1
growth,1
operative,1
one,1
principal,1
evil,1
exaction,1
safeguard,1
