lemma,count
man,18
"",16
right,12
attention,9
government,9
labor,9
supply,8
voice,8
money,8
reason,8
life,7
answer,6
school,6
action,6
people,6
wage,6
amount,5
variety,5
expression,5
law,5
protection,5
public,5
treatment,5
change,5
efficiency,4
price,4
god,4
abolition,4
result,4
case,4
lafitte,4
care,4
surrender,4
education,4
think,4
fashion,4
information,4
writer,4
knowledge,4
situation,4
sacrifice,4
study,4
rate,4
business,4
consideration,4
girl,4
service,4
obedience,4
eye,4
good,3
question,3
work,3
head,3
army,3
extension,3
human,3
skill,3
paper,3
place,3
passport,3
power,3
society,3
justice,3
hand,3
world,3
party,3
recognition,3
reduction,3
proof,3
rise,3
instruction,3
duty,3
excuse,3
person,3
honesty,3
improvement,3
nature,3
effort,3
exercise,3
peace,3
account,3
standard,3
manufacturer,3
freedom,3
release,3
explanation,3
child,3
war,3
authority,3
employer,3
privilege,3
type,3
giant,3
use,3
degree,3
pattern,3
pound,3
mind,3
leader,3
book,2
commodity,2
point,2
thing,2
daughter,2
luxury,2
general,2
ideal,2
other,2
task,2
king,2
renunciation,2
divorce,2
master,2
mother,2
pilot,2
occasion,2
bread,2
performance,2
matter,2
stout,2
character,2
sympathy,2
sir,2
faculty,2
present,2
end,2
presence,2
trial,2
translation,2
love,2
news,2
return,2
amazement,2
attainment,2
individual,2
measure,2
advance,2
fly,2
imagination,2
art,2
coolidge,2
article,2
vessel,2
amendment,2
patience,2
endurance,2
tone,2
strength,2
church,2
lady,2
flesh,2
production,2
bud,2
majority,2
member,2
favor,2
court,2
sense,2
boy,2
light,2
volume,2
reconstruction,2
opportunity,2
interest,2
pay,2
elder,2
//,2
virtue,2
market,2
land,2
--,2
joy,2
settlement,2
quantity,2
office,2
value,2
bargain,2
intelligence,2
candidate,2
composer,2
rest,2
kind,2
condition,2
estate,2
investment,2
part,2
troop,2
name,2
cooperation,2
machine,2
repetition,2
development,2
fellow,2
moment,2
woman,2
home,2
city,2
event,2
citizen,2
training,2
keeper,2
allegiance,2
stone,2
number,2
senator,2
increase,2
removal,2
word,2
fact,2
officer,2
organization,1
company,1
revolutionist,1
spectator,1
garment,1
overshadow,1
campaign,1
provision,1
registration,1
italian,1
cure,1
convention,1
liberty,1
substitution,1
charm,1
arm,1
outlet,1
personnel,1
marche,1
preach,1
succession,1
outside,1
foot,1
come,1
uniform,1
watchfulness,1
chest,1
aviator,1
supervision,1
collective,1
basis,1
firmness,1
cloth,1
salary,1
certificate,1
stranger,1
advice,1
quality,1
germ,1
bushel,1
chew,1
issy,1
amusement,1
bissell,1
economy,1
death-rate,1
garrison,1
excitement,1
matamoras,1
enemy,1
stand,1
section,1
chemical,1
transfer,1
square,1
factory,1
worker,1
meat,1
concrete,1
tuskegee,1
complaint,1
maintenance,1
possession,1
criticism,1
parent,1
harm,1
position,1
barrier,1
phase,1
wealth,1
be,1
apology,1
decision,1
material,1
garter,1
profit,1
pledge,1
object,1
squirrel,1
pant,1
reform,1
body,1
subscription,1
cruiser,1
ammunition,1
loss,1
gum,1
jewelry,1
remedy,1
requirement,1
military,1
self,1
tribute,1
garden,1
slipper,1
entrance,1
rebel,1
vanquisher,1
directness,1
dignity,1
redskin,1
school-lunch,1
essence,1
investigation,1
aggressor,1
sit,1
flash,1
prepayment,1
caliph,1
soldier,1
proxy,1
employment,1
experience,1
chum,1
minimum,1
shipper,1
mouth,1
organize,1
term,1
gates,1
withdrawal,1
payment,1
savageness,1
abruptness,1
helicopter,1
intermediary,1
order,1
speed,1
toleration,1
coach,1
standpoint,1
application,1
generosity,1
prison,1
comfort,1
proletariat,1
baby,1
class,1
dismissal,1
family,1
regulation,1
importance,1
budget,1
partner,1
plain,1
punishment,1
papacy,1
accentuation,1
star,1
eugenics,1
whole,1
color,1
half-laughing,1
reader,1
noun,1
overtime,1
chance,1
space,1
approval,1
mobility,1
ambassador,1
primitive,1
surprise,1
control,1
monsieur,1
default,1
criminal,1
live,1
pace,1
chattel,1
faver,1
artillery,1
conference,1
insurance,1
function,1
extradition,1
lawyer,1
chancellor,1
equality,1
smile,1
navy,1
necessity,1
peterhof,1
touch,1
respect,1
persecution,1
inquisitor,1
product,1
red,1
inclination,1
activity,1
lad,1
age,1
d'ye,1
turn,1
expansion,1
tune,1
sim,1
joker,1
assistance,1
chestnut,1
system,1
cream,1
figure,1
union,1
college,1
expense,1
facilitation,1
behavior,1
transport,1
initiative,1
adventure,1
restlessness,1
property,1
substan-,1
lord,1
pupil,1
desire,1
weapon,1
originality,1
ruler,1
diction,1
literature,1
customer,1
basha,1
constitution,1
story,1
arrest,1
stack,1
pleasure,1
courage,1
retribution,1
direction,1
fullness,1
fund,1
brain,1
state,1
slangy,1
restitution,1
supremacy,1
simplicity,1
mallet,1
promptitude,1
subordinate,1
opinion,1
actor,1
slowin,1
loan,1
scholarship,1
worsted,1
diamond,1
pitch,1
agency,1
country,1
variation,1
loyalty,1
out-of-door,1
store,1
jasper,1
patient,1
particular,1
individualist,1
retraction,1
custom,1
appointment,1
paragraph,1
expropriation,1
mileage,1
well-being,1
train,1
silence,1
piety,1
kettle,1
teacher,1
sheet,1
listen,1
sleeping,1
prisoner,1
deal,1
southerner,1
alert,1
note,1
valuation,1
practice,1
creation,1
holocaust,1
treaty,1
mayor,1
kinsman,1
tenant,1
actuality,1
intellectual,1
content,1
hook,1
self-abnegation,1
safety,1
vale,1
indemnity,1
penalty,1
beard,1
abundance,1
agent,1
argentine,1
force,1
air,1
degradation,1
rehearsal,1
cotton,1
tariff,1
line,1
shelby,1
nurse,1
whine,1
tion,1
bolt,1
parliament,1
repeal,1
theory,1
vigilance,1
fall,1
orbit,1
street,1
physique,1
suspicion,1
obligation,1
look,1
run,1
awakening,1
oil,1
opposition,1
capital,1
harvest,1
face,1
attitude,1
status,1
combination,1
amo,1
seizure,1
nerve,1
secrecy,1
novelty,1
complex,1
acid,1
oath,1
output,1
drink,1
yarn,1
umpire,1
denial,1
gabe,1
combatant,1
moderation,1
skipper,1
pounding,1
supper,1
staples,1
suffering,1
presentation,1
happiness,1
travel,1
patty,1
justification,1
choler,1
recall,1
catholic,1
phrasing,1
clothes,1
wee,1
preparation,1
keenness,1
contrast,1
dissolution,1
testament,1
rowl,1
sterling,1
adherent,1
cowboy,1
agitation,1
equilibrium,1
suit,1
effect,1
act,1
inspection,1
will,1
glee,1
zeb,1
appreciation,1
make,1
death,1
committee,1
immunity,1
phrase-making,1
dexterity,1
broaden,1
reunion,1
companion,1
ease,1
emergency,1
sign,1
conservation,1
volunteer,1
ballot,1
investor,1
dread,1
armament,1
grain,1
lead,1
prince,1
speech,1
judgment,1
equation,1
appeal,1
gold,1
retailer,1
felicia,1
expert,1
tax,1
building,1
jew,1
socialism,1
sovereign,1
side-wheelers,1
fancy,1
wool,1
ramification,1
horizontality,1
referendum,1
indignation,1
trade,1
sock,1
controversy,1
climate,1
rouble,1
whisper,1
broker,1
future,1
captor,1
trade-mark,1
programme,1
consul,1
newspaper,1
freight,1
fabric,1
examination,1
pension,1
transition,1
boldness,1
average,1
arch,1
artist,1
gratitude,1
insight,1
correspondence,1
mass,1
cake,1
speck,1
signature,1
ball,1
aggie,1
garson,1
birthday,1
offer,1
trooper,1
gem,1
impossibility,1
beginning,1
image,1
ministrants,1
arbitration,1
share,1
fidelity,1
sum,1
husband,1
fiction,1
reinforcement,1
legislation,1
wage-earner,1
spot,1
inspiration,1
poison,1
sacri-fice,1
camphor,1
propaganda,1
soul,1
ice,1
sincerity,1
instinct,1
german,1
goodness,1
energy,1
vision,1
burn,1
sole,1
councilman,1
culture,1
snake,1
threat,1
arrangement,1
reparation,1
employee,1
key,1
urge,1
muscle,1
loiter,1
need,1
adept,1
subject,1
truth,1
operation,1
curiosity,1
childhood,1
fleece,1
deputy,1
roundabout,1
affair,1
acquisition,1
newcomer,1
self-sacrifice,1
plank,1
compensation,1
inquiry,1
picture,1
charity,1
blood,1
trip,1
sheep,1
tub,1
existence,1
bagdad,1
editor,1
extravagance,1
subjugation,1
trunk,1
grandfather,1
carriage,1
half,1
sake,1
hostage,1
resolution,1
heart,1
coolness,1
organ,1
