lemma,count
"",21
weight,14
interest,11
control,11
track,10
think,9
job,8
balance,7
--,7
power,7
boat,7
money,6
pound,6
sight,6
mind,6
voice,5
friend,5
case,5
temper,5
life,5
eye,5
man,4
consciousness,4
child,4
point,4
glory,4
blood,4
face,4
crowd,4
contact,4
ability,4
heart,4
place,4
war,4
wit,4
deal,3
faith,3
matter,3
memory,3
lock,3
feel,3
son,3
sleep,3
sense,3
way,3
breath,3
hold,3
service,3
woman,3
murder,3
leg,3
lot,3
game,3
fall,3
dignity,3
boy,3
moment,3
patience,3
sub,3
world,3
energy,3
position,2
debate,2
color,2
target,2
right,2
thonolan,2
license,2
confidence,2
mother,2
shoe,2
barrier,2
cause,2
hell,2
criminal,2
sea,2
strength,2
fold,2
rhythm,2
fortune,2
altitude,2
father,2
battle,2
reason,2
light,2
cat,2
hope,2
husband,2
paper,2
home,2
weapon,2
rain,2
schaefer,2
people,2
back,2
hand,2
piece,2
arm,2
sister,2
ice,2
ground,2
hair,2
foot,2
moe,2
line,2
family,2
girl,2
pleasure,2
edge,2
shame,1
church,1
camouflage,1
passion,1
security,1
launcher,1
feedstock,1
duringthe,1
knot,1
guy,1
aftermath,1
launch,1
convoy,1
no,1
garza,1
segment,1
force,1
vehicle,1
boldness,1
head,1
lush,1
pickup,1
advance,1
lunch,1
glare,1
traction,1
chance,1
cliff,1
guilt,1
fate,1
surface,1
beat,1
depth,1
electricity,1
privilege,1
objectivity,1
glow,1
thought,1
sureness,1
delight,1
sync,1
allure,1
conversation,1
pattern,1
frenzy,1
smile,1
roar,1
beaten-down,1
bird,1
orbit,1
street,1
nimitz,1
jut,1
specimen,1
fire,1
film,1
pause,1
transmission,1
peach,1
side,1
sir,1
touch,1
image,1
meal,1
cool,1
move,1
flood,1
li,1
richie,1
government,1
humor,1
chuckle,1
roundness,1
capacity,1
log,1
capital,1
association,1
oiler,1
sum,1
web,1
shoot,1
contract,1
streak,1
void,1
win,1
dad,1
tune,1
wife,1
ally,1
malfunction,1
crack,1
limp,1
alien,1
fright,1
grid,1
skate,1
key,1
urge,1
abstraction,1
storm,1
fun,1
schields,1
slot,1
animation,1
operation,1
corn,1
missile,1
dutch,1
affair,1
height,1
meander,1
title,1
civilization,1
survivor,1
picture,1
trip,1
sheep,1
lawsuit,1
sorrow,1
freedom,1
trunk,1
emptiness,1
tooth,1
step,1
appetite,1
cholera,1
flounder,1
other,1
cry,1
detail,1
anger,1
count,1
path,1
self-respect,1
lift,1
charm,1
brother,1
maidenhead,1
ass,1
definition,1
saver,1
habit,1
society,1
adversary,1
round,1
holding,1
wolverine,1
intensity,1
bow,1
individuality,1
patent,1
pair,1
grip,1
start,1
clairvoyant,1
fear,1
card,1
concentration,1
person,1
corpse,1
quality,1
babe,1
garage,1
ghost,1
command,1
chill,1
thanks,1
deadbolt,1
two-meter,1
situation,1
one,1
fuel,1
ramirez,1
gift,1
argument,1
heat,1
map,1
purpose,1
record,1
use,1
sun,1
shirt,1
english,1
firecracker,1
malpractice,1
craft,1
helo,1
copilot,1
attachment,1
sandbar,1
body,1
loss,1
expedition,1
cook,1
viewfinder,1
hallucination,1
highway,1
engine,1
slipper,1
process,1
atthis,1
wall,1
immigration,1
wheeze,1
mym,1
location,1
chopper,1
reverie,1
deltoid,1
bar,1
talk,1
hiss,1
house,1
ax,1
projection,1
telephone,1
hydrocarbon,1
amount,1
spider,1
thing,1
embarrassment,1
helicopter,1
hint,1
speed,1
deregulation,1
thread,1
trial,1
comfort,1
baby,1
total,1
impression,1
angelis,1
sonarman,1
star,1
sosus,1
tug-o-war,1
armor,1
pulse,1
demon,1
switchback,1
attrition,1
ship,1
computerchips,1
laugh,1
phone,1
momentum,1
retranslation,1
twilight,1
chestful,1
nerve,1
jaran,1
warning,1
office,1
earth,1
heave,1
justice,1
twin,1
teaching,1
part,1
weather,1
tank,1
value,1
story,1
pony,1
trouble,1
courage,1
knack,1
yarn,1
finger,1
university,1
president,1
continent,1
reflection,1
lust,1
imagination,1
grand,1
sappho,1
tree,1
ligeia,1
posterity,1
name,1
happiness,1
bomber,1
state,1
trim,1
it,1
bedroom,1
city,1
potency,1
script,1
footing,1
floor,1
sanity,1
rictus,1
daisy,1
raid,1
rocket,1
humanity,1
picket,1
bond,1
exposure,1
skirmish,1
spark,1
tube,1
sermon,1
vote,1
bed,1
horse,1
barn,1
motion,1
accent,1
sign,1
connection,1
patient,1
twothirds,1
marble,1
temple,1
bank,1
moon,1
council,1
magic,1
nesbitt,1
dream,1
ma,1
lamb,1
presence,1
sort,1
radio,1
spin,1
accident,1
ask,1
shower,1
defender,1
wild,1
struggle,1
signal,1
tense,1
mac,1
nothin,1
snapshot,1
crash,1
aim,1
steam,1
support,1
master,1
present,1
dim,1
wood,1
fence,1
return,1
ballast,1
hailey,1
p.-a,1
