lemma,count
system,14
vehicle,12
problem,11
state,10
effect,9
job,8
opportunity,8
endangerment,7
condition,7
market,7
work,6
form,6
culture,6
"",6
community,6
environment,6
climate,6
government,5
right,5
world,5
barrier,5
situation,5
public,5
story,4
risk,4
building,4
exemption,4
star,4
plan,4
society,4
program,4
credit,4
health,4
art,3
wave,3
class,3
section,3
hierarchy,3
advertising,3
test,3
waste,3
kind,3
commission,3
offense,3
nation-state,3
law,3
imagination,3
type,3
balance,3
feel,3
mechanism,3
office,3
teacher,3
agency,3
labor,3
network,3
atmosphere,3
harm,3
level,3
human,3
child,3
people,3
circumstance,3
interdependence,3
presumption,3
energy,3
power,3
process,3
response,3
information,3
set,3
militia,3
danger,3
change,3
expression,2
tradition,2
birth,2
thing,2
radio,2
country,2
mitigation,2
access,2
laser,2
economy,2
application,2
theory,2
bank,2
advantage,2
radical,2
opening,2
crime,2
institution,2
man,2
pressure,2
burden,2
motor,2
act,2
technology,2
potential,2
space,2
interest,2
surface,2
revolution,2
rule,2
purpose,2
record,2
use,2
revulsion,2
strategy,2
classroom,2
confusion,2
land,2
mood,2
democracy,2
pollution,2
exception,2
reality,2
demand,2
product,2
consciousness,2
opposition,2
reform,2
relationship,2
scene,2
knowledge,2
//,2
series,2
spot,2
sense,2
life,2
individual,2
order,2
education,2
registry,2
transport,2
issue,2
property,2
category,2
spirit,2
citizen,2
illusion,2
value,2
trade,2
industry,2
mass,2
bureaucracy,2
zone,2
development,2
combustion,2
school,2
abstraction,2
size,2
greenhouse,2
hazard,2
nation,2
progress,1
conversation,1
productivity,1
maori,1
critical-period,1
marketplace,1
host,1
smoothrunning,1
movement,1
narrative,1
farm,1
grave,1
effort,1
practitioner,1
obligation,1
traffic,1
bright-line,1
french,1
bridge,1
hybrid,1
mathematician,1
sum,1
candle,1
period,1
rear,1
corporation,1
transformation,1
propaganda,1
haven,1
representative,1
smell,1
hit-makers,1
list,1
constituent,1
province,1
employee,1
policy,1
immigrant,1
fiber-optic,1
truth,1
operation,1
personality,1
probability,1
telecommunication,1
macrostructure,1
possibility,1
civilization,1
picture,1
blood,1
confluence,1
evidence,1
seal,1
softness,1
otc,1
monument,1
middle,1
cathedral,1
survey,1
unity,1
self-run,1
think,1
single,1
technique,1
wish,1
save,1
investment,1
population,1
step,1
appetite,1
resource,1
method,1
workplace,1
universe,1
book,1
representation,1
reign,1
company,1
other,1
dilemma,1
oppommc,1
turkey,1
campaign,1
guerra,1
energy-storage,1
management,1
redistribution,1
audience,1
grief,1
national,1
sister,1
hip,1
planet,1
idiom,1
disposal,1
nursery,1
lagoon,1
belief,1
candidate,1
village,1
sanga,1
pair,1
inverse,1
absolution,1
domain,1
engineering,1
person,1
hypertext,1
nonattainment,1
wind,1
cage,1
excitement,1
incentive,1
one,1
chemical,1
communism,1
manipulate,1
starvation,1
minimalist,1
incinerator,1
mystery,1
simulation,1
war,1
cad,1
research,1
map,1
peak,1
magnitude,1
fairy,1
challenge,1
sea,1
flower,1
amendment,1
iron,1
--,1
project,1
ozone-laden,1
area,1
sound,1
object,1
batch,1
incident,1
legislature,1
shop,1
context,1
initiation,1
fix,1
dissatisfaction,1
shori,1
synthesis,1
military,1
self,1
guide,1
scheme,1
engine,1
orchestration,1
paradise,1
garden,1
supplier,1
aggregate,1
vishnu,1
study,1
reaction,1
identity,1
election,1
aid,1
call,1
bar,1
first-aid,1
cleanup,1
training,1
hardship,1
site,1
plot,1
discussion,1
crisis,1
shape,1
perspective,1
republic,1
hydrocarbon,1
amount,1
prosecution,1
pantheon,1
pill,1
constitutional,1
region,1
democrat,1
distinction,1
relief,1
skit,1
high-traction,1
student,1
swing,1
independence,1
principle,1
cynicism,1
total,1
homestead,1
impression,1
consumption,1
family,1
framework,1
standard,1
division,1
sensation,1
excess,1
failure,1
recycle,1
group,1
tension,1
essay,1
systematisation,1
vivacity,1
primitive,1
capitalist,1
sail,1
beneficiary,1
agreement,1
conference,1
final,1
function,1
scale,1
number,1
academy,1
bird,1
style,1
summary,1
escalator,1
executive,1
placement,1
menagerie,1
slash-and-burn,1
evolution,1
legitimacy,1
chord,1
flood,1
consumer,1
question,1
confidence,1
computer,1
role,1
lava,1
solo,1
descent,1
scufflin,1
censor,1
choice,1
activity,1
melody,1
id,1
assistance,1
wage,1
blueprint,1
secret,1
game,1
theatre,1
measure,1
capability,1
attempt,1
music,1
weapon,1
kid,1
tunnel,1
farmer,1
reverberation,1
field,1
neighbourhood,1
part,1
meaning,1
trouble,1
earl,1
rca,1
brand,1
otr,1
party,1
fund,1
gas,1
super-presidency,1
nationalist,1
intervention,1
interaction,1
taste,1
god,1
parameter,1
floor,1
instruction,1
sikri,1
runaway,1
bond,1
park,1
junta,1
concept,1
economist,1
classification,1
department,1
variation,1
combination,1
attitude,1
memorial,1
confederation,1
symbolization,1
breed,1
acid,1
example,1
stone,1
split,1
university,1
cloning,1
vowel,1
ozone,1
author,1
dominance,1
travel,1
funding,1
impact,1
affinity,1
dynamic,1
screen,1
delay,1
esl,1
will,1
request,1
wrap,1
appreciation,1
invention,1
spectrum,1
maximum,1
committee,1
censorship,1
player,1
self-expression,1
auto-manufacturers,1
emergency,1
departure,1
funk,1
architect,1
comprehension,1
lesson,1
cohesion,1
jurisprudence,1
place,1
lot,1
goalpost,1
marker,1
judgment,1
learn,1
science,1
communication,1
expert,1
asset,1
link,1
ripple,1
goal,1
dream,1
vogue,1
rea,1
cost,1
implementation,1
accident,1
syndicate,1
wheel,1
commission-supported,1
nonordinary,1
clarity,1
piston,1
uniformity,1
struggle,1
bolivar,1
pocket,1
mac,1
flexibility,1
wisdom,1
tenth-magnitude,1
engineer,1
yard,1
adult,1
home,1
boss,1
chorus,1
being,1
steam,1
word,1
support,1
character,1
present,1
phenomenon,1
objectification,1
temperature,1
topic,1
museum,1
avenue,1
snow,1
percentage,1
ambiguity,1
future,1
alternative,1
unit,1
shrink,1
programme,1
intellectual,1
newspaper,1
certainty,1
security,1
difficulty,1
armature,1
kit,1
room,1
route,1
mean,1
ethno,1
scratch,1
partnership,1
increase,1
apparatus,1
guardia,1
bottle,1
service,1
noise,1
masterpiece,1
filiation,1
display,1
niche,1
fantasy,1
force,1
air,1
nary,1
feeling,1
shadow,1
conversion,1
equipment,1
consejo,1
labyrinth,1
shortage,1
conservative,1
giant,1
lp,1
diversity,1
line,1
grotto,1
regime,1
exacerbation,1
uncertainty,1
libel,1
fact,1
neural,1
rest,1
chapter,1
parliament,1
critic,1
rut,1
