lemma,count
job,25
money,20
faith,11
power,10
sight,10
fortune,9
interest,9
"",8
man,8
temper,8
head,8
dog,8
child,7
ground,6
life,6
home,6
friend,6
thing,5
battle,5
wage,5
gold,5
control,4
opportunity,4
set,4
line,4
charm,4
independence,4
balance,4
right,4
state,4
privilege,3
way,3
war,3
place,3
confidence,3
face,3
nomination,3
consciousness,3
market,3
detail,3
business,3
house,3
spirit,3
skirt,3
sense,3
habit,3
hoop,3
world,3
soul,3
eye,3
baby,3
dream,3
vote,3
suit,3
ability,3
shirt,2
prestige,2
sea,2
art,2
letter,2
self-confidence,2
love,2
side,2
mine,2
union,2
weight,2
stock,2
popularity,2
plane,2
use,2
possibility,2
shuffle,2
decency,2
live,2
wife,2
patience,2
gas,2
son,2
flight,2
transaction,2
leg,2
seat,2
rise,2
savor,2
law,2
country,2
impetus,2
force,2
german,2
fear,2
ascendancy,2
game,2
mast,2
hold,2
tooth,2
general,2
industry,2
result,2
chance,2
hand,2
paradise,2
cash,2
fact,2
value,2
winning,2
match,2
locomotion,2
story,2
land,2
appeal,2
heart,2
championship,2
health,1
reckon,1
slope,1
virtue,1
commission,1
unpleasantness,1
shadow,1
cotton,1
gospel,1
tariff,1
artist,1
resentment,1
mass,1
plausibility,1
school,1
publisher,1
competition,1
depression,1
kind,1
congressmen,1
ball,1
selfishness,1
sail,1
restaurant,1
purchase,1
sweep,1
claim,1
progress,1
theory,1
obscurity,1
statistics,1
function,1
folly,1
event,1
rating,1
--turn,1
trap,1
number,1
wheat,1
executive,1
submarine,1
turbulence,1
pay,1
everything-including,1
inability,1
touch,1
caste,1
chamber,1
cart,1
look,1
work,1
champ,1
freshness,1
resistance,1
hope,1
husband,1
shoot,1
militancy,1
streak,1
dark,1
age,1
memory,1
utility,1
inspiration,1
cloud,1
overture,1
tune,1
poison,1
cream,1
reputation,1
handle,1
center,1
watch,1
woe,1
livelihood,1
achievement,1
flavor,1
turnover,1
director,1
sleep,1
storm,1
source,1
contemplation,1
subway,1
moment,1
personality,1
feel,1
neighbor,1
throne,1
branch,1
leadership,1
height,1
title,1
picture,1
guest,1
filipino,1
close,1
blanket,1
idealism,1
isolation,1
freedom,1
single,1
reason,1
employer,1
fresno,1
half,1
investment,1
appetite,1
composure,1
method,1
football,1
breyfogle,1
point,1
organ,1
other,1
company,1
photograph,1
wardrobe,1
count,1
self-respect,1
watchman,1
oomph,1
road,1
delicacy,1
leather,1
menander,1
amateur,1
round,1
worry,1
holding,1
grip,1
anniversary,1
hank,1
card,1
basis,1
town,1
salary,1
quality,1
person,1
bushel,1
excellency,1
tangle,1
addition,1
scotty,1
wind,1
hoover,1
handbag,1
turk,1
help,1
self-consciousness,1
incentive,1
enemy,1
stand,1
arab,1
depreciation,1
administration,1
leave,1
mystery,1
shoe,1
acquaintance,1
manager,1
second-round,1
stick,1
apology,1
degree,1
decision,1
crank,1
undergrowth,1
thumb,1
mood,1
--,1
doctor,1
leader,1
significance,1
defeat,1
governorship,1
body,1
ideal,1
cricket,1
variety,1
quest,1
skin,1
greek,1
scalp,1
uniqueness,1
pinch,1
process,1
thorn,1
idea,1
attraction,1
pennant,1
crispness,1
election,1
minimum,1
interruption,1
comet,1
murmur,1
contact,1
zest,1
affection,1
administrator,1
medal,1
amount,1
vestige,1
proprietor,1
breeze,1
auto,1
refusal,1
speed,1
platform,1
student,1
pilot,1
bang,1
generosity,1
anonymity,1
faculty,1
thread,1
principle,1
chip,1
advantage,1
total,1
class,1
league,1
playwright,1
locket,1
conquest,1
senate,1
assessment,1
whole,1
failure,1
symbol,1
motor,1
lonesomeness,1
waste,1
ship,1
tool,1
destiny,1
wit,1
spar,1
margin,1
thrill,1
status,1
grammar,1
desire,1
silk,1
revenue,1
cause,1
ceremonial,1
elizabethan,1
necessary,1
car,1
gunsight,1
customer,1
bank-roll,1
part,1
citizen,1
tank,1
meaning,1
break,1
symphony,1
push,1
relevance,1
courage,1
araba,1
chinese,1
earthquake,1
drink,1
arrival,1
merger,1
hershey,1
girl,1
valley,1
direction,1
citizenship,1
lady,1
self-esteem,1
sisterhood,1
foul,1
clothes,1
taste,1
misconduct,1
entity,1
glory,1
city,1
effectiveness,1
opinion,1
mountain,1
divorce,1
grade,1
act,1
sink,1
diamond,1
comedy,1
specula,1
hear,1
illusion,1
sphere,1
bull,1
imprisonment,1
trick,1
mind,1
change,1
committee,1
principal,1
income,1
motion,1
accent,1
thicket,1
disability,1
continuity,1
investor,1
sidewalk,1
speech,1
nausea,1
judgment,1
technician,1
fight,1
council,1
end,1
news,1
liquor,1
competitor,1
socialism,1
chassis,1
fault,1
dice,1
democracy,1
convert,1
struggle,1
say,1
morale,1
statistician,1
phenomenon,1
musician,1
broker,1
snow,1
for-tune,1
dauphin,1
contest,1
willingness,1
entertainment,1
sale,1
limb,1
privacy,1
passion,1
adjustment,1
integrity,1
mean,1
service,1
play,1
violin,1
