lemma,count
order,23
position,17
standard,16
law,12
power,11
level,9
control,8
force,7
condition,7
temperature,7
quality,7
balance,7
"",7
contact,6
degree,6
church,6
equipment,6
state,6
service,5
relationship,5
country,5
peace,5
authority,5
status,5
present,4
ratio,4
army,4
tradition,4
community,4
system,4
process,4
relation,4
price,4
facility,4
war,4
individual,4
inventory,4
total,4
living,3
people,3
discipline,3
schedule,3
preeminence,3
face,3
work,3
generation,3
personnel,3
reserve,3
class,3
doctor,3
school,3
interest,3
humidity,3
staff,3
family,3
independence,3
attitude,3
connection,3
will,3
road,3
population,3
flow,3
home,3
pace,3
tie,3
liaison,3
reputation,2
college,2
stock,2
structure,2
appropriation,2
innocence,2
security,2
integrity,2
weapon,2
health,2
fiction,2
distance,2
lefevre,2
end,2
channel,2
embassy,2
silence,2
court,2
boundary,2
contract,2
office,2
period,2
solidarity,2
flight,2
constant,2
semblance,2
rate,2
nitrogen,2
society,2
thing,2
practice,2
foot,2
quantity,2
distinction,2
speed,2
world,2
influence,2
life,2
support,2
stream,2
principle,2
president,2
physician,2
regime,2
concern,2
cost,2
division,2
man,2
characteristic,2
radio,2
subject,2
growth,2
member,2
space,2
monopoly,2
strength,2
course,2
relative,2
stance,2
market,2
feel,2
bishop,2
altitude,2
research,2
record,2
number,2
purpose,2
bed,2
food,2
runway,2
phase,2
decision,2
tone,2
custom,2
pressure,2
quo,2
area,2
freedom,2
output,2
form,2
human,2
sanitation,2
profit,2
performance,2
orbit,1
revolution,1
movement,1
majority,1
farm,1
effort,1
forge,1
imitation,1
land,1
image,1
obligation,1
compliance,1
textbook,1
conspiracy,1
reflux,1
government,1
french,1
preserve,1
booty,1
ether,1
capital,1
letter,1
exhibition,1
expectation,1
ground,1
opportunity,1
german,1
aloofness,1
turnover,1
voyage,1
resister,1
insulation,1
purification,1
list,1
arrangement,1
self-legitimating,1
down,1
policy,1
retinue,1
attention,1
occupation,1
seating,1
legality,1
dime,1
subway,1
coincidence,1
operation,1
underworld,1
cavalryman,1
throne,1
lie,1
affair,1
nature,1
excellence,1
politics,1
leadership,1
illness,1
household,1
picture,1
offense,1
talent,1
existence,1
unity,1
single,1
think,1
peril,1
copyright,1
half,1
resource,1
integration,1
consciousness,1
cult,1
point,1
universe,1
distribution,1
heart,1
representation,1
kin,1
entirety,1
company,1
spectator,1
faith,1
logic,1
rank,1
italian,1
path,1
aggression,1
convention,1
self-respect,1
republican,1
means,1
management,1
african,1
reticence,1
megacycle,1
limit,1
azrin,1
hary,1
reward,1
informality,1
follow-up,1
nation,1
occupancy,1
board,1
basis,1
salary,1
resectioning,1
guard,1
person,1
operating-room,1
matter,1
economy,1
garrison,1
militia,1
transportation,1
divide,1
worker,1
analyst,1
institution,1
autonomy,1
enthusiasm,1
migration,1
perennial,1
use,1
jet,1
evert,1
classroom,1
emotion,1
material,1
depository,1
mood,1
redefinition,1
project,1
--,1
success,1
temptation,1
manner,1
father,1
leader,1
result,1
behalf,1
defeat,1
shop,1
body,1
ideal,1
exclusiveness,1
deterrence,1
efficiency,1
skill,1
access,1
rapport,1
garden,1
junction,1
indifference,1
dignity,1
religion,1
colony,1
wall,1
slum,1
glamour,1
set,1
mixture,1
drainage,1
official,1
minimum,1
hole,1
farming,1
invoice,1
congress,1
house,1
overpopulation,1
shape,1
telephone,1
republic,1
payment,1
weight,1
conservancy,1
specialist,1
region,1
professor,1
supply,1
overall,1
student,1
foreigner,1
coach,1
scot,1
plant,1
contempt,1
furrow,1
regulation,1
crime,1
labor,1
daedalus,1
alliance,1
purity,1
star,1
tanker,1
grant,1
group,1
tool,1
hydrogen,1
superiority,1
ore,1
low,1
fare,1
depth,1
ambassador,1
kind,1
privilege,1
equilibria,1
purchase,1
live,1
agreement,1
distraction,1
lawyer,1
equality,1
academy,1
smile,1
film,1
duration,1
fire,1
barrage,1
charter,1
elevation,1
side,1
pauper,1
silver,1
past,1
labials,1
product,1
general,1
physician-patient,1
owner,1
chart,1
report,1
separation,1
joint,1
facade,1
wage,1
fleet,1
precision,1
ventilation,1
expense,1
ability,1
american,1
momentum,1
work-in-process,1
compartment,1
capability,1
revenue,1
car,1
justice,1
customer,1
distinctiveness,1
citizen,1
constitution,1
trouble,1
courage,1
secondary,1
file,1
girl,1
hospital,1
direction,1
station,1
perception,1
fund,1
name,1
development,1
laugh,1
supremacy,1
department,1
aggressiveness,1
completion,1
visit,1
cell,1
dereliction,1
gain,1
example,1
way,1
grady,1
university,1
troop,1
aristocracy,1
biographer,1
slush,1
maker,1
tolstoyan,1
secretary,1
deficit,1
locus,1
ceremony,1
interaction,1
difference,1
european,1
preparation,1
aerospace,1
effectiveness,1
floor,1
staffs,1
equilibrium,1
circulation,1
marsupial,1
v-shape,1
midcourse,1
agency,1
death,1
klinger,1
change,1
committee,1
immunity,1
bread,1
production,1
vote,1
thoroughbred,1
workday,1
exception,1
track,1
departure,1
motion,1
income,1
bowers,1
pro,1
rhetoric,1
store,1
satellite,1
jurisdiction,1
grandeur,1
place,1
reluctance,1
prince,1
consignment,1
substance,1
gold,1
communication,1
program,1
circular,1
tax,1
piety,1
sort,1
presence,1
sovereign,1
layman,1
box,1
polyploid,1
foresight,1
teacher,1
layout,1
cleaning,1
water,1
violence,1
exchange,1
struggle,1
cavalry,1
alert,1
knights,1
truce,1
tense,1
note,1
flexibility,1
morale,1
rediscovery,1
trade,1
oscillate,1
range,1
pretense,1
character,1
correction,1
district,1
bubble,1
date,1
construction,1
specificity,1
schenck,1
topic,1
museum,1
presumption,1
rupture,1
manufacturing,1
pasture,1
uneasiness,1
hinterland,1
willingness,1
shred,1
regard,1
ban,1
partnership,1
pound,1
gun,1
grassland,1
manure,1
machinery,1
money,1
air,1
swarm,1
token,1
head,1
meeting,1
consistency,1
export,1
advance,1
line,1
trait,1
conduct,1
fraction,1
trend,1
drum,1
battery,1
rest,1
estate,1
public,1
grouping,1
misunderstanding,1
discord,1
medium,1
claim,1
progress,1
productivity,1
language,1
segregation,1
