lemma,count
program,5
visa,5
parole,4
recognition,3
park,3
"",3
interview,3
favor,3
permission,2
project,2
look,2
order,2
office,2
salvation,2
amnesty,2
loan,2
freedom,2
tax,2
incentive,2
independence,2
license,2
exemption,2
reform,2
house,2
money,2
hear,2
right,2
concession,2
successor,1
audience,1
permit,1
city,1
fellowship,1
tupamaros,1
divorce,1
village,1
nation,1
scholarship,1
salesman,1
board,1
misgiving,1
immunity,1
country,1
black,1
round-shouldered,1
collective-bargaining,1
aap,1
worker,1
sign,1
architect,1
non,1
leave,1
purpose,1
elbow,1
bonus,1
degree,1
tour,1
--,1
end,1
revelation,1
sound,1
result,1
injustice,1
price,1
access,1
firm,1
youth,1
exchange,1
power,1
information,1
lease,1
emphasis,1
implication,1
aid,1
aim,1
experience,1
recess,1
wood,1
training,1
congress,1
bandshell,1
size,1
horseback,1
payment,1
diploma,1
king,1
distinction,1
quota,1
overall,1
student,1
increase,1
service,1
testing,1
son,1
sta,1
kurd,1
total,1
roadside,1
asylum,1
league,1
family,1
bargaining,1
commission,1
educator,1
head,1
grant,1
businessman,1
resignation,1
routine,1
block,1
export,1
consolation,1
mass,1
fountain,1
library,1
school,1
chance,1
approval,1
fare,1
couple,1
control,1
public,1
subsidy,1
injunction,1
consequence,1
bib,1
art,1
product,1
journalist,1
government,1
green,1
opposition,1
condition,1
formula,1
contract,1
fortas,1
hamond,1
human,1
wife,1
preinauguration,1
problem,1
status,1
psychology,1
threat,1
institute,1
employee,1
attention,1
admission,1
gimmes,1
discount,1
rise,1
holiday,1
restrain,1
survey,1
hurt,1
persona,1
file,1
party,1
acreage,1
hiring,1
direction,1
fund,1
secretary,1
sheaf,1
other,1
settler,1
gambling,1
queen,1
