lemma,count
island,77
job,18
weight,17
mind,15
track,11
"",9
sight,9
control,9
way,8
child,8
sense,6
man,6
consciousness,6
baby,6
hair,5
boy,5
life,5
power,5
temper,5
leg,5
money,5
faith,5
heart,5
mother,4
war,4
cause,4
hand,4
interest,4
dark,4
touch,4
thought,4
balance,4
contact,4
house,4
thing,4
point,4
world,4
family,4
place,4
patience,3
race,3
signore,3
one,3
lot,3
soul,3
voice,3
pound,3
ability,3
direction,3
roar,3
fight,3
head,3
battle,3
moment,3
religion,3
think,3
hold,3
work,3
chance,3
expression,3
history,3
footing,3
light,2
drive,2
middle,2
word,2
petition,2
grip,2
brimmer,2
thrill,2
client,2
mist,2
father,2
reference,2
woman,2
business,2
fire,2
hat,2
right,2
meaning,2
finger,2
cry,2
kitten,2
license,2
wonder,2
order,2
purpose,2
road,2
energy,2
coin,2
car,2
husband,2
crowd,2
ground,2
game,2
chapter,2
maze,2
thanks,2
focus,2
ghost,2
throat,2
foot,2
son,2
rhythm,2
clothes,2
luggage,2
cool,2
it,2
color,2
nerve,2
look,2
signal,1
page,1
struggle,1
barb,1
fortune,1
territory,1
bill,1
cancer,1
lightness,1
home,1
nod,1
booze,1
wood,1
bait,1
grazing-rights,1
construction,1
snow,1
future,1
bantha,1
content,1
passion,1
room,1
scratch,1
patrol,1
clue,1
violin,1
crunch,1
television,1
commission,1
muse,1
kindness,1
mastery,1
rejection,1
anther,1
vitamin,1
joy,1
scene,1
stammer,1
refreshment,1
reader,1
mass,1
drum,1
torpedo,1
irishman,1
traction,1
fulton,1
approval,1
fact,1
maidenhood,1
jerk-face,1
rest,1
grandchild,1
vivacity,1
beat,1
horizon,1
fizz,1
coat,1
theory,1
insurance,1
language,1
conversation,1
sensibility,1
number,1
pressure,1
heartbeat,1
art,1
ambition,1
people,1
street,1
romanticism,1
honey,1
pay,1
gang,1
innocence,1
sir,1
image,1
marsha,1
question,1
translucence,1
confidence,1
tail,1
red,1
berry,1
prize,1
gronks,1
sum,1
face,1
rage,1
hope,1
contract,1
strut,1
pa,1
ishimine,1
candle,1
letter,1
memory,1
turn,1
age,1
machete,1
dew,1
cane,1
mare,1
glitter,1
reputation,1
ice,1
comedian,1
figure,1
union,1
vision,1
laugh,1
resort,1
snake,1
row,1
intuition,1
edge,1
womb,1
behind,1
backpack,1
clip,1
muscle,1
urge,1
cap,1
ox,1
helper,1
soli,1
politics,1
civilization,1
lonny,1
wagon,1
sheep,1
rope,1
door,1
freedom,1
davina,1
tooth,1
reason,1
composure,1
burning,1
count,1
charm,1
self-control,1
sting,1
pyromaniac,1
elna,1
satisfaction,1
layer,1
worth,1
round,1
paint,1
daydream,1
invitation,1
exclusivity,1
grass,1
tissue,1
spring,1
serling,1
exit,1
chew,1
notion,1
wind,1
love,1
clay,1
urgency,1
transfer,1
strength,1
darkness,1
argument,1
starvation,1
disappearance,1
heat,1
championship,1
leave,1
parent,1
map,1
shoe,1
position,1
scent,1
gazette,1
nut,1
sea,1
sun,1
ranger,1
degree,1
search,1
thumb,1
manner,1
mate,1
trapper,1
leader,1
profit,1
soup,1
rear-guard,1
body,1
tear,1
wing,1
paper,1
consciousneess,1
skin,1
gender,1
halve,1
dignity,1
axis,1
brake,1
election,1
hole,1
sucker,1
machine,1
acceptance,1
bobbsey,1
training,1
saving,1
walk,1
perspective,1
shape,1
action,1
breeze,1
regret,1
tackle,1
cattle,1
shade,1
student,1
tod,1
pixico,1
thread,1
survival,1
impression,1
tip,1
womanhood,1
islander,1
sensation,1
narrator,1
failure,1
lab,1
pulse,1
grandmother,1
vendor,1
trail,1
fever,1
behavior,1
momentum,1
cousin,1
archipelago,1
daughter,1
account,1
dead-ended,1
kid,1
babysitter,1
tokusho,1
dale,1
hubbub,1
office,1
field,1
imbalance,1
justice,1
part,1
warand,1
story,1
value,1
toe,1
stack,1
lumber,1
lifeline,1
--in,1
knack,1
globe,1
reproduce-well,1
ring,1
throw,1
nephew,1
pipe,1
president,1
file,1
lag,1
girl,1
bit,1
regiment,1
station,1
mom,1
redress,1
gen,1
net,1
time-haunted,1
leaf,1
sweat,1
dazzle,1
agitation,1
screen,1
wig,1
inside,1
on-looker,1
will,1
toss,1
form,1
pitch,1
hear,1
wind-grieved,1
bosun,1
one-year-old,1
bouncer,1
swarthog,1
meter,1
change,1
brook,1
gronking,1
blonde,1
ark,1
horse,1
mine,1
billings,1
companion,1
nose,1
orange,1
myselfjust,1
ext,1
scientist,1
investor,1
marble,1
slap,1
dispute,1
ladder,1
prince,1
speech,1
judgment,1
exercise,1
gig,1
tsion,1
appeal,1
lantern,1
program,1
slam,1
boo,1
asset,1
semantics,1
goal,1
news,1
dream,1
pincer,1
ma,1
fetus,1
corridor,1
lamb,1
pop,1
radio,1
exhalation,1
trace,1
wheel,1
rent,1
team,1
youth,1
